f	Passivity_index
4.500000000000000000e+01	-1.068787020229354729e-03
4.600000000000000000e+01	-1.029679179491888724e-03
4.700000000000000000e+01	-9.869410842741543552e-04
4.800000000000000000e+01	-9.508697759462362122e-04
4.900000000000000000e+01	-9.183791360722470950e-04
5.100000000000000000e+01	-8.666595440914099313e-04
5.200000000000000000e+01	-8.503126153121344554e-04
5.300000000000000000e+01	-8.311551684310509872e-04
5.400000000000000000e+01	-8.145184986672210923e-04
5.500000000000000000e+01	-8.014705785053252230e-04
5.600000000000000000e+01	-7.972409881047237516e-04
5.700000000000000000e+01	-7.922422333220525102e-04
5.800000000000000000e+01	-7.854764994527117317e-04
5.900000000000000000e+01	-7.866398021010926863e-04
6.000000000000000000e+01	-7.902821209881953808e-04
6.100000000000000000e+01	-7.944638808968574380e-04
6.200000000000000000e+01	-8.046805605395841504e-04
6.300000000000000000e+01	-8.143549720584587802e-04
6.400000000000000000e+01	-8.279988311883784702e-04
6.500000000000000000e+01	-8.440800783518095061e-04
6.600000000000000000e+01	-8.609334304792407196e-04
6.700000000000000000e+01	-8.803691699413210931e-04
6.800000000000000000e+01	-9.011644718018786866e-04
6.900000000000000000e+01	-9.218224515828160473e-04
7.000000000000000000e+01	-9.452825595810150769e-04
7.100000000000000000e+01	-9.683741738197291539e-04
7.200000000000000000e+01	-9.921467317059143483e-04
7.300000000000000000e+01	-1.016335682501118710e-03
7.400000000000000000e+01	-1.039681169384759239e-03
7.500000000000000000e+01	-1.063115486306769053e-03
7.600000000000000000e+01	-1.087695583924327362e-03
7.700000000000000000e+01	-1.108635182205457712e-03
7.800000000000000000e+01	-1.129916417752754388e-03
7.900000000000000000e+01	-1.148715449396767651e-03
8.000000000000000000e+01	-1.164752693411064046e-03
8.100000000000000000e+01	-1.176748873729464460e-03
8.200000000000000000e+01	-1.182417460547319742e-03
8.300000000000000000e+01	-1.182993914475121301e-03
8.400000000000000000e+01	-1.186638880240964812e-03
8.500000000000000000e+01	-1.154458001932940269e-03
8.600000000000000000e+01	-1.162154077566434273e-03
8.700000000000000000e+01	-1.214287441581593865e-03
8.800000000000000000e+01	-1.242214457135307204e-03
8.900000000000000000e+01	-1.265533172984453477e-03
9.000000000000000000e+01	-1.384967538361103713e-03
9.100000000000000000e+01	-1.513324806595807209e-03
9.200000000000000000e+01	-1.682868528562810832e-03
9.300000000000000000e+01	-1.897424282460509612e-03
9.400000000000000000e+01	-2.169675401370060267e-03
9.500000000000000000e+01	-2.520576142269207332e-03
9.600000000000000000e+01	-2.899962102289210374e-03
9.700000000000000000e+01	-3.328955343802320142e-03
9.800000000000000000e+01	-3.809952939092314025e-03
1.000000000000000000e+02	-4.745214320688566183e-03
1.010000000000000000e+02	-5.182759818916304884e-03
1.020000000000000000e+02	-5.589936364911488390e-03
1.030000000000000000e+02	-5.932633707926237253e-03
1.040000000000000000e+02	-6.242324727865823653e-03
1.050000000000000000e+02	-6.507348835903392983e-03
1.060000000000000000e+02	-6.719051803663298426e-03
1.070000000000000000e+02	-6.902818437845278064e-03
1.080000000000000000e+02	-7.048416316086998645e-03
1.100000000000000000e+02	-7.257793485277846783e-03
1.110000000000000000e+02	-7.334101166842228389e-03
1.120000000000000000e+02	-7.384755784144410654e-03
1.130000000000000000e+02	-7.427573964264657519e-03
1.140000000000000000e+02	-7.453778893777437790e-03
1.150000000000000000e+02	-7.468327648171959980e-03
1.160000000000000000e+02	-7.475656405613837450e-03
1.180000000000000000e+02	-7.466032473176181447e-03
1.190000000000000000e+02	-7.450038020868273228e-03
1.200000000000000000e+02	-7.432876935990598982e-03
1.210000000000000000e+02	-7.408172506643830382e-03
1.220000000000000000e+02	-7.382882112636869783e-03
1.240000000000000000e+02	-7.320118985522119232e-03
1.250000000000000000e+02	-7.286086641391929797e-03
1.260000000000000000e+02	-7.249489329082372049e-03
1.270000000000000000e+02	-7.211564944727793559e-03
1.280000000000000000e+02	-7.171232147861244556e-03
1.300000000000000000e+02	-7.090012137330567628e-03
1.310000000000000000e+02	-7.047279560424528876e-03
1.320000000000000000e+02	-7.004722523407867080e-03
1.330000000000000000e+02	-6.961775384650459829e-03
1.340000000000000000e+02	-6.918184999213059481e-03
1.360000000000000000e+02	-6.830132856766617765e-03
1.370000000000000000e+02	-6.784747316370608357e-03
1.380000000000000000e+02	-6.739149125214384702e-03
1.390000000000000000e+02	-6.693995051404171177e-03
1.410000000000000000e+02	-6.598992110634115289e-03
1.420000000000000000e+02	-6.551949877737020707e-03
1.430000000000000000e+02	-6.501139782666788547e-03
1.450000000000000000e+02	-6.397255438993470177e-03
1.460000000000000000e+02	-6.343315202121369532e-03
1.470000000000000000e+02	-6.312288141976685717e-03
1.480000000000000000e+02	-6.198131296260873425e-03
1.500000000000000000e+02	-6.144418307807573282e-03
1.510000000000000000e+02	-6.045822525972052545e-03
1.520000000000000000e+02	-5.935486080180127529e-03
1.530000000000000000e+02	-5.970004295643234829e-03
1.550000000000000000e+02	-5.787409672698823164e-03
1.560000000000000000e+02	-5.721712170581198798e-03
1.570000000000000000e+02	-5.655278047996361787e-03
1.590000000000000000e+02	-5.523308673620857222e-03
1.600000000000000000e+02	-5.458239446003647355e-03
1.610000000000000000e+02	-5.392493154992448502e-03
1.630000000000000000e+02	-5.263161401463592112e-03
1.640000000000000000e+02	-5.199305353217165138e-03
1.650000000000000000e+02	-5.135400792819121152e-03
1.670000000000000000e+02	-5.009421942181653022e-03
1.680000000000000000e+02	-4.946432027474557090e-03
1.690000000000000000e+02	-4.884185370865040156e-03
1.710000000000000000e+02	-4.760268036895061450e-03
1.720000000000000000e+02	-4.698565295703322972e-03
1.730000000000000000e+02	-4.637097312089613448e-03
1.750000000000000000e+02	-4.515145149100777654e-03
1.760000000000000000e+02	-4.453862557703955338e-03
1.770000000000000000e+02	-4.393663557775623341e-03
1.790000000000000000e+02	-4.273022073753722332e-03
1.800000000000000000e+02	-4.213205428251928092e-03
1.820000000000000000e+02	-4.094486175610523131e-03
1.830000000000000000e+02	-4.035278018133082491e-03
1.840000000000000000e+02	-3.976716585545363863e-03
1.860000000000000000e+02	-3.860433729030755823e-03
1.870000000000000000e+02	-3.802556843029277801e-03
1.880000000000000000e+02	-3.745551696912014384e-03
1.900000000000000000e+02	-3.632048053089964850e-03
1.910000000000000000e+02	-3.576064385865795371e-03
1.930000000000000000e+02	-3.465426977281504169e-03
1.940000000000000000e+02	-3.410582071913879475e-03
1.950000000000000000e+02	-3.356504620155720351e-03
1.970000000000000000e+02	-3.249727337299453556e-03
1.980000000000000000e+02	-3.196855113171218673e-03
2.000000000000000000e+02	-3.093381182059003805e-03
2.010000000000000000e+02	-3.042133109715544192e-03
2.020000000000000000e+02	-2.991790074204862988e-03
2.040000000000000000e+02	-2.892514840945338214e-03
2.050000000000000000e+02	-2.843733633169900823e-03
2.070000000000000000e+02	-2.747980156525918222e-03
2.080000000000000000e+02	-2.701079202226576957e-03
2.100000000000000000e+02	-2.608832731028743780e-03
2.110000000000000000e+02	-2.563836909089491078e-03
2.120000000000000000e+02	-2.519094191065495390e-03
2.140000000000000000e+02	-2.431933301785694362e-03
2.150000000000000000e+02	-2.389371904693986769e-03
2.170000000000000000e+02	-2.305563926559585624e-03
2.180000000000000000e+02	-2.264839260738593305e-03
2.200000000000000000e+02	-2.185054581485656143e-03
2.210000000000000000e+02	-2.145846578677582280e-03
2.230000000000000000e+02	-2.069748254264163704e-03
2.240000000000000000e+02	-2.032378290773883753e-03
2.250000000000000000e+02	-1.995843139342303937e-03
2.270000000000000000e+02	-1.924255974404206994e-03
2.280000000000000000e+02	-1.889327890088486313e-03
2.300000000000000000e+02	-1.821144177137008205e-03
2.310000000000000000e+02	-1.787991126102288393e-03
2.330000000000000000e+02	-1.723114086142604317e-03
2.340000000000000000e+02	-1.691567042183530047e-03
2.360000000000000000e+02	-1.629850194931342514e-03
2.370000000000000000e+02	-1.599858759297864176e-03
2.390000000000000000e+02	-1.541153010546338509e-03
2.400000000000000000e+02	-1.512571058560538027e-03
2.420000000000000000e+02	-1.456800463457364348e-03
2.430000000000000000e+02	-1.429690462201804561e-03
2.450000000000000000e+02	-1.376621297984938989e-03
2.460000000000000000e+02	-1.350820141128344443e-03
2.480000000000000000e+02	-1.300337385358782145e-03
2.490000000000000000e+02	-1.275802285258205871e-03
2.510000000000000000e+02	-1.227715474558244146e-03
2.520000000000000000e+02	-1.204309404762992633e-03
2.540000000000000000e+02	-1.158578731962453924e-03
2.550000000000000000e+02	-1.136334825088223567e-03
2.570000000000000000e+02	-1.092739484391251625e-03
2.580000000000000000e+02	-1.071515740789284613e-03
2.600000000000000000e+02	-1.029946909051119436e-03
2.610000000000000000e+02	-1.009722416119614901e-03
2.630000000000000000e+02	-9.699968162152488053e-04
2.640000000000000000e+02	-9.506505813948708727e-04
2.660000000000000000e+02	-9.127785320116263163e-04
2.670000000000000000e+02	-8.943360232930331081e-04
2.690000000000000000e+02	-8.581266762192196881e-04
2.700000000000000000e+02	-8.404788885094965261e-04
2.720000000000000000e+02	-8.058285692720106854e-04
2.730000000000000000e+02	-7.889475782697665104e-04
2.750000000000000000e+02	-7.557912047680586439e-04
2.770000000000000000e+02	-7.235203634571467151e-04
2.780000000000000000e+02	-7.077818744886130251e-04
2.800000000000000000e+02	-6.769526331106616402e-04
2.810000000000000000e+02	-6.617506900434746292e-04
2.830000000000000000e+02	-6.322270989312604988e-04
2.840000000000000000e+02	-6.175923856874748286e-04
2.860000000000000000e+02	-5.891808564881194886e-04
2.870000000000000000e+02	-5.752482735835350502e-04
2.890000000000000000e+02	-5.478618083979872955e-04
2.900000000000000000e+02	-5.344813969845770008e-04
2.920000000000000000e+02	-5.082049356581416245e-04
2.940000000000000000e+02	-4.825565421423510105e-04
2.950000000000000000e+02	-4.699788531703233624e-04
2.970000000000000000e+02	-4.452810351632487855e-04
2.980000000000000000e+02	-4.332123858091025867e-04
3.000000000000000000e+02	-4.081188135032734910e-04
3.010000000000000000e+02	-3.977320973002613602e-04
3.030000000000000000e+02	-3.747803740625698862e-04
3.040000000000000000e+02	-3.635755813416499367e-04
3.060000000000000000e+02	-3.414682735520690082e-04
3.080000000000000000e+02	-3.199181286772740588e-04
3.090000000000000000e+02	-3.092877604159692821e-04
3.110000000000000000e+02	-2.885062528647300826e-04
3.120000000000000000e+02	-2.782764360220355243e-04
3.140000000000000000e+02	-2.581516475198373660e-04
3.160000000000000000e+02	-2.384802182993552976e-04
3.170000000000000000e+02	-2.288766991358061147e-04
3.190000000000000000e+02	-2.099104856490189392e-04
3.200000000000000000e+02	-2.005943972093965973e-04
3.220000000000000000e+02	-1.822613677606497009e-04
3.230000000000000000e+02	-1.732975263472001366e-04
3.250000000000000000e+02	-1.555744860999215573e-04
3.270000000000000000e+02	-1.382608910442799941e-04
3.280000000000000000e+02	-1.297607545836977497e-04
3.300000000000000000e+02	-1.130913998934449555e-04
3.310000000000000000e+02	-1.048442363583752286e-04
3.330000000000000000e+02	-8.869216835050817310e-05
3.350000000000000000e+02	-7.293118619493593106e-05
3.360000000000000000e+02	-6.521750362309714660e-05
3.380000000000000000e+02	-4.994999391984394888e-05
3.390000000000000000e+02	-4.248330699885197165e-05
3.410000000000000000e+02	-2.775291207442015824e-05
3.430000000000000000e+02	-1.342229624934284300e-05
3.440000000000000000e+02	-6.357473151745605224e-06
3.460000000000000000e+02	7.482007411817632850e-06
3.470000000000000000e+02	1.430754536307804322e-05
3.490000000000000000e+02	2.763404783794272716e-05
3.510000000000000000e+02	4.070667816182881678e-05
3.520000000000000000e+02	4.708123722669689645e-05
3.540000000000000000e+02	5.967139030400704191e-05
3.560000000000000000e+02	7.188114407290821083e-05
3.570000000000000000e+02	7.790126127553981673e-05
3.590000000000000000e+02	8.967869184068580531e-05
3.600000000000000000e+02	9.547313168064292389e-05
3.620000000000000000e+02	1.067732396920017092e-04
3.640000000000000000e+02	1.178357795279304861e-04
3.650000000000000000e+02	1.232212002958623254e-04
3.670000000000000000e+02	1.338384999246930072e-04
3.690000000000000000e+02	1.441080668826948000e-04
3.700000000000000000e+02	1.491596137308264945e-04
3.720000000000000000e+02	1.590338870851037718e-04
3.730000000000000000e+02	1.638763079341968058e-04
3.750000000000000000e+02	1.733034361759683945e-04
3.770000000000000000e+02	1.825074681987534143e-04
3.780000000000000000e+02	1.869779748096768359e-04
3.800000000000000000e+02	1.957713982556312656e-04
3.820000000000000000e+02	2.042478215025859392e-04
3.830000000000000000e+02	2.084052912546606560e-04
3.850000000000000000e+02	2.165211705868066798e-04
3.870000000000000000e+02	2.243810949162206134e-04
3.880000000000000000e+02	2.281798528021945153e-04
3.900000000000000000e+02	2.356987799723590576e-04
3.920000000000000000e+02	2.429026915438534584e-04
3.930000000000000000e+02	2.464450919972604797e-04
3.950000000000000000e+02	2.532820586356284895e-04
3.970000000000000000e+02	2.599095368881676666e-04
3.980000000000000000e+02	2.631503289913619576e-04
4.000000000000000000e+02	2.694333056148768505e-04
4.010000000000000000e+02	2.724586988011776212e-04
4.030000000000000000e+02	2.784386852987303534e-04
4.050000000000000000e+02	2.841390371321912949e-04
4.060000000000000000e+02	2.869391816023460608e-04
4.080000000000000000e+02	2.923147597825410341e-04
4.100000000000000000e+02	2.975050712178294770e-04
4.110000000000000000e+02	3.000461307788640226e-04
4.130000000000000000e+02	3.049265823882393736e-04
4.150000000000000000e+02	3.096015736080984715e-04
4.160000000000000000e+02	3.118846263600015285e-04
4.180000000000000000e+02	3.162923717670417662e-04
4.200000000000000000e+02	3.205130386434448071e-04
4.210000000000000000e+02	3.225360965943129010e-04
4.230000000000000000e+02	3.264669273684060540e-04
4.250000000000000000e+02	3.302566773928315149e-04
4.260000000000000000e+02	3.320721176153873066e-04
4.280000000000000000e+02	3.355732870236306461e-04
4.300000000000000000e+02	3.389210783513495000e-04
4.310000000000000000e+02	3.405235248009483230e-04
4.330000000000000000e+02	3.436407825754133087e-04
4.350000000000000000e+02	3.465691499060135684e-04
4.370000000000000000e+02	3.493490852621549130e-04
4.380000000000000000e+02	3.507195216557958042e-04
4.400000000000000000e+02	3.532778914207336551e-04
4.420000000000000000e+02	3.556817964927040383e-04
4.430000000000000000e+02	3.568582909425186030e-04
4.450000000000000000e+02	3.590649841972943851e-04
4.470000000000000000e+02	3.611546482632573972e-04
4.480000000000000000e+02	3.621219581517291525e-04
4.500000000000000000e+02	3.639831434110996880e-04
4.520000000000000000e+02	3.657586929092288453e-04
4.530000000000000000e+02	3.665744111159533912e-04
4.550000000000000000e+02	3.681125826429680809e-04
4.570000000000000000e+02	3.695603506278613321e-04
4.580000000000000000e+02	3.702149748695965641e-04
4.600000000000000000e+02	3.714903231229896644e-04
4.620000000000000000e+02	3.726015825176115862e-04
4.640000000000000000e+02	3.736048994812716205e-04
4.650000000000000000e+02	3.741090170505906678e-04
4.670000000000000000e+02	3.749448609642626047e-04
4.690000000000000000e+02	3.756588788666036932e-04
4.700000000000000000e+02	3.760181525641740664e-04
4.720000000000000000e+02	3.765790030717137147e-04
4.740000000000000000e+02	3.770825031901717597e-04
4.750000000000000000e+02	3.772554202255675110e-04
4.770000000000000000e+02	3.775603405741968116e-04
4.790000000000000000e+02	3.778245535797377882e-04
4.810000000000000000e+02	3.779380611314485080e-04
4.820000000000000000e+02	3.779339199275877207e-04
4.840000000000000000e+02	3.779643218695622007e-04
4.860000000000000000e+02	3.778273751857826827e-04
4.870000000000000000e+02	3.777853316759109681e-04
4.890000000000000000e+02	3.775186099213794877e-04
4.910000000000000000e+02	3.771828322320658084e-04
4.920000000000000000e+02	3.770381416493911683e-04
4.940000000000000000e+02	3.765822040161623425e-04
4.960000000000000000e+02	3.760316257309118874e-04
4.980000000000000000e+02	3.754920479961185295e-04
4.990000000000000000e+02	3.751327439055038467e-04
5.010000000000000000e+02	3.744930901048606326e-04
5.030000000000000000e+02	3.736967860183150730e-04
5.040000000000000000e+02	3.732713883744878951e-04
5.060000000000000000e+02	3.724702216281969855e-04
5.080000000000000000e+02	3.715383726685505118e-04
5.100000000000000000e+02	3.705370076371041583e-04
5.110000000000000000e+02	3.700883100131328114e-04
5.130000000000000000e+02	3.690065382396987524e-04
5.150000000000000000e+02	3.679721636976820845e-04
5.160000000000000000e+02	3.673750099656574483e-04
5.180000000000000000e+02	3.661969645628227366e-04
5.200000000000000000e+02	3.650571355691812725e-04
5.220000000000000000e+02	3.638055204346411060e-04
5.230000000000000000e+02	3.631419966159011182e-04
5.250000000000000000e+02	3.619179419667070663e-04
5.270000000000000000e+02	3.605646936319560842e-04
5.290000000000000000e+02	3.592837682848170678e-04
5.300000000000000000e+02	3.585708480233755382e-04
5.320000000000000000e+02	3.571736176512022281e-04
5.340000000000000000e+02	3.558328330833043719e-04
5.350000000000000000e+02	3.551012171635850481e-04
5.370000000000000000e+02	3.536338870093314437e-04
5.390000000000000000e+02	3.522580661191666070e-04
5.410000000000000000e+02	3.507487734346537893e-04
5.420000000000000000e+02	3.500817070888237155e-04
5.440000000000000000e+02	3.485642122941097465e-04
5.460000000000000000e+02	3.470484157279300828e-04
5.480000000000000000e+02	3.456115336489993476e-04
5.490000000000000000e+02	3.448323612751606065e-04
5.510000000000000000e+02	3.432799646969948043e-04
5.530000000000000000e+02	3.418324733320015534e-04
5.550000000000000000e+02	3.402567284383321584e-04
5.560000000000000000e+02	3.395630041439719779e-04
5.580000000000000000e+02	3.379942666336166511e-04
5.600000000000000000e+02	3.364353923971892860e-04
5.620000000000000000e+02	3.349640619958400346e-04
5.630000000000000000e+02	3.341695764292538758e-04
5.650000000000000000e+02	3.325929743727720723e-04
5.670000000000000000e+02	3.311289604450801073e-04
5.690000000000000000e+02	3.295401824749092257e-04
5.700000000000000000e+02	3.288436633787136104e-04
5.720000000000000000e+02	3.272714530495962832e-04
5.740000000000000000e+02	3.257137735820839599e-04
5.750000000000000000e+02	3.250116419542642106e-04
5.770000000000000000e+02	3.234575077710927270e-04
5.790000000000000000e+02	3.218921528613251067e-04
5.810000000000000000e+02	3.204483455913915827e-04
5.820000000000000000e+02	3.196309780865562466e-04
5.840000000000000000e+02	3.181939545700530826e-04
5.860000000000000000e+02	3.166451703101943343e-04
5.880000000000000000e+02	3.151133838759376596e-04
5.890000000000000000e+02	3.144280024499848279e-04
5.910000000000000000e+02	3.129043466182169012e-04
5.930000000000000000e+02	3.113713496851947655e-04
5.950000000000000000e+02	3.099656559183747813e-04
5.970000000000000000e+02	3.084292558451752703e-04
5.980000000000000000e+02	3.077694466242989054e-04
6.000000000000000000e+02	3.062598336054310174e-04
6.020000000000000000e+02	3.047694168827414711e-04
6.040000000000000000e+02	3.033787920036003249e-04
6.050000000000000000e+02	3.026271798536395510e-04
6.070000000000000000e+02	3.011444768354284984e-04
6.090000000000000000e+02	2.997798588955228097e-04
6.110000000000000000e+02	2.982958974107464251e-04
6.120000000000000000e+02	2.976543819195689479e-04
6.140000000000000000e+02	2.961990834500211728e-04
6.160000000000000000e+02	2.947619716489217954e-04
6.180000000000000000e+02	2.934184200178518672e-04
6.190000000000000000e+02	2.926928796424477989e-04
6.210000000000000000e+02	2.912633770845936320e-04
6.230000000000000000e+02	2.899510923049167916e-04
6.250000000000000000e+02	2.885205693314871829e-04
6.260000000000000000e+02	2.879053229139321140e-04
6.280000000000000000e+02	2.865050610200792843e-04
6.300000000000000000e+02	2.851226330457541213e-04
6.320000000000000000e+02	2.838292030134428445e-04
6.330000000000000000e+02	2.831337362435103048e-04
6.350000000000000000e+02	2.817647199148927764e-04
6.370000000000000000e+02	2.805018139098615490e-04
6.390000000000000000e+02	2.791307494974176262e-04
6.410000000000000000e+02	2.778830003436112976e-04
6.420000000000000000e+02	2.771985921604661540e-04
6.440000000000000000e+02	2.758743123914138523e-04
6.460000000000000000e+02	2.746317317715193094e-04
6.480000000000000000e+02	2.733249824514636349e-04
6.490000000000000000e+02	2.726529753912312892e-04
6.510000000000000000e+02	2.714452025216838719e-04
6.530000000000000000e+02	2.701302418750602813e-04
6.550000000000000000e+02	2.689375273183897629e-04
6.570000000000000000e+02	2.676602421831361439e-04
6.580000000000000000e+02	2.670142085060361555e-04
6.600000000000000000e+02	2.658310622787716138e-04
6.620000000000000000e+02	2.645753124945060954e-04
6.640000000000000000e+02	2.633164594027119824e-04
6.650000000000000000e+02	2.627821932492089858e-04
6.670000000000000000e+02	2.615142672330125913e-04
6.690000000000000000e+02	2.603868796288175765e-04
6.710000000000000000e+02	2.591568580789676592e-04
6.730000000000000000e+02	2.579431239054568109e-04
6.740000000000000000e+02	2.574078114165152201e-04
6.760000000000000000e+02	2.562074303913724929e-04
6.780000000000000000e+02	2.550058475829638724e-04
6.800000000000000000e+02	2.539178813178859543e-04
6.810000000000000000e+02	2.532825764108789530e-04
6.830000000000000000e+02	2.522058353065042245e-04
6.850000000000000000e+02	2.510327394684649677e-04
6.870000000000000000e+02	2.498730445751602518e-04
6.890000000000000000e+02	2.487994237967520463e-04
6.900000000000000000e+02	2.482138513634409038e-04
6.920000000000000000e+02	2.470665244613843106e-04
6.940000000000000000e+02	2.460266289440709154e-04
6.960000000000000000e+02	2.448727721035487219e-04
6.970000000000000000e+02	2.443910260894835993e-04
6.990000000000000000e+02	2.432711212842455953e-04
7.010000000000000000e+02	2.421640445405064362e-04
7.030000000000000000e+02	2.411349718897926292e-04
7.050000000000000000e+02	2.400456635921776639e-04
7.060000000000000000e+02	2.394858068529696655e-04
7.080000000000000000e+02	2.384894973668680816e-04
7.100000000000000000e+02	2.373891351610857607e-04
7.120000000000000000e+02	2.364055739860341013e-04
7.140000000000000000e+02	2.353444022679925050e-04
7.150000000000000000e+02	2.348050061632939276e-04
7.170000000000000000e+02	2.338229448971481403e-04
7.190000000000000000e+02	2.327780956679171914e-04
7.210000000000000000e+02	2.317338503429830650e-04
7.230000000000000000e+02	2.307957906351923005e-04
7.240000000000000000e+02	2.302372637371826987e-04
7.260000000000000000e+02	2.293089111529440630e-04
7.280000000000000000e+02	2.282900154497702046e-04
7.300000000000000000e+02	2.272806510101028465e-04
7.320000000000000000e+02	2.263468994028332607e-04
7.330000000000000000e+02	2.258384309382648514e-04
7.350000000000000000e+02	2.248456873169388432e-04
7.370000000000000000e+02	2.239438690222179495e-04
7.390000000000000000e+02	2.229395086280929188e-04
7.410000000000000000e+02	2.220489353257398997e-04
7.420000000000000000e+02	2.215538090051889959e-04
7.440000000000000000e+02	2.205920959053910826e-04
7.460000000000000000e+02	2.197017639284964865e-04
7.480000000000000000e+02	2.187491945880313052e-04
7.500000000000000000e+02	2.177972426615255733e-04
7.510000000000000000e+02	2.174070022505015165e-04
7.530000000000000000e+02	2.164370690783292534e-04
7.550000000000000000e+02	2.155990928256045370e-04
7.570000000000000000e+02	2.146698453492346375e-04
7.590000000000000000e+02	2.137491567771954224e-04
7.600000000000000000e+02	2.133494410572070801e-04
7.620000000000000000e+02	2.124384784990685079e-04
7.640000000000000000e+02	2.115284477417906088e-04
7.660000000000000000e+02	2.107224662616917108e-04
7.680000000000000000e+02	2.097963592969672548e-04
7.690000000000000000e+02	2.094306267966276544e-04
7.710000000000000000e+02	2.085423971882155686e-04
7.730000000000000000e+02	2.076616435492103575e-04
7.750000000000000000e+02	2.068516038931346381e-04
7.770000000000000000e+02	2.059877695010807800e-04
7.780000000000000000e+02	2.055449866140897114e-04
7.800000000000000000e+02	2.047662862737891225e-04
7.820000000000000000e+02	2.038868887615251423e-04
7.840000000000000000e+02	2.031175154851191900e-04
7.860000000000000000e+02	2.022791220562119858e-04
7.870000000000000000e+02	2.018490633617663662e-04
7.890000000000000000e+02	2.010724728281159909e-04
7.910000000000000000e+02	2.002422043770256095e-04
7.930000000000000000e+02	1.994156601180044081e-04
7.950000000000000000e+02	1.986831808857449761e-04
7.960000000000000000e+02	1.982300215941521166e-04
7.980000000000000000e+02	1.975047660446584369e-04
8.000000000000000000e+02	1.966984996632425097e-04
8.020000000000000000e+02	1.958952129729966539e-04
8.040000000000000000e+02	1.951550372008005159e-04
8.060000000000000000e+02	1.943665122064690677e-04
8.070000000000000000e+02	1.939631585812488671e-04
8.090000000000000000e+02	1.932569081663607926e-04
8.110000000000000000e+02	1.924511235400426208e-04
8.130000000000000000e+02	1.917529781130712261e-04
8.150000000000000000e+02	1.909892222974219494e-04
8.160000000000000000e+02	1.905956313004020914e-04
8.180000000000000000e+02	1.898868912510489053e-04
8.200000000000000000e+02	1.891281263456931808e-04
8.220000000000000000e+02	1.883744541413090543e-04
8.240000000000000000e+02	1.877102584384004850e-04
8.250000000000000000e+02	1.872920685105974859e-04
8.270000000000000000e+02	1.866342256789523348e-04
8.290000000000000000e+02	1.858991281652412001e-04
8.310000000000000000e+02	1.851644240898383381e-04
8.330000000000000000e+02	1.844881880406670348e-04
8.350000000000000000e+02	1.837672043011596122e-04
8.360000000000000000e+02	1.833994110894461723e-04
8.380000000000000000e+02	1.827580518048045740e-04
8.400000000000000000e+02	1.820182071750132470e-04
8.420000000000000000e+02	1.813838392514212827e-04
8.440000000000000000e+02	1.806872376894530941e-04
8.450000000000000000e+02	1.803263629019437330e-04
8.470000000000000000e+02	1.797177704420143318e-04
8.490000000000000000e+02	1.789421985581625830e-04
8.550000000000000000e+02	1.768785094051075020e-04
8.660000000000000000e+02	1.735845155275255185e-04
8.760000000000000000e+02	1.702048396317265035e-04
8.870000000000000000e+02	1.671262234319572336e-04
8.980000000000000000e+02	1.638428163367179309e-04
9.080000000000000000e+02	1.609032536213095830e-04
9.190000000000000000e+02	1.579820865869964496e-04
9.300000000000000000e+02	1.549094443384437555e-04
9.420000000000000000e+02	1.517400584593622500e-04
