Frequency [Hz]	0.0+det[I + L(s)]
 (1.640000000000000000e+02+0.000000000000000000e+00j)	 (2.418627855281527340e+08+3.110153092903481126e+08j)
 (1.650000000000000000e+02+0.000000000000000000e+00j)	 (2.156184538776953816e+08+3.014896953514764309e+08j)
 (1.660000000000000000e+02+0.000000000000000000e+00j)	 (1.917640532562313378e+08+2.917975020132012963e+08j)
 (1.680000000000000000e+02+0.000000000000000000e+00j)	 (1.504096679704399109e+08+2.722165677432465553e+08j)
 (1.690000000000000000e+02+0.000000000000000000e+00j)	 (1.325149378666948825e+08+2.624413746804716885e+08j)
 (1.710000000000000000e+02+0.000000000000000000e+00j)	 (1.014299273973316103e+08+2.431137281066242754e+08j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)	 (8.797821097481456399e+07+2.336291494969926476e+08j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)	 (7.573001991359439492e+07+2.243131688704387844e+08j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)	 (5.447550045229458064e+07+2.062394107164992094e+08j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (4.526736013452652097e+07+1.975071341648098230e+08j)
 (1.770000000000000000e+02+0.000000000000000000e+00j)	 (3.688896839917460829e+07+1.889958106283752918e+08j)
 (1.790000000000000000e+02+0.000000000000000000e+00j)	 (2.234717126893204078e+07+1.726787790897653103e+08j)
 (1.800000000000000000e+02+0.000000000000000000e+00j)	 (1.605228583733331785e+07+1.648823788901156783e+08j)
 (1.810000000000000000e+02+0.000000000000000000e+00j)	 (1.032391962591996603e+07+1.573281497107410431e+08j)
 (1.830000000000000000e+02+0.000000000000000000e+00j)	 (4.004605567485584761e+05+1.429422740318694115e+08j)
 (1.840000000000000000e+02+0.000000000000000000e+00j)	 (-3.893956724198951386e+06+1.361163269229047596e+08j)
 (1.860000000000000000e+02+0.000000000000000000e+00j)	 (-1.131917240858371742e+07+1.231799009476212561e+08j)
 (1.870000000000000000e+02+0.000000000000000000e+00j)	 (-1.452149420347686112e+07+1.170615057239708751e+08j)
 (1.880000000000000000e+02+0.000000000000000000e+00j)	 (-1.742483374451379105e+07+1.111711683787492216e+08j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)	 (-2.242870357982358336e+07+1.000647507415293455e+08j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)	 (-2.457555732204303890e+07+9.483817302793534100e+07j)
 (1.920000000000000000e+02+0.000000000000000000e+00j)	 (-2.651632838128601387e+07+8.982229845793108642e+07j)
 (1.940000000000000000e+02+0.000000000000000000e+00j)	 (-2.983712391234751418e+07+8.039339785999454558e+07j)
 (1.950000000000000000e+02+0.000000000000000000e+00j)	 (-3.125252706520301476e+07+7.597404700168196857e+07j)
 (1.970000000000000000e+02+0.000000000000000000e+00j)	 (-3.365445074232747406e+07+6.769139205052068830e+07j)
 (1.980000000000000000e+02+0.000000000000000000e+00j)	 (-3.466737731175371259e+07+6.381673216531246156e+07j)
 (1.990000000000000000e+02+0.000000000000000000e+00j)	 (-3.556960203152217716e+07+6.011368926774814725e+07j)
 (2.010000000000000000e+02+0.000000000000000000e+00j)	 (-3.707604273343623430e+07+5.319850949739892036e+07j)
 (2.020000000000000000e+02+0.000000000000000000e+00j)	 (-3.769619125061475486e+07+4.997560838464969397e+07j)
 (2.040000000000000000e+02+0.000000000000000000e+00j)	 (-3.871039762966125458e+07+4.397565931915370375e+07j)
 (2.050000000000000000e+02+0.000000000000000000e+00j)	 (-3.911685898556514084e+07+4.118563594407193363e+07j)
 (2.070000000000000000e+02+0.000000000000000000e+00j)	 (-3.975226378403589875e+07+3.600713941527096927e+07j)
 (2.080000000000000000e+02+0.000000000000000000e+00j)	 (-3.999073581513922662e+07+3.360638258407180011e+07j)
 (2.090000000000000000e+02+0.000000000000000000e+00j)	 (-4.018351992127198726e+07+3.132561919961977005e+07j)
 (2.110000000000000000e+02+0.000000000000000000e+00j)	 (-4.044368094845473021e+07+2.710979681682988256e+07j)
 (2.120000000000000000e+02+0.000000000000000000e+00j)	 (-4.051780180799525231e+07+2.516367129072136432e+07j)
 (2.140000000000000000e+02+0.000000000000000000e+00j)	 (-4.056595601475199312e+07+2.157752221186190471e+07j)
 (2.150000000000000000e+02+0.000000000000000000e+00j)	 (-4.054507778406741470e+07+1.993113706585649401e+07j)
 (2.170000000000000000e+02+0.000000000000000000e+00j)	 (-4.042797521356608719e+07+1.690544815189134702e+07j)
 (2.180000000000000000e+02+0.000000000000000000e+00j)	 (-4.033241927905290574e+07+1.552235898857142217e+07j)
 (2.200000000000000000e+02+0.000000000000000000e+00j)	 (-4.007872586766628176e+07+1.299203258703164198e+07j)
 (2.210000000000000000e+02+0.000000000000000000e+00j)	 (-3.992359514197510481e+07+1.183964271391440369e+07j)
 (2.220000000000000000e+02+0.000000000000000000e+00j)	 (-3.975059632115134597e+07+1.076037107299491763e+07j)
 (2.240000000000000000e+02+0.000000000000000000e+00j)	 (-3.935519561557541043e+07+8.799035106346905231e+06j)
 (2.250000000000000000e+02+0.000000000000000000e+00j)	 (-3.913403449919839948e+07+7.911978776015954092e+06j)
 (2.270000000000000000e+02+0.000000000000000000e+00j)	 (-3.864961617588061839e+07+6.316704041155906394e+06j)
 (2.280000000000000000e+02+0.000000000000000000e+00j)	 (-3.839026283179012686e+07+5.600191569631675258e+06j)
 (2.300000000000000000e+02+0.000000000000000000e+00j)	 (-3.783116506029218435e+07+4.320461556828279048e+06j)
 (2.310000000000000000e+02+0.000000000000000000e+00j)	 (-3.753495575819461048e+07+3.749797808554646559e+06j)
 (2.330000000000000000e+02+0.000000000000000000e+00j)	 (-3.691248439509326220e+07+2.740222873394469731e+06j)
 (2.340000000000000000e+02+0.000000000000000000e+00j)	 (-3.658639782099059969e+07+2.297864757494322490e+06j)
 (2.360000000000000000e+02+0.000000000000000000e+00j)	 (-3.590698637780942023e+07+1.519416289489325834e+06j)
 (2.370000000000000000e+02+0.000000000000000000e+00j)	 (-3.555387287838383764e+07+1.180192254176467890e+06j)
 (2.390000000000000000e+02+0.000000000000000000e+00j)	 (-3.482257548681831360e+07+5.976713875382307451e+05j)
 (2.400000000000000000e+02+0.000000000000000000e+00j)	 (-3.444802404035044461e+07+3.483664354736213572e+05j)
 (2.420000000000000000e+02+0.000000000000000000e+00j)	 (-3.367353645138298720e+07-7.294447979910569848e+04j)
 (2.430000000000000000e+02+0.000000000000000000e+00j)	 (-3.327714667995423824e+07-2.501402995520491968e+05j)
 (2.450000000000000000e+02+0.000000000000000000e+00j)	 (-3.246765682935723662e+07-5.405956743604032090e+05j)
 (2.460000000000000000e+02+0.000000000000000000e+00j)	 (-3.205455457208117098e+07-6.559923509854326257e+05j)
 (2.480000000000000000e+02+0.000000000000000000e+00j)	 (-3.121485854240678251e+07-8.410030846104668453e+05j)
 (2.490000000000000000e+02+0.000000000000000000e+00j)	 (-3.078842652071530744e+07-9.123793691617026925e+05j)
 (2.510000000000000000e+02+0.000000000000000000e+00j)	 (-2.992340281046789512e+07-1.014012838007917046e+06j)
 (2.520000000000000000e+02+0.000000000000000000e+00j)	 (-2.948836919316086546e+07-1.048068815739373094e+06j)
 (2.540000000000000000e+02+0.000000000000000000e+00j)	 (-2.860687294413422421e+07-1.087265391557332594e+06j)
 (2.550000000000000000e+02+0.000000000000000000e+00j)	 (-2.816385727586018294e+07-1.095463715242546983e+06j)
 (2.570000000000000000e+02+0.000000000000000000e+00j)	 (-2.727429412421372160e+07-1.089410091234295163e+06j)
 (2.580000000000000000e+02+0.000000000000000000e+00j)	 (-2.682783170079491287e+07-1.076194936545064673e+06j)
 (2.600000000000000000e+02+0.000000000000000000e+00j)	 (-2.593532020756022260e+07-1.038485636959433439e+06j)
 (2.610000000000000000e+02+0.000000000000000000e+00j)	 (-2.548945090217528492e+07-1.014665719019085518e+06j)
 (2.630000000000000000e+02+0.000000000000000000e+00j)	 (-2.459906250682898238e+07-9.562169069665528368e+05j)
 (2.640000000000000000e+02+0.000000000000000000e+00j)	 (-2.415756324799638614e+07-9.234232855969367083e+05j)
 (2.660000000000000000e+02+0.000000000000000000e+00j)	 (-2.327680352225290984e+07-8.536958555494659813e+05j)
 (2.670000000000000000e+02+0.000000000000000000e+00j)	 (-2.284046727511940524e+07-8.181746235605807742e+05j)
 (2.690000000000000000e+02+0.000000000000000000e+00j)	 (-2.197622141731667519e+07-7.445215298200204270e+05j)
 (2.700000000000000000e+02+0.000000000000000000e+00j)	 (-2.154830450895575806e+07-7.066452689269261900e+05j)
 (2.720000000000000000e+02+0.000000000000000000e+00j)	 (-2.070414130592339113e+07-6.339987713990755146e+05j)
 (2.730000000000000000e+02+0.000000000000000000e+00j)	 (-2.028789107143196836e+07-5.992226350300742779e+05j)
 (2.750000000000000000e+02+0.000000000000000000e+00j)	 (-1.946680923344245926e+07-5.310254716276918771e+05j)
 (2.760000000000000000e+02+0.000000000000000000e+00j)	 (-1.906418558711586520e+07-4.983108618219200289e+05j)
 (2.780000000000000000e+02+0.000000000000000000e+00j)	 (-1.827091160797789693e+07-4.372437022707830183e+05j)
 (2.790000000000000000e+02+0.000000000000000000e+00j)	 (-1.788223713974196464e+07-4.092574409460258903e+05j)
 (2.810000000000000000e+02+0.000000000000000000e+00j)	 (-1.712035213017095998e+07-3.566784880279627396e+05j)
 (2.830000000000000000e+02+0.000000000000000000e+00j)	 (-1.637930184639092907e+07-3.094921710787431803e+05j)
 (2.840000000000000000e+02+0.000000000000000000e+00j)	 (-1.601748861809144914e+07-2.885603450805345783e+05j)
 (2.860000000000000000e+02+0.000000000000000000e+00j)	 (-1.531035573566627316e+07-2.516949315342983464e+05j)
 (2.870000000000000000e+02+0.000000000000000000e+00j)	 (-1.496464464438250475e+07-2.353300521361818246e+05j)
 (2.890000000000000000e+02+0.000000000000000000e+00j)	 (-1.429222713748535328e+07-2.067689710196829401e+05j)
 (2.900000000000000000e+02+0.000000000000000000e+00j)	 (-1.396391550238297693e+07-1.948159667611694895e+05j)
 (2.920000000000000000e+02+0.000000000000000000e+00j)	 (-1.332590106677297875e+07-1.752872430330606294e+05j)
 (2.930000000000000000e+02+0.000000000000000000e+00j)	 (-1.301570590296040289e+07-1.673353361671753519e+05j)
 (2.950000000000000000e+02+0.000000000000000000e+00j)	 (-1.241199042969411984e+07-1.547607266909117752e+05j)
 (2.970000000000000000e+02+0.000000000000000000e+00j)	 (-1.183167190824807435e+07-1.472381623502178991e+05j)
 (2.980000000000000000e+02+0.000000000000000000e+00j)	 (-1.155012537780784816e+07-1.453441163660737511e+05j)
 (3.000000000000000000e+02+0.000000000000000000e+00j)	 (-1.100048546989063174e+07-1.357504340303124336e+05j)
 (3.010000000000000000e+02+0.000000000000000000e+00j)	 (-1.073846754553505592e+07-1.445987442827941559e+05j)
 (3.030000000000000000e+02+0.000000000000000000e+00j)	 (-1.022451810913315043e+07-1.486662008611560741e+05j)
