f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (-7.933310757265800930e+03+6.641133108866043813e+02j)	 (-3.246424473796127586e+03-1.675529934606514075e+02j)	 (-6.523669887284025890e+02+5.590821890349853618e+01j)	 (-1.034559696029112104e+02-5.767209792596768914e+00j)	 (1.280485282684153070e+01-4.644317032434716275e+00j)	 (-9.932175327101042117e-02-1.875433282578073124e-01j)	 (4.153101860561737857e-02+1.439527441512110928e-01j)	 (4.606521783747871690e-02-5.487822268248914587e-02j)	 (-6.797018633813493860e-02+3.759898891860213865e-02j)	 (1.366007018890559241e-02-1.897449684533129843e-02j)	 (2.377937031867982318e-02-2.252027696182973173e-04j)	 (-2.053356633527914088e-02-1.224684171684045295e-02j)	 (-7.034503861458539162e-03+7.818252208773438568e-04j)	 (-1.367681118231793835e-01+1.925888803427970308e-01j)	 (-3.602611034690127428e-03+1.349597462974611549e-02j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (-8.355634281303639000e+03+7.207346087833808497e+02j)	 (-3.141254793378050636e+03-1.603068809901720044e+02j)	 (-7.795344392214000209e+02+6.948996934718579155e+01j)	 (-9.816296316808940503e+01-5.438395049640232237e+00j)	 (1.295512671081518086e+01-4.263865943192606700e+00j)	 (-1.130054243442532164e-01-1.877417374416264773e-01j)	 (4.156452814913906557e-02+1.379119405537675147e-01j)	 (4.027920393571580993e-02-5.397594961328718022e-02j)	 (-6.391401914486703750e-02+3.771499614701152164e-02j)	 (1.285794247828105433e-02-2.006916438488838203e-02j)	 (2.248071632820413876e-02-1.905288779226381977e-03j)	 (-2.201479471476856797e-02-1.010286541496207245e-02j)	 (-5.721002557889268841e-03+1.344815851348329363e-04j)	 (-1.516698289987882808e-01+2.209413793401138748e-01j)	 (-3.104328570736105894e-03+1.329822650975859277e-02j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (-8.811741969548938869e+03+7.826099240325056599e+02j)	 (-3.041515582297530727e+03-1.533706593640831954e+02j)	 (-9.606391105067390299e+02+8.918291069056199660e+01j)	 (-9.323574230722569212e+01-5.130075198939903380e+00j)	 (1.310861428910853377e+01-3.940868532213913422e+00j)	 (-1.279974861954172316e-01-1.878970133814007737e-01j)	 (4.150018156384902013e-02+1.326696639858730431e-01j)	 (3.520059478236953199e-02-5.247554685102447103e-02j)	 (-6.015298245566096796e-02+3.730128881897411958e-02j)	 (1.206498943661815301e-02-2.117415054454286488e-02j)	 (2.099782344893277516e-02-2.797591381722557523e-03j)	 (-2.338425831975299643e-02-7.909177320668561023e-03j)	 (-4.508735563453809478e-03-3.006127115959815357e-04j)	 (-1.680513543537654197e-01+2.493859659522002781e-01j)	 (-2.575725006180148036e-03+1.300580368015798703e-02j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (-9.305361049601273407e+03+8.526261783791462676e+02j)	 (-2.946545183845919382e+03-1.471543833423716308e+02j)	 (-1.238948098238227658e+03+1.212464075642631940e+02j)	 (-8.863138920492475847e+01-4.865391888253113528e+00j)	 (1.327118359445441875e+01-3.662954405219635667e+00j)	 (-1.439480150892292754e-01-1.872838750136521790e-01j)	 (4.088382737245477988e-02+1.280732561636927225e-01j)	 (3.082360201993059740e-02-5.061436931904009229e-02j)	 (-5.676813081633181463e-02+3.649185453912682370e-02j)	 (1.120634218205379500e-02-2.220114829244208832e-02j)	 (1.963134605904471100e-02-3.131073978837573338e-03j)	 (-2.455208501652454342e-02-5.773895308665396436e-03j)	 (-3.465721233354468293e-03-5.424870968490186308e-04j)	 (-1.858446564195659068e-01+2.783728468903167164e-01j)	 (-2.064179701134947163e-03+1.264531467356030253e-02j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (-9.840425903160092275e+03+9.299124671206672019e+02j)	 (-2.856318045794018417e+03-1.412100808419958184e+02j)	 (-1.720484917322331967e+03+1.802680856796870046e+02j)	 (-8.433606262697512079e+01-4.627215149973339159e+00j)	 (1.344596611866115055e+01-3.420181127300685908e+00j)	 (-1.604920171336658430e-01-1.856629695803040103e-01j)	 (3.957525404300208521e-02+1.239760970204361462e-01j)	 (2.707714772130410605e-02-4.855806216947516907e-02j)	 (-5.375412863409875786e-02+3.540984603676084613e-02j)	 (1.026237845557212078e-02-2.308851213478743322e-02j)	 (1.846915395773296095e-02-3.092271269232908706e-03j)	 (-2.550345497854061838e-02-3.695987830619531025e-03j)	 (-2.602566859056734769e-03-6.519289684538582012e-04j)	 (-2.052081329976351287e-01+3.079602042213366309e-01j)	 (-1.585319434543504876e-03+1.223554664665444866e-02j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.042294686252741485e+04+1.016109127949554022e+03j)	 (-2.770241872181627059e+03-1.354925209293612625e+02j)	 (-2.754694310344889800e+03+3.223145608921664689e+02j)	 (-8.031256585043414020e+01-4.412707586062917464e+00j)	 (1.363704865778917252e+01-3.205419359264816137e+00j)	 (-1.773447990387405082e-01-1.828763020059530064e-01j)	 (3.743129606822104272e-02+1.203455278751401902e-01j)	 (2.388387752627985777e-02-4.642510947649319819e-02j)	 (-5.110307376608757418e-02+3.414184252686773557e-02j)	 (9.241417811945405042e-03-2.379579972960785272e-02j)	 (1.753020889973929200e-02-2.839168990142056873e-03j)	 (-2.625187542127310411e-02-1.652859184425551882e-03j)	 (-1.900316650945802887e-03-6.816554202806583435e-04j)	 (-2.263760307344981071e-01+3.385177724221212769e-01j)	 (-1.153986411431668323e-03+1.179612247918045490e-02j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.105919325713471881e+04+1.113314536075639808e+03j)	 (-2.687910865939205905e+03-1.300285820170336990e+02j)	 (-6.562894363035577953e+03+1.023034212174951563e+03j)	 (-7.653471727546892112e+01-4.222460832794686425e+00j)	 (1.384888888955818942e+01-3.014436860932045992e+00j)	 (-1.942220761146764563e-01-1.789082011029852204e-01j)	 (3.442658448227935847e-02+1.172113908778555785e-01j)	 (2.116055874441054654e-02-4.429417167685858331e-02j)	 (-4.879109047285837275e-02+3.276007949298290894e-02j)	 (8.170129968410780319e-03-2.431745626588541903e-02j)	 (1.676917981662634158e-02-2.469455382876854961e-03j)	 (-2.682431689841903791e-02+3.918786752264007980e-04j)	 (-1.330958619323804187e-03-6.656670698812725299e-04j)	 (-2.495517394744223294e-01+3.704152389865357775e-01j)	 (-7.727402921847982250e-04+1.134960711880643111e-02j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.175422261231775883e+04+1.222051247671895453e+03j)	 (-2.609446986912751981e+03-1.248294888221196146e+02j)	 (1.878195300666838739e+04+1.419836649794479854e+03j)	 (-7.299642084366657002e+01-4.053983146215522027e+00j)	 (1.408356965266275118e+01-2.842158792263238531e+00j)	 (-2.109511546917453295e-01-1.737630836747055818e-01j)	 (3.056065969786493641e-02+1.145327948796593942e-01j)	 (1.882619478186560100e-02-4.221017357001787679e-02j)	 (-4.677039197721408886e-02+3.132425691556508379e-02j)	 (7.064779773900149024e-03-2.467212882149745837e-02j)	 (1.615074681572084211e-02-2.037300028456224491e-03j)	 (-2.721838490590746534e-02+2.480434989874350567e-03j)	 (-8.690707847717010727e-04-6.242993107422907658e-04j)	 (-2.748621439417830992e-01+4.038018201934384099e-01j)	 (-4.387242696077218724e-04+1.090223300448834101e-02j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.251582869078414660e+04+1.345068697570255608e+03j)	 (-2.534469160778746755e+03-1.199595425669466806e+02j)	 (4.029794515520686673e+03-2.528925103838733150e+02j)	 (-6.967316664610461885e+01-3.906365124664165744e+00j)	 (1.434622028616871958e+01-2.686865140943587527e+00j)	 (-2.273726334997346887e-01-1.674997182080231184e-01j)	 (2.581077139019220812e-02+1.123164321707919716e-01j)	 (1.681540970373307867e-02-4.020075022731740139e-02j)	 (-4.501025740791977925e-02+2.987000245608082902e-02j)	 (5.941255685167685062e-03-2.487748507481466614e-02j)	 (1.563422494446737102e-02-1.574712596618448035e-03j)	 (-2.742545656338979745e-02+4.658997466602558465e-03j)	 (-4.928941067606845087e-04-5.696671756814668166e-04j)	 (-3.025728252175988175e-01+4.391002230735286394e-01j)	 (-1.489342577309648598e-04+1.046770927516761304e-02j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.335440411231104736e+04+1.486111371729840812e+03j)	 (-2.462491875927334604e+03-1.153573180401857599e+02j)	 (2.286473036427223178e+03-1.865330329324187630e+02j)	 (-6.653911587144123985e+01-3.776174091254838050e+00j)	 (1.464414964768851490e+01-2.547494090903174691e+00j)	 (-2.433866759473232722e-01-1.601670388036825210e-01j)	 (2.006336784798142328e-02+1.105368551890473783e-01j)	 (1.507453362910784155e-02-3.828003675537180323e-02j)	 (-4.348335381506108349e-02+2.841652741620415840e-02j)	 (4.796259509062301626e-03-2.494548152983716224e-02j)	 (1.520552300435827793e-02-1.102079767953094945e-03j)	 (-2.740665592911514445e-02+6.982691535719919018e-03j)	 (-1.851581326394122489e-04-5.086519429994296746e-04j)	 (-3.330406081941030827e-01+4.768887002458930824e-01j)	 (9.516094762956009846e-05+1.005078672773003501e-02j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.428024000465593053e+04+1.644597164960347072e+03j)	 (-2.393725099557933845e+03-1.107282104556387878e+02j)	 (1.613757144923019041e+03-1.473746830167718826e+02j)	 (-6.359202761114184455e+01-3.650774654125270580e+00j)	 (1.498225073354989689e+01-2.420707902550700563e+00j)	 (-2.588880608067800071e-01-1.518330907286610798e-01j)	 (1.322588537614102083e-02+1.091215901276435113e-01j)	 (1.355738068272315487e-02-3.644996047781869086e-02j)	 (-4.214560160659847760e-02+2.697806868835598421e-02j)	 (3.634777338291221918e-03-2.491078802061341343e-02j)	 (1.483834403106059144e-02-6.153894157313033724e-04j)	 (-2.708666415664084254e-02+9.484244624600192061e-03j)	 (6.675727330498706534e-05-4.444986965584743510e-04j)	 (-3.667271588374491631e-01+5.174814027702973052e-01j)	 (3.018617030230508007e-04+9.650207464356111778e-03j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (-1.530486516203701103e+04+1.828771585482378669e+03j)	 (-2.327635603684886973e+03-1.065376256104537731e+02j)	 (1.257355586870377010e+03-1.233308211977736022e+02j)	 (-6.080557322480139959e+01-3.545152666133431829e+00j)	 (1.536821246872380087e+01-2.310161492979754261e+00j)	 (-2.737957980187828988e-01-1.425365736353459700e-01j)	 (5.065411274733937555e-03+1.081818165978150059e-01j)	 (1.222581744415668706e-02-3.471538496930359069e-02j)	 (-4.098723445864198983e-02+2.557053617384692432e-02j)	 (2.464915457892835008e-03-2.476937901850130574e-02j)	 (1.451549279616737298e-02-1.413430042331591165e-04j)	 (-2.631872121134656503e-02+1.218736638664188326e-02j)	 (2.730197040605906946e-04-3.799260216799433707e-04j)	 (-4.038310675428684049e-01+5.617832737009686994e-01j)	 (4.693208860947326489e-04+9.278020749899971650e-03j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (-1.644227522893516289e+04+2.039127153239141080e+03j)	 (-2.264436073498414316e+03-1.024950807243789797e+02j)	 (1.036941309187676779e+03-1.077316897924324763e+02j)	 (-5.818059238978868564e+01-3.447848948095989741e+00j)	 (1.581224989260275038e+01-2.214507260261848298e+00j)	 (-2.880038372300044447e-01-1.323191662301893556e-01j)	 (-4.720471945248769403e-03+1.077666709154582736e-01j)	 (1.104857567593818188e-02-3.306900152003501570e-02j)	 (-3.997220178843643307e-02+2.419978285821533168e-02j)	 (1.283721561414855397e-03-2.454375815858991436e-02j)	 (1.421890544910333308e-02+3.273570791916126485e-04j)	 (-2.489988784246742817e-02+1.502841694365369095e-02j)	 (4.410815624763016608e-04-3.157306586804770380e-04j)	 (-4.450000254698219804e-01+6.104590862840763021e-01j)	 (6.030886844718994031e-04+8.932194541730780965e-03j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (-1.771182921099776286e+04+2.282473339248729644e+03j)	 (-2.203723703212364398e+03-9.855714705500697903e+01j)	 (8.873453054019183810e+02-9.700370619790999172e+01j)	 (-5.569590497658728623e+01-3.355937358287404138e+00j)	 (1.632825817346142117e+01-2.137682988439401743e+00j)	 (-3.014210245126699994e-01-1.212206430864871259e-01j)	 (-1.660140627733172267e-02+1.082283533547427623e-01j)	 (1.000256789888440308e-02-3.150857190775890881e-02j)	 (-3.908770726975105414e-02+2.286327640292450114e-02j)	 (8.565727754402329645e-05-2.423485356658464096e-02j)	 (1.394531330231248839e-02+7.811278545264771977e-04j)	 (-2.257704368663780714e-02+1.776863620490772011e-02j)	 (5.771218224624212944e-04-2.525443072510367873e-04j)	 (-4.908820353886995114e-01+6.648369135658525053e-01j)	 (6.987921594059188580e-04+8.615769707702952349e-03j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (-1.913540099741690574e+04+2.567556493650974062e+03j)	 (-2.145226276259677434e+03-9.473841774627727830e+01j)	 (7.792258737915675511e+02-8.940381652989370309e+01j)	 (-5.333691325362865143e+01-3.269784037738301841e+00j)	 (1.693538106585666370e+01-2.088677350052528414e+00j)	 (-3.138875863969025626e-01-1.093163398416870519e-01j)	 (-3.091891545086257118e-02+1.103182673084895649e-01j)	 (9.067330932860070622e-03-3.003047211639255087e-02j)	 (-3.832186997483599811e-02+2.156098520192506127e-02j)	 (-1.126475846168759889e-03-2.383902872741342979e-02j)	 (1.367655914593218086e-02+1.211582026502831507e-03j)	 (-1.925624739912584413e-02+1.988083575876025549e-02j)	 (6.858623291838508327e-04-1.906872183309372992e-04j)	 (-5.421408498980887503e-01+7.267981838561203833e-01j)	 (7.543377396329576344e-04+8.339159097410940927e-03j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (-2.073457489030812212e+04+2.899499150117898353e+03j)	 (-2.089221877501117433e+03-9.115060997630904183e+01j)	 (6.976025306941930921e+02-8.386911569536984246e+01j)	 (-5.110750692065301592e+01-3.192617911371088191e+00j)	 (1.765171026432138035e+01-2.070883440901127415e+00j)	 (-3.252238884731503132e-01-9.655106743794086843e-02j)	 (-4.754150709611027620e-02+1.147370642075913050e-01j)	 (8.223390393334728196e-03-2.862631371735710126e-02j)	 (-3.765389255865755902e-02+2.030022771998366699e-02j)	 (-2.352051927315778820e-03-2.336477458699976958e-02j)	 (1.340504456023851494e-02+1.610135760538380272e-03j)	 (-1.539994746124265235e-02+2.081547441402334386e-02j)	 (7.708386090352136811e-04-1.304620797721440216e-04j)	 (-5.996326529324629284e-01+7.981545355713767220e-01j)	 (7.661384260697920532e-04+8.100446282342931015e-03j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (-2.253941319519863828e+04+3.291005172156360004e+03j)	 (-2.035411661060289362e+03-8.785470059886722538e+01j)	 (6.338714833783105860e+02-7.978601649949915497e+01j)	 (-4.899281582572919547e+01-3.125108534940226335e+00j)	 (1.850524589822203225e+01-2.105004754263723576e+00j)	 (-3.351518895622668803e-01-8.304949237483935653e-02j)	 (-6.621021696878282015e-02+1.219416155822634074e-01j)	 (7.456319526102432767e-03-2.729243081974473337e-02j)	 (-3.707881237049721890e-02+1.907958693305795983e-02j)	 (-3.581058182933068677e-03-2.280172473598823454e-02j)	 (1.311427192114009502e-02+1.968700386540297043e-03j)	 (-1.170885676194955219e-02+2.058909962811169420e-02j)	 (8.351691478274546766e-04-7.197021842155397291e-05j)	 (-6.639841634266214765e-01+8.822683443778659429e-01j)	 (7.272111366892698887e-04+7.911868022901082792e-03j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (-2.459024790664223110e+04+3.760377439587965455e+03j)	 (-1.983365234643640406e+03-8.471554884400801200e+01j)	 (5.827156271058390757e+02-7.686012453942342404e+01j)	 (-4.697550891074474322e+01-3.062467818783561224e+00j)	 (1.954319853551577779e+01-2.230006150538132115e+00j)	 (-3.432272029455186724e-01-6.905347217586947639e-02j)	 (-8.733481433015552464e-02+1.324000897053791426e-01j)	 (6.756136542752538485e-03-2.602563785412529557e-02j)	 (-3.659242095072948175e-02+1.789176144074085956e-02j)	 (-4.814132611660843983e-03-2.212108683783551091e-02j)	 (1.280008242609156563e-02+2.279455600113128571e-03j)	 (-8.512549710798341523e-03+1.963228959444823438e-02j)	 (8.811623771101837962e-04-1.521059207346439857e-05j)	 (-7.356551594543624395e-01+9.847566614689093889e-01j)	 (6.145674969635654596e-04+7.784022850783484278e-03j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (-2.693413131063275068e+04+4.315655562748116608e+03j)	 (-1.933530387748964131e+03-8.148606002415712624e+01j)	 (5.409002242614315037e+02-7.481833164606084097e+01j)	 (-4.506603403291421017e+01-2.997035058512964589e+00j)	 (2.082530881255805610e+01-2.486443856463150581e+00j)	 (-3.487531243623916977e-01-5.492339082993707294e-02j)	 (-1.119510411541863176e-01+1.469301762399173317e-01j)	 (6.112177957347072164e-03-2.481775480447672225e-02j)	 (-3.617498364659193361e-02+1.673828650853045191e-02j)	 (-6.050621937387695194e-03-2.134311805281282823e-02j)	 (1.244748639524361281e-02+2.540290574590960485e-03j)	 (-5.796316160474754287e-03+1.835043404234354067e-02j)	 (9.106122280385305382e-04+3.922718118939674738e-05j)	 (-8.154286964774815072e-01+1.112936898138012776e+00j)	 (3.982820589377834386e-04+7.709217784557540441e-03j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (-2.962321889239617303e+04+4.993251752970770212e+03j)	 (-1.885250800166495765e+03-7.864649742542367505e+01j)	 (5.060206279649355565e+02-7.353620456923844984e+01j)	 (-4.323962081515298195e+01-2.942914367575835577e+00j)	 (2.240575773478250454e+01-2.987847488425111830e+00j)	 (-3.510862209707985016e-01-4.192518151918379204e-02j)	 (-1.409551632094045992e-01+1.682839568885940440e-01j)	 (5.510664219756363467e-03-2.366899908549686266e-02j)	 (-3.583723261524039694e-02+1.562055419485735945e-02j)	 (-7.251153081287114825e-03-2.043651303574585756e-02j)	 (1.204573277170353091e-02+2.730557112380070303e-03j)	 (-3.380102991509945608e-03+1.697380413419687789e-02j)	 (9.253287735827752042e-04+9.132430216935222473e-05j)	 (-8.993299749617514882e-01+1.278478733872844497e+00j)	 (1.270504014800819829e-05+7.681362152000630571e-03j)
