Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (9.349341474356244464e-02-3.982667700229889363e-01j)	 (2.359440011710757457e+00+2.129785721874308813e+00j)	 (1.309006483192493298e-01+6.116226186376905183e-01j)	 (1.018381262383929037e-01-1.138777943930586956e+00j)	 (1.022409430068282749e-01+1.780329836813299593e+00j)	 (1.023848683312697377e-01-1.137118741243288156e+00j)	 (1.030683508900121642e-01+1.777680819383035349e+00j)	 (6.607037536971608338e-01-3.087606932157462403e+00j)	 (1.909447713824553361e+01+1.160324780698093328e+01j)	 (9.021531540082152745e-01+4.829837697170047406e+00j)	 (2.448460284551193133e+00-1.845716289907301544e+01j)	 (1.697039330405594626e+00+2.978630735104092864e+01j)	 (-2.761190718876667205e+01+1.128618244066187231e+02j)	 (1.471710657194163385e+00-6.003923003647479106e+01j)	 (2.451556260966186329e+01-8.047723364424523140e+01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (9.207374966103629155e-02-3.883659859570545714e-01j)	 (2.484886725096924653e+00+2.174591555055096936e+00j)	 (1.328438512754944456e-01+6.211645802551583051e-01j)	 (1.018197783019821751e-01-1.109624593753885557e+00j)	 (1.022627174458426297e-01+1.809504426687712275e+00j)	 (1.023568886201624839e-01-1.108013357953530953e+00j)	 (1.031081225434628407e-01+1.806812322477255650e+00j)	 (6.535131405751577471e-01-3.008069323168784059e+00j)	 (2.052876580944299434e+01+1.122894711585538730e+01j)	 (9.197535830891793163e-01+4.909833598294437884e+00j)	 (2.519933824426166424e+00-1.790026392125828281e+01j)	 (1.804235997905125899e+00+3.044305648142527332e+01j)	 (-3.043055037951323172e+01+1.169818625269255818e+02j)	 (2.293506854678587281e+00-5.829574884555680825e+01j)	 (1.992193058264737715e+01-7.396883044913757033e+01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (9.065722852412651245e-02-3.784451622665545578e-01j)	 (2.598143324511895891e+00+2.215716432517048418e+00j)	 (1.347819046352962680e-01+6.306955394397445458e-01j)	 (1.017959667779727156e-01-1.080470773126428696e+00j)	 (1.022789364194599537e-01+1.838672767635696204e+00j)	 (1.023230164236118150e-01-1.078907642156082813e+00j)	 (1.031425063174880724e-01+1.835936573503220259e+00j)	 (6.464084079299931007e-01-2.928962499190329805e+00j)	 (2.189396165852740594e+01+1.074821751324398811e+01j)	 (9.373861322209096070e-01+4.988790647838992065e+00j)	 (2.595971277386609266e+00-1.736837806898694225e+01j)	 (1.926329527262636843e+00+3.105578847410096799e+01j)	 (-3.346047009231079983e+01+1.214623081394697266e+02j)	 (3.111651424047424008e+00-5.662163134135941078e+01j)	 (1.622965637610844780e+01-6.807977304647666017e+01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (8.929170444550472985e-02-3.685005316101875317e-01j)	 (2.703965986537429700e+00+2.255153738332522195e+00j)	 (1.367884103136463303e-01+6.402303020843832515e-01j)	 (1.017759978299322132e-01-1.051320207227037340e+00j)	 (1.023013929651124809e-01+1.867846946904824668e+00j)	 (1.022930726487611686e-01-1.049805605500603978e+00j)	 (1.031837055070370379e-01+1.865066672009827675e+00j)	 (6.396202042773073693e-01-2.850218396489796913e+00j)	 (2.321841542447324258e+01+1.015893476918975580e+01j)	 (9.554035653644538106e-01+5.067103500086063583e+00j)	 (2.671610063381079314e+00-1.685744288094794996e+01j)	 (2.052749328109296112e+00+3.163269337072592435e+01j)	 (-3.663772974505178581e+01+1.263683455658503760e+02j)	 (3.992892749892891224e+00-5.507791867571877731e+01j)	 (1.315623246033244342e+01-6.268166788100811004e+01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (8.794565250282665447e-02-3.585476216724045040e-01j)	 (2.801933660145933924e+00+2.293178006437361471e+00j)	 (1.388150527062422535e-01+6.497309942443183495e-01j)	 (1.017516925771159986e-01-1.022172020715732543e+00j)	 (1.023234529736168213e-01+1.897014761840835506e+00j)	 (1.022583910978292765e-01-1.020706097120906763e+00j)	 (1.032247317335302644e-01+1.894189602740238287e+00j)	 (6.328079340637505767e-01-2.771820255850138359e+00j)	 (2.450229335451204093e+01+9.454982975445430426e+00j)	 (9.733581710550774924e-01+5.144600701426565337e+00j)	 (2.741529299066332026e+00-1.636254654089796290e+01j)	 (2.174191927357279841e+00+3.217870530161309262e+01j)	 (-3.991442212237564746e+01+1.317033817790333785e+02j)	 (5.056114837282020602e+00-5.387650594152617600e+01j)	 (1.041120295987808397e+01-5.749144897489116346e+01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (8.662727732403285863e-02-3.485698042604896130e-01j)	 (2.894180726912867652e+00+2.331741864847633128e+00j)	 (1.408676260543976766e-01+6.592259778062123932e-01j)	 (1.017264013963467828e-01-9.930233900920090173e-01j)	 (1.023426197440196334e-01+1.926183749910910681e+00j)	 (1.022226173194195620e-01-9.916061149847408274e-01j)	 (1.032627500203168319e-01+1.923313436172774837e+00j)	 (6.260145263003630278e-01-2.693554910085336651e+00j)	 (2.575731128270697567e+01+8.625008499085227598e+00j)	 (9.912189356278543473e-01+5.221675010715649101e+00j)	 (2.804632743029316089e+00-1.587876908472827076e+01j)	 (2.285910523027832930e+00+3.270267877608883822e+01j)	 (-4.326220950772877671e+01+1.374910313872954930e+02j)	 (5.190408897144304312e+00-5.411713950938904816e+01j)	 (8.982570090675988439e+00-5.134070822614962282e+01j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (8.534665532107932329e-02-3.385612019846300225e-01j)	 (2.982747944536579876e+00+2.371410836600096772e+00j)	 (1.429541089202745474e-01+6.687294244933631449e-01j)	 (1.017027891122675443e-01-9.638739945767891282e-01j)	 (1.023587408748904554e-01+1.955358664778520383e+00j)	 (1.021886265431295182e-01-9.625053318916397815e-01j)	 (1.032974958983707559e-01+1.952443306503550691e+00j)	 (6.193139500095919958e-01-2.615308650909480281e+00j)	 (2.698514213795877126e+01+7.644844260282494197e+00j)	 (1.009030157760061774e+00+5.298576982958104864e+00j)	 (2.861038304334381888e+00-1.540248939184206201e+01j)	 (2.386355289149981740e+00+3.321187001167012198e+01j)	 (-4.665621543150758299e+01+1.437481324410123591e+02j)	 (4.042431670065295357e+00-5.259892680834663992e+01j)	 (9.130540815564780033e+00-4.736653591130277619e+01j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (8.408897839060734680e-02-3.285500284369101132e-01j)	 (3.068470988132725008e+00+2.411377851886079782e+00j)	 (1.450680879202173035e-01+6.781807654154993203e-01j)	 (1.016748750836349718e-01-9.347276485560828130e-01j)	 (1.023777295644538177e-01+1.984526976558842692e+00j)	 (1.021500296973833211e-01-9.334076810833472626e-01j)	 (1.033354498257608445e-01+1.981566013857990027e+00j)	 (6.125686038461151117e-01-2.537227031765256324e+00j)	 (2.816870570388144657e+01+6.484442061910789867e+00j)	 (1.026828329446720200e+00+5.374897496525755436e+00j)	 (2.910093088425298014e+00-1.493208609653385111e+01j)	 (2.476625833841835878e+00+3.370806236031163650e+01j)	 (-5.005845404779111618e+01+1.504793351865286013e+02j)	 (3.499807827903342883e+00-5.050900266548265449e+01j)	 (8.893470803751535314e+00-4.432883611809459268e+01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (8.286512091465626784e-02-3.185323422482663203e-01j)	 (3.152843709543617923e+00+2.452084971026573967e+00j)	 (1.472257129822938659e-01+6.875966250215345132e-01j)	 (1.016452181029797591e-01-9.055847251460251712e-01j)	 (1.024012493448623190e-01+2.013694658790591063e+00j)	 (1.021095673788905561e-01-9.043135928840330129e-01j)	 (1.033782946401657632e-01+2.010687990097717037e+00j)	 (6.058809077236917418e-01-2.459245030539694898e+00j)	 (2.928519053654467541e+01+5.113074872582171970e+00j)	 (1.044748565307198174e+00+5.450857860953324696e+00j)	 (2.952953749677723838e+00-1.446562771984742568e+01j)	 (2.557813519521055845e+00+3.419619619152533119e+01j)	 (-5.345086310358421144e+01+1.577096053568737375e+02j)	 (3.314231454583685288e+00-4.828371543280416489e+01j)	 (8.468529439917521273e+00-4.173952774992067560e+01j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (8.168750655588857823e-02-3.084880659987075391e-01j)	 (3.237288339028434159e+00+2.493840891103535906e+00j)	 (1.494251888455573329e-01+6.970266867583172488e-01j)	 (1.016184326255533676e-01-8.764426806204774767e-01j)	 (1.024232361524918256e-01+2.042872287072309501e+00j)	 (1.020722053781148581e-01-8.752204458424950317e-01j)	 (1.034194150065391449e-01+2.039820443170266895e+00j)	 (5.993846175643946506e-01-2.381183146258636807e+00j)	 (3.029529655081834605e+01+3.499020580206350761e+00j)	 (1.062742930905555827e+00+5.526910386693156596e+00j)	 (2.991176729535029111e+00-1.400103539041547229e+01j)	 (2.629802105337978091e+00+3.468133421825266538e+01j)	 (-5.683419696102352958e+01+1.654692161483361588e+02j)	 (3.388630080143524292e+00-4.603671756884615718e+01j)	 (7.916655161019683362e+00-3.943818354815969229e+01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (8.051462194075938161e-02-2.984266356681036791e-01j)	 (3.322307316875409366e+00+2.536272653700260449e+00j)	 (1.516000026475717299e-01+7.064055563305819962e-01j)	 (1.015852411483078310e-01-8.472987965837807112e-01j)	 (1.024380518078212149e-01+2.072038577143993532e+00j)	 (1.020281561813788790e-01-8.461251914190581758e-01j)	 (1.034531340139367844e-01+2.068940637800562588e+00j)	 (5.927602651931600519e-01-2.303049731204664496e+00j)	 (3.113476132898071214e+01+1.618535774866167731e+00j)	 (1.080365138999084040e+00+5.602481683831311621e+00j)	 (3.023577998267702682e+00-1.353720847639517189e+01j)	 (2.692066876570043288e+00+3.516084512517589644e+01j)	 (-6.017984731888329009e+01+1.737503245858016214e+02j)	 (3.674231983382724831e+00-4.382301511640699232e+01j)	 (7.252751179272081572e+00-3.732868449567216373e+01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (7.939735640718953436e-02-2.883524429305569514e-01j)	 (3.410085430717970212e+00+2.579053734663925290e+00j)	 (1.538491370874951192e-01+7.157877750102016323e-01j)	 (1.015549375139983557e-01-8.181597111721078397e-01j)	 (1.024599233004740290e-01+2.101217109984192977e+00j)	 (1.019871766120605538e-01-8.170350509255440707e-01j)	 (1.034942528979848897e-01+2.098073928876909910e+00j)	 (5.864193645184037074e-01-2.224910356048749094e+00j)	 (3.171981920985762926e+01-5.453937123792977903e-01j)	 (1.098375890987237202e+00+5.678159021461844702e+00j)	 (3.052995712443907994e+00-1.307430307319150486e+01j)	 (2.749138513432840103e+00+3.564101265742692703e+01j)	 (-6.346802432915178116e+01+1.826372431248651935e+02j)	 (4.152884069255059707e+00-4.170716181614167084e+01j)	 (6.479458132585360630e+00-3.531487239631466224e+01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (7.829619625585332310e-02-2.782733236989143322e-01j)	 (3.501294686204018181e+00+2.621533162240528014e+00j)	 (1.561060730343011016e-01+7.251061096244499904e-01j)	 (1.015187443699581277e-01-7.890225883574334409e-01j)	 (1.024835209283669196e-01+2.130386092184508140e+00j)	 (1.019400059214686238e-01-7.879468567882619290e-01j)	 (1.035374316699722158e-01+2.127197033205217025e+00j)	 (5.800585960507308458e-01-2.146774625040835716e+00j)	 (3.193919878893098385e+01-2.975146428531027176e+00j)	 (1.116325036280331862e+00+5.753339856115109008e+00j)	 (3.078281573277326100e+00-1.261166156159927709e+01j)	 (2.800614745678837725e+00+3.611820698286464904e+01j)	 (-6.665696389402540945e+01+1.921247938139634925e+02j)	 (4.775769779413502114e+00-3.977032768846449073e+01j)	 (5.625790328384314698e+00-3.328307360806806514e+01j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (7.722352001509091846e-02-2.681710066033184403e-01j)	 (3.597727751602033841e+00+2.663393809531489964e+00j)	 (1.583683675961125581e-01+7.344127928205367306e-01j)	 (1.014808882615673563e-01-7.598853883807998866e-01j)	 (1.025022112059984225e-01+2.159556221336269566e+00j)	 (1.018911698899952756e-01-7.588585292316346598e-01j)	 (1.035754402926405138e-01+2.156321253467675447e+00j)	 (5.738055448746367526e-01-2.068500518270465438e+00j)	 (3.166865773018059471e+01-5.613283992749848572e+00j)	 (1.134138767938778658e+00+5.828468480710675692e+00j)	 (3.100763668090699809e+00-1.214829985871567430e+01j)	 (2.846048239897546850e+00+3.659559195688314048e+01j)	 (-6.973446348892714752e+01+2.022760930777627095e+02j)	 (5.425939231879953084e+00-3.806260827572037897e+01j)	 (4.801072942990630033e+00-3.115422106191613238e+01j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (7.619261044306584185e-02-2.580385358148928332e-01j)	 (3.701487323883518421e+00+2.703649677361568138e+00j)	 (1.606406507798680272e-01+7.437413877834490039e-01j)	 (1.014444617748335581e-01-7.307484444465057738e-01j)	 (1.025128541846743041e-01+2.188735141744429402e+00j)	 (1.018439371038622199e-01-7.297704899549118940e-01j)	 (1.036048124161244727e-01+2.185454696709463462e+00j)	 (5.677833710759989660e-01-1.990036193074509629e+00j)	 (3.078149306919532791e+01-8.341546527777349951e+00j)	 (1.151818348576974849e+00+5.903849611556053922e+00j)	 (3.121648140651444248e+00-1.168378847301360324e+01j)	 (2.885711274324744835e+00+3.707548185664572316e+01j)	 (-7.266034898944739950e+01+2.131542234830812390e+02j)	 (5.993068117823186824e+00-3.652265206974684730e+01j)	 (4.111137012801325596e+00-2.896382307673691514e+01j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (7.517875577062026193e-02-2.479052122182490714e-01j)	 (3.814697672971979703e+00+2.740399034741144657e+00j)	 (1.629387455683858899e-01+7.529892321217778184e-01j)	 (1.014009519643780666e-01-7.016146320859911745e-01j)	 (1.025320365224386132e-01+2.217903660597741133e+00j)	 (1.017892201315730855e-01-7.006856298149630735e-01j)	 (1.036435021968384745e-01+2.214577170075417101e+00j)	 (5.617787147432429240e-01-1.911587129460003531e+00j)	 (2.918327984862782642e+01-1.096601291760535801e+01j)	 (1.169611267139736954e+00+5.978676652063753316e+00j)	 (3.140037018702277027e+00-1.121892913122162660e+01j)	 (2.923622224364344824e+00+3.755377494019277407e+01j)	 (-7.528906531151366721e+01+2.248107999717086329e+02j)	 (6.452550484220564542e+00-3.506912577813088205e+01j)	 (3.573178990533947275e+00-2.677344153743213440e+01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (7.419756967410323645e-02-2.377691303744239593e-01j)	 (3.940465904923808438e+00+2.771239601068759217e+00j)	 (1.652882743396665854e-01+7.621948097767076158e-01j)	 (1.013531370484058863e-01-6.724855206590093504e-01j)	 (1.025604872134099621e-01+2.247073418185017157e+00j)	 (1.017299237910614801e-01-6.716056633533123987e-01j)	 (1.036920996491305230e-01+2.243701092363443728e+00j)	 (5.559287314816426795e-01-1.833149064899897596e+00j)	 (2.685849357047877106e+01-1.323107469848401507e+01j)	 (1.187682201656707459e+00+6.053325486021531532e+00j)	 (3.157239416927684950e+00-1.075367344398600444e+01j)	 (2.960827125559428286e+00+3.803331811042384203e+01j)	 (-7.749841558643851158e+01+2.373137730184729719e+02j)	 (6.822702319413787464e+00-3.365536676088922263e+01j)	 (3.170656312931639853e+00-2.460836621381519862e+01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (7.327066199817579284e-02-2.276070793663820813e-01j)	 (4.082801473301566730e+00+2.792134223468611509e+00j)	 (1.676651639886259093e-01+7.714514553164416588e-01j)	 (1.013073558756331788e-01-6.433594342561668178e-01j)	 (1.025811599505480898e-01+2.276261152779512908e+00j)	 (1.016727739862171576e-01-6.425289422727209487e-01j)	 (1.037321681859414563e-01+2.272844054235807043e+00j)	 (5.504375968477215331e-01-1.754550931371984701e+00j)	 (2.391147105112626647e+01-1.485870903721744618e+01j)	 (1.205715865259234354e+00+6.128586110616088156e+00j)	 (3.175213989681886506e+00-1.028709021107692578e+01j)	 (2.994629333900999058e+00+3.851828766484515398e+01j)	 (-7.915779045917163614e+01+2.506848009283796443e+02j)	 (7.123278581128920095e+00-3.225818736842327894e+01j)	 (2.889779686981865492e+00-2.246810561381972349e+01j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (7.234281376518597595e-02-2.174204086466036412e-01j)	 (4.246141494927814009e+00+2.795873453189002156e+00j)	 (1.699768733604158921e-01+7.806086896973269962e-01j)	 (1.012524839298347828e-01-6.142302091635041261e-01j)	 (1.025946309149568247e-01+2.305423566364649623e+00j)	 (1.016061023575641625e-01-6.134487210473197338e-01j)	 (1.037649369314027070e-01+2.301959944282902182e+00j)	 (5.448684472994853589e-01-1.675753914718801862e+00j)	 (2.058361786252362791e+01-1.561734455727027182e+01j)	 (1.223099732140826346e+00+6.203160287342117662e+00j)	 (3.192424994045664377e+00-9.818618295504231597e+00j)	 (3.024995685667594358e+00+3.899954282380382153e+01j)	 (-7.995347632613305677e+01+2.647384745413293672e+02j)	 (7.357655000430254333e+00-3.085861350283771642e+01j)	 (2.726750285220987724e+00-2.034493526428619248e+01j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (7.147769313532106872e-02-2.072272919630853694e-01j)	 (4.436087092011596233e+00+2.769419985889997271e+00j)	 (1.723824847594309095e-01+7.898120320122126170e-01j)	 (1.011975678596980094e-01-5.851091097407895569e-01j)	 (1.026153924253292576e-01+2.334612688790244750e+00j)	 (1.015392231647563731e-01-5.843771003411655229e-01j)	 (1.038050147846092397e-01+2.331104450118147486e+00j)	 (5.397302349468260374e-01-1.596959435905090041e+00j)	 (1.721079483038388247e+01-1.540467503055386267e+01j)	 (1.240983563527178868e+00+6.278526772353117735e+00j)	 (3.213124056652870042e+00-9.350038843906800068e+00j)	 (3.056690946086640714e+00+3.948819103292400001e+01j)	 (-7.963880197570998121e+01+2.793651297052304585e+02j)	 (7.543584147125937278e+00-2.944233165822247855e+01j)	 (2.686628339161885037e+00-1.822887585898410379e+01j)
