Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (9.234966374234752917e-02-3.881912135201616154e-01j)	 (2.484628047538032458e+00+2.174708668646309739e+00j)	 (1.335772972001394443e-01+6.209605059260867588e-01j)	 (1.018360713323287342e-01-1.109617182633228172e+00j)	 (1.022891482202544639e-01+1.809531994287129519e+00j)	 (1.023731364819040340e-01-1.108006001839708210e+00j)	 (1.031341625020733704e-01+1.806839987459385677e+00j)	 (6.563421899466422849e-01-3.006397525383325053e+00j)	 (2.054171523328700388e+01+1.117581183782954923e+01j)	 (9.262718636933161553e-01+4.908268154980596876e+00j)	 (2.519835443106239303e+00-1.789866147547766673e+01j)	 (1.797791879409134763e+00+3.044023988540381964e+01j)	 (-1.490319764916229417e+01+1.299205376890813000e+02j)	 (5.842343083959071315e+00-6.006133954619014759e+01j)	 (2.050956188949434633e+01-7.019066212726143306e+01j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (9.092713059927692854e-02-3.782888519554746254e-01j)	 (2.597847883902704158e+00+2.215911371478838099e+00j)	 (1.355258365900457174e-01+6.304566330515384287e-01j)	 (1.017797038876147864e-01-1.080454057362517872e+00j)	 (1.022523140130144476e-01+1.838684889043688209e+00j)	 (1.023068898502476620e-01-1.078891138171922615e+00j)	 (1.031157897193492878e-01+1.835949064849649481e+00j)	 (6.491738434000278168e-01-2.927465149126317279e+00j)	 (2.189964406576250866e+01+1.068856478123312037e+01j)	 (9.439589365756939632e-01+4.986973091008739090e+00j)	 (2.596003910824254746e+00-1.736656382417522693e+01j)	 (1.918507237092365036e+00+3.105281593036204058e+01j)	 (-1.638281335237703118e+01+1.350786781814434221e+02j)	 (6.085420235883382212e+00-5.892314814340262075e+01j)	 (1.723398532272888062e+01-6.411470012171275812e+01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (8.955369199162883931e-02-3.683610471027402578e-01j)	 (2.703632481223845918e+00+2.255397117157576847e+00j)	 (1.375411867657020393e-01+6.399585226648605296e-01j)	 (1.017895143524446266e-01-1.051297879781340150e+00j)	 (1.023144827694309478e-01+1.867894320533959984e+00j)	 (1.023065160428344722e-01-1.049783434462702170e+00j)	 (1.031965090856630379e-01+1.865114095518174420e+00j)	 (6.423060072116913988e-01-2.848881147610252018e+00j)	 (2.321425816157336186e+01+1.009279561669642966e+01j)	 (9.620204679775770096e-01+5.065063037720526573e+00j)	 (2.671792261907443233e+00-1.685552888957340656e+01j)	 (2.043341225324380783e+00+3.162976096907508960e+01j)	 (-1.782155265203719097e+01+1.407494557658703229e+02j)	 (5.814590522287013563e+00-5.796502132682719122e+01j)	 (1.512887619060842859e+01-5.841243119230378511e+01j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (8.819821067696241579e-02-3.584234245287747367e-01j)	 (2.801545074364022447e+00+2.293502084743231251e+00j)	 (1.395748432164440611e-01+6.494285736230939188e-01j)	 (1.017596502289829646e-01-1.022170246570691221e+00j)	 (1.023492970302831012e-01+1.897025012198098493e+00j)	 (1.022663719221430789e-01-1.020704364733598934e+00j)	 (1.032500812061173945e-01+1.894200142995545511e+00j)	 (6.353979449883641051e-01-2.770628928011354741e+00j)	 (2.448693977892527585e+01+9.385806754523910556e+00j)	 (9.800075934494825169e-01+5.142356826266954783e+00j)	 (2.741836224954488532e+00-1.636055699678040654e+01j)	 (2.163216634040856512e+00+3.217586659302529739e+01j)	 (-1.915319834408956368e+01+1.469004356154679840e+02j)	 (4.940177388145981396e+00-5.650737071010691182e+01j)	 (1.411365842507607482e+01-5.371542166724842104e+01j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (8.686931788087114137e-02-3.484593509626434660e-01j)	 (2.893749795791608292e+00+2.332164767614470335e+00j)	 (1.416332987013710354e-01+6.588950141005249783e-01j)	 (1.017226467079370839e-01-9.930219038793006714e-01j)	 (1.023517434043880597e-01+1.926180664884704852e+00j)	 (1.022189575388178367e-01-9.916047044606061123e-01j)	 (1.032714317877075627e-01+1.923310801191279840e+00j)	 (6.284980563443179902e-01-2.692494314683277157e+00j)	 (2.573064340495541913e+01+8.554882399723757302e+00j)	 (9.978902863373458887e-01+5.219250916441064092e+00j)	 (2.805065067828015568e+00-1.587674064487630865e+01j)	 (2.273226587342212834e+00+3.269995829439361756e+01j)	 (-2.032408688836740751e+01+1.535292119136340716e+02j)	 (4.167688817464575202e+00-5.442101749355713025e+01j)	 (1.337210950298361922e+01-5.008022622382247846e+01j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (8.557742699791791308e-02-3.384630114066010109e-01j)	 (2.982306181673811896e+00+2.371916110670597710e+00j)	 (1.437250593550249145e-01+6.683717954018351115e-01j)	 (1.017108779134100333e-01-9.638368337737854841e-01j)	 (1.023383967287055940e-01+1.955423013605968041e+00j)	 (1.021966200155891152e-01-9.624684307452137100e-01j)	 (1.032770680852261869e-01+1.952507758692943796e+00j)	 (6.216845055685902288e-01-2.614363508927603608e+00j)	 (2.694674927873283821e+01+7.574141501025646761e+00j)	 (1.015717313328688087e+00+5.295999773642354747e+00j)	 (2.861598232832187616e+00-1.540044322665328735e+01j)	 (2.371704598918430662e+00+3.320942175527984119e+01j)	 (-2.129147370802503758e+01+1.606246508452478281e+02j)	 (3.692290546475109458e+00-5.205500090206470531e+01j)	 (1.262947991190593022e+01-4.709628927867881742e+01j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (8.430802127441505700e-02-3.284628400068511089e-01j)	 (3.067976506543144577e+00+2.412017101595107960e+00j)	 (1.458431039771691806e-01+6.777981792178126019e-01j)	 (1.016667288604300862e-01-9.346897839490995175e-01j)	 (1.023358224286889107e-01+1.984567335573497848e+00j)	 (1.021418807817379981e-01-9.333701288000990637e-01j)	 (1.032935101627129176e-01+1.981606722565523393e+00j)	 (6.148197355279131360e-01-2.536386741521729160e+00j)	 (2.811846169457366429e+01+6.418660884814668677e+00j)	 (1.033527723248516050e+00+5.372180653932858263e+00j)	 (2.910729068892983662e+00-1.493006460148426484e+01j)	 (2.460023688310791101e+00+3.370585866348941551e+01j)	 (-2.200825657585554751e+01+1.681594551414916339e+02j)	 (3.477989337590918772e+00-4.959199670443619823e+01j)	 (1.185029681960034864e+01-4.455399972056846281e+01j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (8.307220893075902002e-02-3.184549448208103817e-01j)	 (3.152260771762839031e+00+2.452879354192190497e+00j)	 (1.480040091294286264e-01+6.871905260235630086e-01j)	 (1.016262398016069268e-01-9.055725578632336514e-01j)	 (1.023884466633044193e-01+2.013681265650014041e+00j)	 (1.020907289150643354e-01-9.043016124127244426e-01j)	 (1.033650849827824902e-01+2.010675252542442060e+00j)	 (6.080100689767103939e-01-2.458499358380596522e+00j)	 (2.922305116699616079e+01+5.056990698927687156e+00j)	 (1.051463227793372646e+00+5.448017543481538993e+00j)	 (2.953646505300874470e+00-1.446367621856161456e+01j)	 (2.539274708318808749e+00+3.419431666654571700e+01j)	 (-2.244112132299940399e+01+1.761370546401679178e+02j)	 (3.478210859350827189e+00-4.709566564386599197e+01j)	 (1.103660064206807689e+01-4.233663548855378167e+01j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (8.188254454770363400e-02-3.084192564308360085e-01j)	 (3.236655313266758149e+00+2.494757440854150410e+00j)	 (1.502069199330645921e-01+6.965985275867606630e-01j)	 (1.016360669968644631e-01-8.764290919717128148e-01j)	 (1.024628480317065354e-01+2.042924442057200363e+00j)	 (1.020897471718742733e-01-8.752069310966530402e-01j)	 (1.034584194770070964e-01+2.039872693549142912e+00j)	 (6.013929880926034421e-01-2.380519488699290864e+00j)	 (3.022164938601734008e+01+3.453340677067980646e+00j)	 (1.069478680862224085e+00+5.523974171118042342e+00j)	 (2.991955631398027560e+00-1.399914942151314712e+01j)	 (2.609138742584474535e+00+3.468010796816993491e+01j)	 (-2.256973210792204299e+01+1.845782779804121390e+02j)	 (3.676911697385647049e+00-4.457690248677025124e+01j)	 (1.016968432521214183e+01-4.038139608309143114e+01j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (8.069757032648477990e-02-2.983654775225133560e-01j)	 (3.321637614665583271e+00+2.537435849865546711e+00j)	 (1.523844011367904983e-01+7.059576572396966121e-01j)	 (1.015673314103025804e-01-8.472696047304070222e-01j)	 (1.023978256153658534e-01+2.072048835357032548e+00j)	 (1.020103106340955745e-01-8.460962800256495164e-01j)	 (1.034126854309394411e-01+2.068951523959251304e+00j)	 (5.946436625817469457e-01-2.302457928486472127e+00j)	 (3.105784838949110238e+01+1.587683515329316730e+00j)	 (1.087113480418887113e+00+5.599460342215203390e+00j)	 (3.024355804004211556e+00-1.353537647715135606e+01j)	 (2.669022976938775660e+00+3.516002517573236474e+01j)	 (-2.236745946007713925e+01+1.934483589788601421e+02j)	 (4.080483128205921517e+00-4.201130864574366797e+01j)	 (9.197921641916655844e+00-3.868775695745294740e+01j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (7.956842432964940370e-02-2.882979694104259027e-01j)	 (3.409344417750145073e+00+2.580406946215840325e+00j)	 (1.546364425283803801e-01+7.153210246544557949e-01j)	 (1.015711691667929850e-01-8.181291753284886115e-01j)	 (1.024727756176355004e-01+2.101295259702534057e+00j)	 (1.020032588785224764e-01-8.170046854661706659e-01j)	 (1.035066812317314289e-01+2.098152128632804647e+00j)	 (5.881830188141158322e-01-2.224382169061435821e+00j)	 (3.163912658958690116e+01-5.587236578536677323e-01j)	 (1.105155650390517774e+00+5.675075333740332795e+00j)	 (3.053826897244422245e+00-1.307255557187875183e+01j)	 (2.723749368331015663e+00+3.564102706253448360e+01j)	 (-2.176776275139577521e+01+2.028060258872999952e+02j)	 (4.839692714274089091e+00-3.928464729442324455e+01j)	 (7.972649922888645158e+00-3.733583509283845103e+01j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (7.845559361501019957e-02-2.782247672090522594e-01j)	 (3.500460485775878983e+00+2.623186054065093753e+00j)	 (1.568957339596359357e-01+7.246223844579178230e-01j)	 (1.015253013811118488e-01-7.890142523407086550e-01j)	 (1.025285851842636237e-01+2.130408097880133411e+00j)	 (1.019465401654376518e-01-7.879385884242202653e-01j)	 (1.035816582919535656e-01+2.127219403696754885e+00j)	 (5.817020446426853786e-01-2.146303543663196312e+00j)	 (3.186522975003951785e+01-2.967843828931140848e+00j)	 (1.123142239443223334e+00+5.750199692629249348e+00j)	 (3.079102985533203718e+00-1.261002431942295843e+01j)	 (2.772835134752942299e+00+3.611889046435920392e+01j)	 (-2.072024155108467625e+01+2.126149208754177380e+02j)	 (5.232493643525371496e+00-3.506465050721611476e+01j)	 (7.183235043965189526e+00-3.763344094084254721e+01j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (7.737150964250064100e-02-2.681276227112934230e-01j)	 (3.596846748457301235e+00+2.665413796898808751e+00j)	 (1.591606922290596526e-01+7.339140860452372239e-01j)	 (1.014742597066470992e-01-7.598756120171389350e-01j)	 (1.025250490983362350e-01+2.159551124365417962e+00j)	 (1.018845850079119070e-01-7.588488698682315237e-01j)	 (1.035974720082875888e-01+2.156316795640057293e+00j)	 (5.753312422725500586e-01-2.068078087920869113e+00j)	 (3.160988946278162359e+01-5.590277767595563496e+00j)	 (1.141001434116670765e+00+5.825289273282809432e+00j)	 (3.101562198802284787e+00-1.214674955109021681e+01j)	 (2.815623455289383514e+00+3.659705407120563336e+01j)	 (-1.917597957803179654e+01+2.229060946387704121e+02j)	 (4.365816335919068258e+00-3.206073086796010330e+01j)	 (7.716538744541950656e+00-3.683773147426793315e+01j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (7.632948901586490698e-02-2.579996182500654545e-01j)	 (3.700692287496397004e+00+2.705944103181265437e+00j)	 (1.614367182216125685e-01+7.432298138484740857e-01j)	 (1.014586243856701875e-01-7.306964986264969930e-01j)	 (1.024585863229963423e-01+2.188840920619572028e+00j)	 (1.018578737248816146e-01-7.297188237685254819e-01j)	 (1.035505303848854169e-01+2.185560619598997611e+00j)	 (5.691966620023035661e-01-1.989653661680870655e+00j)	 (3.073546874481221636e+01-8.312053747464238640e+00j)	 (1.158742675621455387e+00+5.900657806279213879e+00j)	 (3.122479380226090839e+00-1.168229172338919675e+01j)	 (2.852359205699470213e+00+3.707805623572099307e+01j)	 (-1.705987584942092994e+01+2.336899948006655734e+02j)	 (3.773797429504178069e+00-2.947644947767018309e+01j)	 (8.038814413133387404e+00-3.571549030758798438e+01j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (7.530493422650288982e-02-2.478702870510086642e-01j)	 (3.813966304259381435e+00+2.743249207146874813e+00j)	 (1.637381543587531352e-01+7.524667505950880519e-01j)	 (1.013930449444419568e-01-7.015596509239663270e-01j)	 (1.024447078746709983e-01+2.217953008073330512e+00j)	 (1.017811938289173851e-01-7.006310140424553135e-01j)	 (1.035561735782609127e-01+2.214627166791538038e+00j)	 (5.630806535223383813e-01-1.911241454405559370e+00j)	 (2.916196605960389832e+01-1.093907009164685817e+01j)	 (1.176613573282667469e+00+5.975468647935949562e+00j)	 (3.140819804262695580e+00-1.121750234328908746e+01j)	 (2.887356247679811805e+00+3.755732324536401023e+01j)	 (-1.421203032292828539e+01+2.449072594802958633e+02j)	 (3.320832253232428588e+00-2.708562304643783136e+01j)	 (8.268012162459248415e+00-3.448816110600316875e+01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (7.431350589082948155e-02-2.377377090943332272e-01j)	 (3.939649427527713854e+00+2.774838856479749261e+00j)	 (1.660915803694777426e-01+7.616631644119250533e-01j)	 (1.013264379266493737e-01-6.724636104045833562e-01j)	 (1.025504467128803832e-01+2.247026385531155412e+00j)	 (1.017033186286132179e-01-6.715839965629210040e-01j)	 (1.036812117394586424e-01+2.243655165303371390e+00j)	 (5.571233708969302034e-01-1.832837751497313539e+00j)	 (2.686637200744933196e+01-1.321435235918601236e+01j)	 (1.194794865214898749e+00+6.050101025276136468e+00j)	 (3.157935420977085350e+00-1.075236034644092342e+01j)	 (2.921701658841777238e+00+3.803792530221944190e+01j)	 (-1.051052698635836968e+01+2.565158246619290594e+02j)	 (2.982427232162657482e+00-2.481182768459509447e+01j)	 (8.437123455832820085e+00-3.321026911381979829e+01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (7.337673890735374460e-02-2.275786136424753914e-01j)	 (4.081994604726692621e+00+2.796085280662501837e+00j)	 (1.684751327849770552e-01+7.709132301022242340e-01j)	 (1.013291541568587945e-01-6.433417979930452502e-01j)	 (1.026508342230225551e-01+2.276360588544910968e+00j)	 (1.016944148674261555e-01-6.425113464168337174e-01j)	 (1.038008302193106497e-01+2.272943410500568806e+00j)	 (5.515333449894094242e-01-1.754268476922915321e+00j)	 (2.393107917585004785e+01-1.485244856660276369e+01j)	 (1.212983431051711802e+00+6.125370688865513280e+00j)	 (3.175934997993402398e+00-1.028592398559831089e+01j)	 (2.952463282481186724e+00+3.852444479100501695e+01j)	 (-5.871597558793393290e+00+2.684417899521664026e+02j)	 (2.757085730586729344e+00-2.260028437642804278e+01j)	 (8.561658351071420370e+00-3.190063650247727267e+01j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (7.243936240998161136e-02-2.173946811047736682e-01j)	 (4.245917439684236960e+00+2.800523904804074427e+00j)	 (1.707941199283777300e-01+7.800686681552361224e-01j)	 (1.012299868270451209e-01-6.141870813199924450e-01j)	 (1.025234392413202911e-01+2.305410637734575996e+00j)	 (1.015835833497953505e-01-6.134059228261454777e-01j)	 (1.036932979335800364e-01+2.301948132748500964e+00j)	 (5.458639173990043059e-01-1.675494647721989860e+00j)	 (2.059846404421082866e+01-1.563970145806261947e+01j)	 (1.230529399268605717e+00+6.199943586020626896e+00j)	 (3.193088398990410415e+00-9.817447331385059428e+00j)	 (2.979367637221590037e+00+3.900693943946103559e+01j)	 (-1.904880062044257694e-01+2.803765009935012245e+02j)	 (2.625595707424887237e+00-2.042587381169254357e+01j)	 (8.640535426690535203e+00-3.056021400581651548e+01j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (7.156518701461661580e-02-2.072038843501231020e-01j)	 (4.435776801020853810e+00+2.774128971699037383e+00j)	 (1.732114518472928910e-01+7.892728764125237495e-01j)	 (1.012191744897849299e-01-5.850697034838986399e-01j)	 (1.026241384988761940e-01+2.334750566950596351e+00j)	 (1.015605895091412081e-01-5.843378323757404402e-01j)	 (1.038131539879121185e-01+2.331242229632830121e+00j)	 (5.406347174014970447e-01-1.596723337742580240e+00j)	 (1.722287485295664666e+01-1.543460593548818949e+01j)	 (1.248658627418916645e+00+6.275312849022960826e+00j)	 (3.213808207656118299e+00-9.349017285897106788e+00j)	 (3.007751252487817162e+00+3.949743470110794163e+01j)	 (6.612035414728416605e+00+2.921885014945719945e+02j)	 (2.620512784299323883e+00-1.828043450647371060e+01j)	 (8.688883977639459744e+00-2.918388206155594844e+01j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (7.070268614652062966e-02-1.970061385554782718e-01j)	 (4.654761890747992403e+00+2.694265891944876312e+00j)	 (1.756321837892369508e-01+7.983734322353833734e-01j)	 (1.011380960001826979e-01-5.559777580409968056e-01j)	 (1.027374337171187285e-01+2.363822918266233142e+00j)	 (1.014670700770524264e-01-5.552951723258606753e-01j)	 (1.039455494223500559e-01+2.360269533298250177e+00j)	 (5.354349230695930606e-01-1.517911618195220358e+00j)	 (1.413548437071376718e+01-1.432331525366523728e+01j)	 (1.266741936054118112e+00+6.350168826401737299e+00j)	 (3.238211269321302765e+00-8.881168562053264992e+00j)	 (3.037811586812443121e+00+3.998565576847705927e+01j)	 (1.444711519412892997e+01+3.033700947670324695e+02j)	 (2.734776642542119163e+00-1.614344297540587192e+01j)	 (8.726037071382810595e+00-2.776144822747511753e+01j)
