f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (2.390538447409819647e-02-2.103763741377498442e-02j)	 (-2.389027192339748112e-02+2.232981118329524506e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.389027192351830808e-02+2.232981118340711044e-02j)	 (1.229536313196397113e-01-1.124930898857591371e-01j)	 (-9.904758239171694567e-02+9.176451334810668825e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.904758239232258621e-02+9.176451334743275512e-02j)	 (9.904824684307646232e-02-9.145545246809184958e-02j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (2.344492699279259948e-02-2.037714602026491004e-02j)	 (-2.343001032651250912e-02+2.176185392467239535e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.343001032636684092e-02+2.176185392476666022e-02j)	 (1.204408427387674840e-01-1.091332113287643152e-01j)	 (-9.699559396761976704e-02+8.908772723092908685e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-9.699559396838926262e-02+8.908772723049671050e-02j)	 (9.699591574975997832e-02-8.875606530581009457e-02j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (2.299091746858347371e-02-1.981793406729585177e-02j)	 (-2.297616085178270581e-02+2.129557536589853778e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.297616085168477026e-02+2.129557536587145528e-02j)	 (1.180169621648095440e-01-1.063001388827375104e-01j)	 (-9.502594070375408597e-02+8.683652007847524057e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.502594070428663220e-02+8.683652007816343443e-02j)	 (9.502604470059217157e-02-8.648220481579656227e-02j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (2.253985943481907547e-02-1.933437498192595860e-02j)	 (-2.252516302635431539e-02+2.090533230437789658e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.252516302642626825e-02+2.090533230441114776e-02j)	 (1.156510086274295662e-01-1.038645982081195934e-01j)	 (-9.311114217239375990e-02+8.490721127123521117e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.311114217249363834e-02+8.490721127106039268e-02j)	 (9.311114918849860977e-02-8.453022322576471403e-02j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (2.209579919966286887e-02-1.891022643291300973e-02j)	 (-2.208101108304027713e-02+2.057485668413918875e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.208101108311434635e-02+2.057485668409115773e-02j)	 (1.133707323828468394e-01-1.017555993059940656e-01j)	 (-9.127491210061192128e-02+8.324502612401439572e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-9.127491210058354121e-02+8.324502612384325484e-02j)	 (9.127493318016553780e-02-8.284537287559352869e-02j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (2.165657719268279657e-02-1.853119886449112325e-02j)	 (-2.164150778934804953e-02+2.028982963679663853e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.164150778931014929e-02+2.028982963679099374e-02j)	 (1.111483874487984164e-01-9.990103376457525053e-02j)	 (-8.949167809342553626e-02+8.179212503138226509e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.949167809352986946e-02+8.179212503132485268e-02j)	 (8.949181025865460271e-02-8.136983490308100087e-02j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (2.122095188105244112e-02-1.818648075633707423e-02j)	 (-2.120538487468655656e-02+2.003940894274864812e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.120538487469543487e-02+2.003940894278892493e-02j)	 (1.089630956482596780e-01-9.824559514553556083e-02j)	 (-8.774181940650949141e-02+8.050399798110179084e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.774181940685847614e-02+8.050399798098017978e-02j)	 (8.774214376770959889e-02-8.005911438562153537e-02j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (2.079121473171314724e-02-1.787057207392257763e-02j)	 (-2.077491556944695977e-02+1.981806384631864051e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.077491556942893253e-02+1.981806384626216833e-02j)	 (1.068242915790087871e-01-9.676985490707729065e-02j)	 (-8.603249538778809380e-02+7.936670617769513159e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.603249538808104002e-02+7.936670617757035640e-02j)	 (8.603307684714180115e-02-7.889928283661125363e-02j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (2.036741911449331185e-02-1.757384321267697544e-02j)	 (-2.035014335436872296e-02+1.961613778828548080e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.035014335439739100e-02+1.961613778833020544e-02j)	 (1.047235217602190682e-01-9.541114615421544820e-02j)	 (-8.435521513564234186e-02+7.832720669553912274e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.435521513598499832e-02+7.832720669540586822e-02j)	 (8.435610264382011059e-02-7.783730293907355213e-02j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (1.995175707527043277e-02-1.729400894167161876e-02j)	 (-1.993325597586631873e-02+1.943132002480782092e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.993325597582635764e-02+1.943132002484261253e-02j)	 (1.026714239284447217e-01-9.416429495029540742e-02j)	 (-8.271843907579289057e-02+7.738260824391494930e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-8.271843907610686164e-02+7.738260824384579628e-02j)	 (8.271966685570847355e-02-7.687028600664216893e-02j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (1.954359745499115175e-02-1.702702046211508266e-02j)	 (-1.952362346970002924e-02+1.925954053521473225e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.952362346965529419e-02+1.925954053521128362e-02j)	 (1.006559415713921962e-01-9.300450201947522977e-02j)	 (-8.111075531984389408e-02+7.651216068816368843e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-8.111075532004677346e-02+7.651216068808300297e-02j)	 (8.111234411956624868e-02-7.597748155754779908e-02j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (1.914341528295306766e-02-1.676956559753399814e-02j)	 (-1.912172525872770160e-02+1.909746966437018273e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.912172525883982371e-02+1.909746966434968524e-02j)	 (9.867583453609664323e-02-9.191021281916930685e-02j)	 (-7.953046040714420450e-02+7.569762408481857385e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.953046040721316323e-02+7.569762408481023330e-02j)	 (7.953241925037241034e-02-7.514064722134269902e-02j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (1.875316250552967398e-02-1.651994468988628173e-02j)	 (-1.872951972881615676e-02+1.894339371703283870e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.872951972887677494e-02+1.894339371695879376e-02j)	 (9.674373423717229359e-02-9.087149627506783955e-02j)	 (-7.798824369482391938e-02+7.493077088093896831e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.798824369486370700e-02+7.493077088087428395e-02j)	 (7.799057172925577541e-02-7.435155158696017674e-02j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (1.837281624552991599e-02-1.627634474378671092e-02j)	 (-1.834699254079173725e-02+1.879548937071115478e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.834699254071981561e-02+1.879548937064209543e-02j)	 (9.485646467358370415e-02-8.987563926842652429e-02j)	 (-7.648096038516459527e-02+7.420070589425968588e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.648096038520095508e-02+7.420070589423603813e-02j)	 (7.648364843020838411e-02-7.359929452699728869e-02j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (1.800211027208905440e-02-1.603746204742550335e-02j)	 (-1.797388692313322753e-02+1.865244584695746263e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.797388692311293820e-02+1.865244584705277875e-02j)	 (9.300971492563180065e-02-8.891311348012496951e-02j)	 (-7.500457252755801663e-02+7.349921009767945712e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-7.500457252778583439e-02+7.349921009771064051e-02j)	 (7.500760465357157736e-02-7.287565142991350720e-02j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (1.764180991733309972e-02-1.580334963313933042e-02j)	 (-1.761097767914623566e-02+1.851431181402458936e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.761097767914505952e-02+1.851431181393061592e-02j)	 (9.120882303102564870e-02-8.798530866166258402e-02j)	 (-7.356365802237502249e-02+7.282762605593723348e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.356365802253579667e-02+7.282762605589596094e-02j)	 (7.356701311359799267e-02-7.218195903114103806e-02j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (1.729173422516002562e-02-1.557211004817696948e-02j)	 (-1.725809342577982672e-02+1.837918869720207501e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.725809342585392370e-02+1.837918869725506041e-02j)	 (8.945179464477677478e-02-8.707621936046577860e-02j)	 (-7.215640741972458028e-02+7.217185186618783888e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.215640741989753915e-02+7.217185186616476011e-02j)	 (7.216006041805674009e-02-7.150410931032175066e-02j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (1.695239999105668111e-02-1.534417063668621142e-02j)	 (-1.691575985959768366e-02+1.824750445608210037e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.691575985953734998e-02+1.824750445615296035e-02j)	 (8.774307722644221486e-02-8.618953654806971176e-02j)	 (-7.078675411346091462e-02+7.153515702118241892e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-7.078675411363080650e-02+7.153515702116747255e-02j)	 (7.079067723732170025e-02-7.084536590970580416e-02j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (1.662322527698796570e-02-1.511903714474537377e-02j)	 (-1.658340351027277546e-02+1.811876772044903466e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.658340351019904624e-02+1.811876772044004533e-02j)	 (8.607816201602230821e-02-8.532074954111744380e-02j)	 (-6.945077308317140763e-02+7.091353081508731948e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.945077308326387533e-02+7.091353081503104505e-02j)	 (6.945493674159265718e-02-7.020171239648161088e-02j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (1.630399309390443904e-02-1.489625551754500225e-02j)	 (-1.626081486098976056e-02+1.799252900393945309e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.626081486103308354e-02+1.799252900394820304e-02j)	 (8.445602290780251931e-02-8.446560552133280941e-02j)	 (-6.814765613281090206e-02+7.030317990280916807e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.814765613390630361e-02+7.030317990140490247e-02j)	 (6.815202996644259548e-02-6.956934977116262242e-02j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (1.599510197613964596e-02-1.467580714994118005e-02j)	 (-1.594839874690561626e-02+1.786877554895621029e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.594839874694435611e-02+1.786877554893349582e-02j)	 (8.288117223868907146e-02-8.362358998314718683e-02j)	 (-6.688151722601623494e-02+6.970361340460377864e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.688151722429225288e-02+6.970361340458335053e-02j)	 (6.688606995425996904e-02-6.894778284056667095e-02j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (1.569617024789858595e-02-1.445745861246024687e-02j)	 (-1.564577893713911538e-02+1.774728095634931294e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.564577893710852874e-02+1.774728095631294966e-02j)	 (8.135160053169540606e-02-8.279230347100464960e-02j)	 (-6.565072818535716559e-02+6.911266992423768796e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.565072818743103444e-02+6.911266992411752019e-02j)	 (6.565543066242408854e-02-6.833484487535382290e-02j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (1.540669162843594925e-02-1.424106569269793614e-02j)	 (-1.535245354173132327e-02+1.762790890173086475e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.535245354174097354e-02+1.762790890176611433e-02j)	 (7.986434437421879862e-02-8.197014548833606029e-02j)	 (-6.445283103247129164e-02+6.852889737518853830e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.445283103242407940e-02+6.852889737650182111e-02j)	 (6.445765263065122985e-02-6.772908010271920520e-02j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (1.512667090143190139e-02-1.402700717489668153e-02j)	 (-1.506843051754582982e-02+1.751104658364292452e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.506843051754373948e-02+1.751104658360089564e-02j)	 (7.842090100772673711e-02-8.116009929880645124e-02j)	 (-6.328931696210342295e-02+6.795490396615491702e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.328931696089379333e-02+6.795490396644217335e-02j)	 (6.329422982100346706e-02-6.713309206985167144e-02j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)	 (1.485569918751568352e-02-1.381465545582034361e-02j)	 (-1.479330321900486009e-02+1.739607556493155335e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.479330321903698370e-02+1.739607556495865667e-02j)	 (7.701928694073871540e-02-8.035651402919807840e-02j)	 (-6.215860983335054490e-02+6.738566980212637447e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.215860983325807720e-02+6.738566980134433337e-02j)	 (6.216358772390007115e-02-6.654185845615742667e-02j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (1.459373204677024555e-02-1.360440922095408969e-02j)	 (-1.452702833772916147e-02+1.728340374031613058e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.452702833770574443e-02+1.728340374033630888e-02j)	 (7.566062453457840509e-02-7.956266420849381071e-02j)	 (-6.106187467281722070e-02+6.682407361783843092e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.106187467250525497e-02+6.682407361759440390e-02j)	 (6.106689235972330432e-02-6.595825492100043652e-02j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (1.434022897370356396e-02-1.339618007861266558e-02j)	 (-1.426906568601010554e-02+1.717295224172617901e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.426906568596363750e-02+1.717295224172103729e-02j)	 (7.434176828255255332e-02-7.877766589575775635e-02j)	 (-5.999650458222979821e-02+6.626932239764003751e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.999650458369676365e-02+6.626932239799004920e-02j)	 (6.000153938511830487e-02-6.538148620597417082e-02j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (1.409484260862547272e-02-1.318985402742168210e-02j)	 (-1.401906728732139028e-02+1.706461666642258151e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.401906728737456129e-02+1.706461666641952146e-02j)	 (7.306120714783592707e-02-7.800048072421572609e-02j)	 (-5.896133387035018547e-02+6.572049394237020059e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.896133387039678708e-02+6.572049394236778586e-02j)	 (5.896636453691362495e-02-6.481062669654027997e-02j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (1.385756637976959076e-02-1.298549582332154256e-02j)	 (-1.377702504774896454e-02+1.695847129384963833e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.377702504777732380e-02+1.695847129381869087e-02j)	 (7.182031826546898812e-02-7.723167720451182272e-02j)	 (-5.795774414740884062e-02+6.517809381685521486e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.795774414747418418e-02+6.517809381681351211e-02j)	 (5.796275188374579862e-02-6.424618138268727019e-02j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (1.362802605557296605e-02-1.278303301336999355e-02j)	 (-1.354256256953118888e-02+1.685445312726355921e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.354256256949886231e-02+1.685445312723670222e-02j)	 (7.061726143725122196e-02-7.647067160365614291e-02j)	 (-5.698426735495253082e-02+6.464161224354236790e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.698426735495554923e-02+6.464161224351257229e-02j)	 (5.698923538323766996e-02-6.368763859221944490e-02j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)	 (1.340579052128747402e-02-1.258242000240562299e-02j)	 (-1.331524591466940778e-02+1.675252585415515014e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.331524591467629810e-02+1.675252585419413631e-02j)	 (6.944964541126447122e-02-7.571715024127344262e-02j)	 (-5.603894127716940038e-02+6.411078234738026849e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.603894127722999774e-02+6.411078234742689785e-02j)	 (5.604385489034825751e-02-6.313473023649612825e-02j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (1.319072653814048861e-02-1.238388120858915399e-02j)	 (-1.309493833756491914e-02+1.665292288780912539e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.309493833756290165e-02+1.665292288776778346e-02j)	 (6.831757733519826237e-02-7.497317450775728420e-02j)	 (-5.512200423587754888e-02+6.358744202800753476e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.512200423593578702e-02+6.358744202795349465e-02j)	 (5.512685079687224682e-02-6.258929330151047354e-02j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (1.298248920123701994e-02-1.218707840808961121e-02j)	 (-1.288129094627121947e-02+1.655531489975811330e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.288129094630966615e-02+1.655531489978154941e-02j)	 (6.721929507553742189e-02-7.423597115279445546e-02j)	 (-5.423203700683451589e-02+6.306915698691324679e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.423203700692251494e-02+6.306915698692930339e-02j)	 (5.423680587302941863e-02-6.204889274292728352e-02j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)	 (1.278095068312718081e-02-1.199222748379233199e-02j)	 (-1.267417139389428668e-02+1.645992624106009175e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.267417139386717642e-02+1.645992624109039737e-02j)	 (6.615482542795375620e-02-7.350757863924420321e-02j)	 (-5.336919227273737021e-02+6.255775027988857984e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.336919227279368627e-02+6.255775027990537196e-02j)	 (5.337387474663454756e-02-6.151535115414153571e-02j)
