f	Passivity_index
6.100000000000000000e+01	-9.712493488981969385e-05
6.200000000000000000e+01	-1.017155713783212008e-04
6.300000000000000000e+01	-1.081873281854703897e-04
6.400000000000000000e+01	-1.159971326076094983e-04
6.500000000000000000e+01	-1.254124926306096296e-04
6.600000000000000000e+01	-1.363576509620970068e-04
6.700000000000000000e+01	-1.484440798598365345e-04
6.800000000000000000e+01	-1.616388338763522729e-04
6.900000000000000000e+01	-1.757118063491550889e-04
7.000000000000000000e+01	-1.904851156514898800e-04
7.100000000000000000e+01	-2.059632788119917840e-04
7.200000000000000000e+01	-2.216763762299645783e-04
7.300000000000000000e+01	-2.375161763192064216e-04
7.400000000000000000e+01	-2.534507050029231271e-04
7.500000000000000000e+01	-2.691962949665499126e-04
7.600000000000000000e+01	-2.851269307108558987e-04
7.700000000000000000e+01	-3.003645309793138074e-04
7.800000000000000000e+01	-3.153448047987918537e-04
7.900000000000000000e+01	-3.303506932909603191e-04
8.000000000000000000e+01	-3.450957348482962695e-04
8.100000000000000000e+01	-3.599028611707608388e-04
8.200000000000000000e+01	-3.754028745404089980e-04
8.300000000000000000e+01	-3.936250137465380737e-04
8.400000000000000000e+01	-4.156376857359830846e-04
8.500000000000000000e+01	-4.417283725546301137e-04
8.600000000000000000e+01	-4.764768428630633979e-04
8.700000000000000000e+01	-5.228209855003279486e-04
8.800000000000000000e+01	-5.820144196139651581e-04
8.900000000000000000e+01	-6.589270469656462311e-04
9.000000000000000000e+01	-7.593134908126705209e-04
9.100000000000000000e+01	-8.847258739357420762e-04
9.200000000000000000e+01	-1.038505325832189685e-03
9.300000000000000000e+01	-1.223209832667226243e-03
9.400000000000000000e+01	-1.442016280313072408e-03
9.500000000000000000e+01	-1.695969140886421749e-03
9.600000000000000000e+01	-1.979831359068474645e-03
9.700000000000000000e+01	-2.292659931121930703e-03
9.800000000000000000e+01	-2.629695109277418747e-03
9.900000000000000000e+01	-2.977983394944966507e-03
1.000000000000000000e+02	-3.329740844064366882e-03
1.020000000000000000e+02	-4.003910375184657928e-03
1.030000000000000000e+02	-4.307487870519991630e-03
1.040000000000000000e+02	-4.590705976291685128e-03
1.050000000000000000e+02	-4.840864023548828096e-03
1.060000000000000000e+02	-5.064346461387784701e-03
1.070000000000000000e+02	-5.260883642410237038e-03
1.080000000000000000e+02	-5.430702199392012375e-03
1.090000000000000000e+02	-5.577251936228158451e-03
1.100000000000000000e+02	-5.702159738283408413e-03
1.120000000000000000e+02	-5.896085847558086776e-03
1.130000000000000000e+02	-5.970177816020180370e-03
1.140000000000000000e+02	-6.030891310366419227e-03
1.150000000000000000e+02	-6.079240441970781665e-03
1.160000000000000000e+02	-6.118281836889573853e-03
1.170000000000000000e+02	-6.147304286061561727e-03
1.190000000000000000e+02	-6.183653045810571375e-03
1.200000000000000000e+02	-6.192227801949787627e-03
1.210000000000000000e+02	-6.194914365705689839e-03
1.220000000000000000e+02	-6.193254942624434704e-03
1.230000000000000000e+02	-6.187593043513732460e-03
1.250000000000000000e+02	-6.164533107863479251e-03
1.260000000000000000e+02	-6.148969031434728741e-03
1.270000000000000000e+02	-6.130228583879843499e-03
1.280000000000000000e+02	-6.109908298469436498e-03
1.290000000000000000e+02	-6.087683158968338476e-03
1.310000000000000000e+02	-6.037573016702456330e-03
1.320000000000000000e+02	-6.011053802184584093e-03
1.330000000000000000e+02	-5.983472117272766247e-03
1.340000000000000000e+02	-5.954455505342576803e-03
1.360000000000000000e+02	-5.894790005663617591e-03
1.370000000000000000e+02	-5.863365850487436276e-03
1.380000000000000000e+02	-5.831824868132644973e-03
1.390000000000000000e+02	-5.799507843246903480e-03
1.410000000000000000e+02	-5.731273391012486548e-03
1.420000000000000000e+02	-5.696060506236396738e-03
1.430000000000000000e+02	-5.659642386892049966e-03
1.440000000000000000e+02	-5.621343410374931085e-03
1.460000000000000000e+02	-5.540903128475211173e-03
1.470000000000000000e+02	-5.517005940518598939e-03
1.480000000000000000e+02	-5.429967526068410141e-03
1.490000000000000000e+02	-5.375193795451120235e-03
1.510000000000000000e+02	-5.286683613444494341e-03
1.520000000000000000e+02	-5.221277776816744473e-03
1.530000000000000000e+02	-5.249948247940806716e-03
1.550000000000000000e+02	-5.102708873428583869e-03
1.560000000000000000e+02	-5.049265956930148666e-03
1.570000000000000000e+02	-4.995016529475907255e-03
1.590000000000000000e+02	-4.887050575872641661e-03
1.600000000000000000e+02	-4.833183489779073645e-03
1.610000000000000000e+02	-4.779116080817317168e-03
1.620000000000000000e+02	-4.725537535040090498e-03
1.640000000000000000e+02	-4.618905654102939753e-03
1.650000000000000000e+02	-4.565625464532123944e-03
1.660000000000000000e+02	-4.512882614609592564e-03
1.680000000000000000e+02	-4.407531287748330494e-03
1.690000000000000000e+02	-4.355247016354422615e-03
1.710000000000000000e+02	-4.250860457991126329e-03
1.720000000000000000e+02	-4.198765329169404543e-03
1.730000000000000000e+02	-4.146938015178523555e-03
1.750000000000000000e+02	-4.043632492422242000e-03
1.760000000000000000e+02	-3.991883966223508211e-03
1.770000000000000000e+02	-3.940623451012645502e-03
1.790000000000000000e+02	-3.838173649615520076e-03
1.800000000000000000e+02	-3.787336454635950068e-03
1.810000000000000000e+02	-3.736768247355990412e-03
1.830000000000000000e+02	-3.635604817669822221e-03
1.840000000000000000e+02	-3.585677421636287738e-03
1.860000000000000000e+02	-3.486387703367239965e-03
1.870000000000000000e+02	-3.436888909024706125e-03
1.880000000000000000e+02	-3.388004599953031715e-03
1.900000000000000000e+02	-3.290875445598292169e-03
1.910000000000000000e+02	-3.242946380784187191e-03
1.920000000000000000e+02	-3.195441411329475075e-03
1.940000000000000000e+02	-3.100999339911571229e-03
1.950000000000000000e+02	-3.054646126019267341e-03
1.970000000000000000e+02	-2.963010376851367682e-03
1.980000000000000000e+02	-2.917599798785936588e-03
1.990000000000000000e+02	-2.872919984857255898e-03
2.010000000000000000e+02	-2.784657131760430535e-03
2.020000000000000000e+02	-2.741367741862972725e-03
2.040000000000000000e+02	-2.655982664036026127e-03
2.050000000000000000e+02	-2.614063631995523426e-03
2.070000000000000000e+02	-2.531639228975460145e-03
2.080000000000000000e+02	-2.491364997116699356e-03
2.090000000000000000e+02	-2.451330156632704031e-03
2.110000000000000000e+02	-2.373211026301097221e-03
2.120000000000000000e+02	-2.334710171686505548e-03
2.140000000000000000e+02	-2.259683210029398565e-03
2.150000000000000000e+02	-2.223021528054641184e-03
2.170000000000000000e+02	-2.150871241649048807e-03
2.180000000000000000e+02	-2.115778045686752141e-03
2.200000000000000000e+02	-2.047027403953084832e-03
2.210000000000000000e+02	-2.013247611916179746e-03
2.220000000000000000e+02	-1.980203250031178312e-03
2.240000000000000000e+02	-1.915428056569159999e-03
2.250000000000000000e+02	-1.883891353572421726e-03
2.270000000000000000e+02	-1.822115273558117584e-03
2.280000000000000000e+02	-1.791990623833802790e-03
2.300000000000000000e+02	-1.733121911665493758e-03
2.310000000000000000e+02	-1.704483212851401995e-03
2.330000000000000000e+02	-1.648405926235526568e-03
2.340000000000000000e+02	-1.621099978719293087e-03
2.360000000000000000e+02	-1.567707163802948417e-03
2.370000000000000000e+02	-1.541742776802534649e-03
2.390000000000000000e+02	-1.490908929849658632e-03
2.400000000000000000e+02	-1.466137338759266251e-03
2.420000000000000000e+02	-1.417742699794211124e-03
2.430000000000000000e+02	-1.394206909981351387e-03
2.450000000000000000e+02	-1.348112275362284241e-03
2.460000000000000000e+02	-1.325664213916150254e-03
2.480000000000000000e+02	-1.281749721265217686e-03
2.490000000000000000e+02	-1.260386880309162429e-03
2.510000000000000000e+02	-1.218523315500918362e-03
2.520000000000000000e+02	-1.198109440129857626e-03
2.540000000000000000e+02	-1.158189241962462009e-03
2.550000000000000000e+02	-1.138758631913344916e-03
2.570000000000000000e+02	-1.100656645115703249e-03
2.580000000000000000e+02	-1.082080632231281021e-03
2.600000000000000000e+02	-1.045693528018826896e-03
2.610000000000000000e+02	-1.027972248547519849e-03
2.630000000000000000e+02	-9.931889964071879788e-04
2.640000000000000000e+02	-9.762060881164350175e-04
2.660000000000000000e+02	-9.429498231160698789e-04
2.670000000000000000e+02	-9.267431136968152551e-04
2.690000000000000000e+02	-8.949129771683224811e-04
2.700000000000000000e+02	-8.793729607515669627e-04
2.720000000000000000e+02	-8.488871346712016999e-04
2.730000000000000000e+02	-8.340202693238267908e-04
2.750000000000000000e+02	-8.047936876818339398e-04
2.760000000000000000e+02	-7.905054408673697864e-04
2.780000000000000000e+02	-7.624827655336062146e-04
2.790000000000000000e+02	-7.488084497927823425e-04
2.810000000000000000e+02	-7.219140776486487280e-04
2.830000000000000000e+02	-6.958016165923086929e-04
2.840000000000000000e+02	-6.829212343940991442e-04
2.860000000000000000e+02	-6.578359498758820038e-04
2.870000000000000000e+02	-6.455575573792015492e-04
2.890000000000000000e+02	-6.213314093647598953e-04
2.900000000000000000e+02	-6.095366042570810440e-04
2.920000000000000000e+02	-5.863513250381504043e-04
2.930000000000000000e+02	-5.749097878915972008e-04
2.950000000000000000e+02	-5.526108339349637645e-04
2.970000000000000000e+02	-5.308242605413937424e-04
2.980000000000000000e+02	-5.201778508552237648e-04
3.000000000000000000e+02	-4.991998885840346701e-04
3.010000000000000000e+02	-4.889267924521663745e-04
3.030000000000000000e+02	-4.687395091080293064e-04
3.040000000000000000e+02	-4.588717575122189317e-04
3.060000000000000000e+02	-4.394315344733426467e-04
3.080000000000000000e+02	-4.205223183100782161e-04
3.090000000000000000e+02	-4.111769234763486898e-04
3.110000000000000000e+02	-3.929576417976852402e-04
3.120000000000000000e+02	-3.840332606072726198e-04
3.140000000000000000e+02	-3.664061717258126623e-04
3.150000000000000000e+02	-3.578135673506510628e-04
3.170000000000000000e+02	-3.409014303529526091e-04
3.190000000000000000e+02	-3.243758938563123286e-04
3.200000000000000000e+02	-3.162878886583956792e-04
3.220000000000000000e+02	-3.003787304967009603e-04
3.230000000000000000e+02	-2.926003866407017248e-04
3.250000000000000000e+02	-2.772945388466651825e-04
3.270000000000000000e+02	-2.623395962427955844e-04
3.280000000000000000e+02	-2.550392534391254622e-04
3.300000000000000000e+02	-2.406966671199323084e-04
3.310000000000000000e+02	-2.336193896704023506e-04
3.330000000000000000e+02	-2.198185465398485769e-04
3.350000000000000000e+02	-2.063448407197893738e-04
3.360000000000000000e+02	-1.997593759071046885e-04
3.380000000000000000e+02	-1.867985343378290386e-04
3.390000000000000000e+02	-1.804538994122594745e-04
3.410000000000000000e+02	-1.679999080573559272e-04
3.430000000000000000e+02	-1.558993815983716956e-04
3.440000000000000000e+02	-1.499378120040958506e-04
3.460000000000000000e+02	-1.383237305665126237e-04
3.470000000000000000e+02	-1.325975311614110291e-04
3.490000000000000000e+02	-1.214429611410223011e-04
3.510000000000000000e+02	-1.105645927751347307e-04
3.520000000000000000e+02	-1.052456896577635005e-04
3.540000000000000000e+02	-9.481074210354482944e-05
3.550000000000000000e+02	-8.971853660632270091e-05
3.570000000000000000e+02	-7.971762978088238786e-05
3.590000000000000000e+02	-7.001832059899629082e-05
3.600000000000000000e+02	-6.524706083067562774e-05
3.620000000000000000e+02	-5.595893515067985608e-05
3.640000000000000000e+02	-4.691685443289242245e-05
3.650000000000000000e+02	-4.250049665766807264e-05
3.670000000000000000e+02	-3.384768736798535508e-05
3.680000000000000000e+02	-2.962873367199636023e-05
3.700000000000000000e+02	-2.135507141149481510e-05
3.720000000000000000e+02	-1.334187199496925128e-05
3.730000000000000000e+02	-9.407175264557508999e-06
3.750000000000000000e+02	-1.749582288782023237e-06
3.770000000000000000e+02	5.690850190527941192e-06
3.780000000000000000e+02	9.321752849539732577e-06
3.800000000000000000e+02	1.642531868868414864e-05
3.820000000000000000e+02	2.330023281124600360e-05
3.830000000000000000e+02	2.667125085167388463e-05
3.850000000000000000e+02	3.323232847468938659e-05
3.870000000000000000e+02	3.959767447925632128e-05
3.880000000000000000e+02	4.269925635461379172e-05
3.900000000000000000e+02	4.877041418776660603e-05
3.910000000000000000e+02	5.173182607980588175e-05
3.930000000000000000e+02	5.751761959247272444e-05
3.950000000000000000e+02	6.311378084251527062e-05
3.960000000000000000e+02	6.585348373024099765e-05
3.980000000000000000e+02	7.118469674679552776e-05
4.000000000000000000e+02	7.635394800419437048e-05
4.010000000000000000e+02	7.887056359324568996e-05
4.030000000000000000e+02	8.379324605622196279e-05
4.050000000000000000e+02	8.855883995859832310e-05
4.060000000000000000e+02	9.087957673567458017e-05
4.080000000000000000e+02	9.541132809319780429e-05
4.100000000000000000e+02	9.980178833980000378e-05
4.110000000000000000e+02	1.019405887025199496e-04
4.130000000000000000e+02	1.061189639714492703e-04
4.150000000000000000e+02	1.101590205619370951e-04
4.160000000000000000e+02	1.121272462358023159e-04
4.180000000000000000e+02	1.159782490783040364e-04
4.200000000000000000e+02	1.196970388987959438e-04
4.210000000000000000e+02	1.215105157169103187e-04
4.230000000000000000e+02	1.250513610965070987e-04
4.250000000000000000e+02	1.284749275110028740e-04
4.260000000000000000e+02	1.301479891628351906e-04
4.280000000000000000e+02	1.334047492279018862e-04
4.300000000000000000e+02	1.365577426182839379e-04
4.310000000000000000e+02	1.380946657443955750e-04
4.330000000000000000e+02	1.410940528296262273e-04
4.350000000000000000e+02	1.439934548145727512e-04
4.360000000000000000e+02	1.454097232490567711e-04
4.380000000000000000e+02	1.481684471601248272e-04
4.400000000000000000e+02	1.508372579024207119e-04
4.410000000000000000e+02	1.521379077421617623e-04
4.430000000000000000e+02	1.546770487269751829e-04
4.450000000000000000e+02	1.571334193416881384e-04
4.470000000000000000e+02	1.595083067204463418e-04
4.480000000000000000e+02	1.606656560752221926e-04
4.500000000000000000e+02	1.629257361840102806e-04
4.520000000000000000e+02	1.651094026642191956e-04
4.530000000000000000e+02	1.661756093490673934e-04
4.550000000000000000e+02	1.682524105983661809e-04
4.570000000000000000e+02	1.702615788009746527e-04
4.580000000000000000e+02	1.712409811761251503e-04
4.600000000000000000e+02	1.731511771425538768e-04
4.620000000000000000e+02	1.749976256927034915e-04
4.630000000000000000e+02	1.758984849567912930e-04
4.650000000000000000e+02	1.776537171198987023e-04
4.670000000000000000e+02	1.793511217468519504e-04
4.690000000000000000e+02	1.809917203258150570e-04
4.700000000000000000e+02	1.817907284366800948e-04
4.720000000000000000e+02	1.833509617144965433e-04
4.740000000000000000e+02	1.848563376924959893e-04
4.750000000000000000e+02	1.855905698335715947e-04
4.770000000000000000e+02	1.870212290795805516e-04
4.790000000000000000e+02	1.884034242997778671e-04
4.800000000000000000e+02	1.890774986101834750e-04
4.820000000000000000e+02	1.903894125590687586e-04
4.840000000000000000e+02	1.916564640724308837e-04
4.860000000000000000e+02	1.928805211873015242e-04
4.870000000000000000e+02	1.934759187432382257e-04
4.890000000000000000e+02	1.946368927826842995e-04
4.910000000000000000e+02	1.957567217590817010e-04
4.920000000000000000e+02	1.963017923141997258e-04
4.940000000000000000e+02	1.973632178279271783e-04
4.960000000000000000e+02	1.983863896635969563e-04
4.980000000000000000e+02	1.993736722176742962e-04
4.990000000000000000e+02	1.998534290776272145e-04
5.010000000000000000e+02	2.007883384454671027e-04
5.030000000000000000e+02	2.016871019558710279e-04
5.040000000000000000e+02	2.021244117783107814e-04
5.060000000000000000e+02	2.029749037244725333e-04
5.080000000000000000e+02	2.037932085477826046e-04
5.100000000000000000e+02	2.045806059242822076e-04
5.110000000000000000e+02	2.049626404584288248e-04
5.130000000000000000e+02	2.057056323813901560e-04
5.150000000000000000e+02	2.064181008501124286e-04
5.160000000000000000e+02	2.067642978071158421e-04
5.180000000000000000e+02	2.074351994734551234e-04
5.200000000000000000e+02	2.080796273398373701e-04
5.220000000000000000e+02	2.086966349061881933e-04
5.230000000000000000e+02	2.089955967243310405e-04
5.250000000000000000e+02	2.095745045125361821e-04
5.270000000000000000e+02	2.101285258412928904e-04
5.290000000000000000e+02	2.106581513391242715e-04
5.300000000000000000e+02	2.109140339688263483e-04
5.320000000000000000e+02	2.114088981675368243e-04
5.340000000000000000e+02	2.118802223356172404e-04
5.350000000000000000e+02	2.121078457328948565e-04
5.370000000000000000e+02	2.125459886539058318e-04
5.390000000000000000e+02	2.129625990614802977e-04
5.410000000000000000e+02	2.133584553826354624e-04
5.420000000000000000e+02	2.135483585165498445e-04
5.440000000000000000e+02	2.139136950086672454e-04
5.460000000000000000e+02	2.142586851639581970e-04
5.480000000000000000e+02	2.145843081014471099e-04
5.490000000000000000e+02	2.147402053138021947e-04
5.510000000000000000e+02	2.150373501928037456e-04
5.530000000000000000e+02	2.153160900491507632e-04
5.550000000000000000e+02	2.155770615665815037e-04
5.560000000000000000e+02	2.157006455378220478e-04
5.580000000000000000e+02	2.159354025681029833e-04
5.600000000000000000e+02	2.161526327713734932e-04
5.610000000000000000e+02	2.162551343060241426e-04
5.630000000000000000e+02	2.164473664477802788e-04
5.650000000000000000e+02	2.166233649789688575e-04
5.670000000000000000e+02	2.167834554905367147e-04
5.680000000000000000e+02	2.168576293761219256e-04
5.700000000000000000e+02	2.169942942367061021e-04
5.720000000000000000e+02	2.171157017760561958e-04
5.740000000000000000e+02	2.172223069574023282e-04
5.750000000000000000e+02	2.172701885461510076e-04
5.770000000000000000e+02	2.173547820883480559e-04
5.790000000000000000e+02	2.174251483790011832e-04
5.810000000000000000e+02	2.174815709533056305e-04
5.820000000000000000e+02	2.175046189827019912e-04
5.840000000000000000e+02	2.175404426728649247e-04
5.860000000000000000e+02	2.175628067329811737e-04
5.880000000000000000e+02	2.175721215040722623e-04
5.890000000000000000e+02	2.175719938090265627e-04
5.910000000000000000e+02	2.175618383167595565e-04
5.930000000000000000e+02	2.175390686988467606e-04
5.950000000000000000e+02	2.175039379194584563e-04
5.960000000000000000e+02	2.174817812126537573e-04
5.980000000000000000e+02	2.174283376529106287e-04
6.000000000000000000e+02	2.173628944699958980e-04
6.020000000000000000e+02	2.172858263794689277e-04
6.030000000000000000e+02	2.172430840328056368e-04
6.050000000000000000e+02	2.171485490179432380e-04
6.070000000000000000e+02	2.170427605004617044e-04
6.090000000000000000e+02	2.169259260452157713e-04
6.110000000000000000e+02	2.167982912084394224e-04
6.120000000000000000e+02	2.167301241684123348e-04
6.140000000000000000e+02	2.165865418477095803e-04
6.160000000000000000e+02	2.164316742033618420e-04
6.180000000000000000e+02	2.162668547630332001e-04
6.190000000000000000e+02	2.161807098774677692e-04
6.210000000000000000e+02	2.160003649532503379e-04
6.230000000000000000e+02	2.158100491076603029e-04
6.250000000000000000e+02	2.156100316264777808e-04
6.260000000000000000e+02	2.155061919952404727e-04
6.280000000000000000e+02	2.152916713073807736e-04
6.300000000000000000e+02	2.150674209765207254e-04
6.320000000000000000e+02	2.148338853772069281e-04
6.330000000000000000e+02	2.147138181561807730e-04
6.350000000000000000e+02	2.144660997447380389e-04
6.370000000000000000e+02	2.142096809132230852e-04
6.390000000000000000e+02	2.139443557577100580e-04
6.410000000000000000e+02	2.136704147465955258e-04
6.420000000000000000e+02	2.135299448622056287e-04
6.440000000000000000e+02	2.132432950339726804e-04
6.460000000000000000e+02	2.129477916425622191e-04
6.480000000000000000e+02	2.126438839573101171e-04
6.490000000000000000e+02	2.124889033002490149e-04
6.510000000000000000e+02	2.121729514277979835e-04
6.530000000000000000e+02	2.118490255856584129e-04
6.550000000000000000e+02	2.115172070700932375e-04
6.560000000000000000e+02	2.113483527796068337e-04
6.580000000000000000e+02	2.110052410832735192e-04
6.600000000000000000e+02	2.106544117368087433e-04
6.620000000000000000e+02	2.102963021625498983e-04
6.640000000000000000e+02	2.099306472487912295e-04
6.650000000000000000e+02	2.097453253115829611e-04
6.670000000000000000e+02	2.093691986165222571e-04
6.690000000000000000e+02	2.089861998887820209e-04
6.710000000000000000e+02	2.085963935647722905e-04
6.720000000000000000e+02	2.083989169839829333e-04
6.740000000000000000e+02	2.079993638947040546e-04
6.760000000000000000e+02	2.075931650015347635e-04
6.780000000000000000e+02	2.071806595571354208e-04
6.800000000000000000e+02	2.067620299572370864e-04
6.810000000000000000e+02	2.065504443924068582e-04
6.830000000000000000e+02	2.061227950920737663e-04
6.850000000000000000e+02	2.056892757972241719e-04
6.870000000000000000e+02	2.052501441540334655e-04
6.890000000000000000e+02	2.048054377014755026e-04
6.900000000000000000e+02	2.045811343463279925e-04
6.920000000000000000e+02	2.041283037746151438e-04
6.940000000000000000e+02	2.036703151111804010e-04
6.960000000000000000e+02	2.032073680252349151e-04
6.970000000000000000e+02	2.029739569935223062e-04
6.990000000000000000e+02	2.025037235324036230e-04
7.010000000000000000e+02	2.020286906356668038e-04
7.030000000000000000e+02	2.015492688633280086e-04
7.050000000000000000e+02	2.010651921528111596e-04
7.060000000000000000e+02	2.008216322773938604e-04
7.080000000000000000e+02	2.003312408372905844e-04
7.100000000000000000e+02	1.998368808175176399e-04
7.120000000000000000e+02	1.993385750373058527e-04
7.140000000000000000e+02	1.988366741584965565e-04
7.150000000000000000e+02	1.985841730529516833e-04
7.170000000000000000e+02	1.980768021199876645e-04
7.190000000000000000e+02	1.975660486964400133e-04
7.210000000000000000e+02	1.970518075664224873e-04
7.220000000000000000e+02	1.967935959006327233e-04
7.240000000000000000e+02	1.962747863565767218e-04
7.260000000000000000e+02	1.957530441190637974e-04
7.280000000000000000e+02	1.952284985287366925e-04
7.300000000000000000e+02	1.947013662635086763e-04
7.310000000000000000e+02	1.944368485877685825e-04
7.330000000000000000e+02	1.939058653868626684e-04
7.350000000000000000e+02	1.933725571290354558e-04
7.370000000000000000e+02	1.928370623737311364e-04
7.390000000000000000e+02	1.922995355343833015e-04
7.400000000000000000e+02	1.920299412042973349e-04
7.420000000000000000e+02	1.914895780054966918e-04
7.440000000000000000e+02	1.909472254293216533e-04
7.460000000000000000e+02	1.904034349324499589e-04
7.480000000000000000e+02	1.898579291071307584e-04
7.490000000000000000e+02	1.895846911826890111e-04
7.510000000000000000e+02	1.890371073276659599e-04
7.530000000000000000e+02	1.884883278382116036e-04
7.550000000000000000e+02	1.879383768558644014e-04
7.570000000000000000e+02	1.873875051210867901e-04
7.580000000000000000e+02	1.871116009082721479e-04
7.600000000000000000e+02	1.865593402665223835e-04
7.620000000000000000e+02	1.860062342392728699e-04
7.640000000000000000e+02	1.854524585453623108e-04
7.660000000000000000e+02	1.848981081410164230e-04
7.670000000000000000e+02	1.846207575317659443e-04
7.690000000000000000e+02	1.840657078703631223e-04
7.710000000000000000e+02	1.835103076608983138e-04
7.730000000000000000e+02	1.829546736133737229e-04
7.750000000000000000e+02	1.823989093836193896e-04
7.770000000000000000e+02	1.818429593306442591e-04
7.780000000000000000e+02	1.815650174742658093e-04
7.800000000000000000e+02	1.810090912706217175e-04
7.820000000000000000e+02	1.804533239295787867e-04
7.840000000000000000e+02	1.798977166870239521e-04
7.860000000000000000e+02	1.793424578535424379e-04
7.870000000000000000e+02	1.790648681893355736e-04
7.890000000000000000e+02	1.785101053854607444e-04
7.910000000000000000e+02	1.779557317250519554e-04
7.930000000000000000e+02	1.774018642324084744e-04
7.950000000000000000e+02	1.768485557149079401e-04
7.960000000000000000e+02	1.765721472498588205e-04
7.980000000000000000e+02	1.760197934252876524e-04
8.000000000000000000e+02	1.754681572143676851e-04
8.020000000000000000e+02	1.749173060107602623e-04
8.040000000000000000e+02	1.743672704201499018e-04
8.050000000000000000e+02	1.740926041290549004e-04
8.070000000000000000e+02	1.735438725495638671e-04
8.090000000000000000e+02	1.729961034625155411e-04
8.110000000000000000e+02	1.724493521664086939e-04
8.130000000000000000e+02	1.719036286845043824e-04
8.150000000000000000e+02	1.713590325528446942e-04
8.160000000000000000e+02	1.710871156476953558e-04
8.180000000000000000e+02	1.705442163479545920e-04
8.200000000000000000e+02	1.700024843927899472e-04
8.220000000000000000e+02	1.694619852758580891e-04
8.240000000000000000e+02	1.689227396158152412e-04
8.250000000000000000e+02	1.686536194877068728e-04
8.270000000000000000e+02	1.681163322790062316e-04
8.290000000000000000e+02	1.675804049388325925e-04
8.310000000000000000e+02	1.670458686714420399e-04
8.330000000000000000e+02	1.665127550483770462e-04
8.350000000000000000e+02	1.659810417969936772e-04
8.360000000000000000e+02	1.657157552942903898e-04
8.380000000000000000e+02	1.651862426579283380e-04
8.400000000000000000e+02	1.646582721504363095e-04
8.420000000000000000e+02	1.641318037630724337e-04
8.440000000000000000e+02	1.636069433745316552e-04
8.450000000000000000e+02	1.633450632539552578e-04
8.470000000000000000e+02	1.628225227518407235e-04
8.490000000000000000e+02	1.623016258467363906e-04
8.550000000000000000e+02	1.607487284439393371e-04
8.650000000000000000e+02	1.581941823253445569e-04
8.760000000000000000e+02	1.554347890743488331e-04
8.860000000000000000e+02	1.529733750211015894e-04
8.970000000000000000e+02	1.503189616437213927e-04
9.080000000000000000e+02	1.477207585539239132e-04
9.190000000000000000e+02	1.451790259363819216e-04
9.300000000000000000e+02	1.426939906648123067e-04
