f	Passivity_index
9.200000000000000000e+01	-6.435458729752152607e-03
9.300000000000000000e+01	-7.130019074220770615e-03
9.400000000000000000e+01	-8.056688276181101643e-03
9.500000000000000000e+01	-9.253826411558764217e-03
9.600000000000000000e+01	-1.054100380506636445e-02
9.700000000000000000e+01	-1.188721945074573856e-02
9.800000000000000000e+01	-1.324353265830204365e-02
1.000000000000000000e+02	-1.538863638367173742e-02
1.010000000000000000e+02	-1.619598723748167865e-02
1.020000000000000000e+02	-1.685242280637224907e-02
1.030000000000000000e+02	-1.733123894034115792e-02
1.040000000000000000e+02	-1.771395806420345345e-02
1.050000000000000000e+02	-1.799797974195998032e-02
1.060000000000000000e+02	-1.818433705060200703e-02
1.070000000000000000e+02	-1.832155017255407067e-02
1.080000000000000000e+02	-1.839970930803376536e-02
1.100000000000000000e+02	-1.843982046139412689e-02
1.110000000000000000e+02	-1.842420470334903485e-02
1.120000000000000000e+02	-1.837816837340260079e-02
1.130000000000000000e+02	-1.832486700683111716e-02
1.140000000000000000e+02	-1.825374785561526339e-02
1.150000000000000000e+02	-1.817223938682061696e-02
1.160000000000000000e+02	-1.808574178798930468e-02
1.180000000000000000e+02	-1.789371771710878550e-02
1.190000000000000000e+02	-1.778880059401671127e-02
1.200000000000000000e+02	-1.768655788455604158e-02
1.210000000000000000e+02	-1.757930613217045107e-02
1.220000000000000000e+02	-1.747452824742896926e-02
1.240000000000000000e+02	-1.725950925786503415e-02
1.250000000000000000e+02	-1.715451416395801995e-02
1.260000000000000000e+02	-1.704862564565753913e-02
1.270000000000000000e+02	-1.694450383233900292e-02
1.280000000000000000e+02	-1.683970383919444411e-02
1.300000000000000000e+02	-1.663825356647051154e-02
1.310000000000000000e+02	-1.653878894594074458e-02
1.320000000000000000e+02	-1.644147936306515970e-02
1.330000000000000000e+02	-1.634619332200590650e-02
1.340000000000000000e+02	-1.625265456148283424e-02
1.360000000000000000e+02	-1.606921253347947873e-02
1.370000000000000000e+02	-1.597855655830520555e-02
1.380000000000000000e+02	-1.588841576853789600e-02
1.390000000000000000e+02	-1.580032055710817174e-02
1.410000000000000000e+02	-1.562188938870030450e-02
1.420000000000000000e+02	-1.553391917449346502e-02
1.430000000000000000e+02	-1.544136499485573855e-02
1.450000000000000000e+02	-1.525579385916855241e-02
1.460000000000000000e+02	-1.516053987119258921e-02
1.470000000000000000e+02	-1.511334950190428711e-02
1.480000000000000000e+02	-1.490231286614262032e-02
1.500000000000000000e+02	-1.481972881324284882e-02
1.510000000000000000e+02	-1.465292615582985437e-02
1.520000000000000000e+02	-1.446040183664880352e-02
1.530000000000000000e+02	-1.453575784764168585e-02
1.550000000000000000e+02	-1.422945430043561464e-02
1.560000000000000000e+02	-1.412413285176254002e-02
1.570000000000000000e+02	-1.401923377462652685e-02
1.590000000000000000e+02	-1.381263354096758447e-02
1.600000000000000000e+02	-1.371216831243200589e-02
1.610000000000000000e+02	-1.361183949824477414e-02
1.630000000000000000e+02	-1.341669332915952119e-02
1.640000000000000000e+02	-1.332110463328792238e-02
1.650000000000000000e+02	-1.322681372310960390e-02
1.670000000000000000e+02	-1.304205876955025559e-02
1.680000000000000000e+02	-1.295101216083788774e-02
1.690000000000000000e+02	-1.286091690965563902e-02
1.710000000000000000e+02	-1.268390079865524579e-02
1.720000000000000000e+02	-1.259646287394532854e-02
1.730000000000000000e+02	-1.250961095574071834e-02
1.750000000000000000e+02	-1.233838852214939712e-02
1.760000000000000000e+02	-1.225332525107594543e-02
1.770000000000000000e+02	-1.216969542032016356e-02
1.790000000000000000e+02	-1.200325624479510640e-02
1.800000000000000000e+02	-1.192085933135655050e-02
1.820000000000000000e+02	-1.175875160344108834e-02
1.830000000000000000e+02	-1.167820122395124387e-02
1.840000000000000000e+02	-1.159865905563668524e-02
1.860000000000000000e+02	-1.144110382171551268e-02
1.870000000000000000e+02	-1.136336779804686045e-02
1.880000000000000000e+02	-1.128654329602807663e-02
1.900000000000000000e+02	-1.113420990544625178e-02
1.910000000000000000e+02	-1.105897477660292526e-02
1.930000000000000000e+02	-1.091111357797868060e-02
1.940000000000000000e+02	-1.083784912123789308e-02
1.950000000000000000e+02	-1.076559462606409973e-02
1.970000000000000000e+02	-1.062279402590498960e-02
1.980000000000000000e+02	-1.055245016889853546e-02
2.000000000000000000e+02	-1.041400419579793964e-02
2.010000000000000000e+02	-1.034562017760093031e-02
2.020000000000000000e+02	-1.027794166755406288e-02
2.040000000000000000e+02	-1.014487247854162569e-02
2.050000000000000000e+02	-1.007919279578891117e-02
2.070000000000000000e+02	-9.950112309003146527e-03
2.080000000000000000e+02	-9.886422363974203820e-03
2.100000000000000000e+02	-9.761087565864742105e-03
2.110000000000000000e+02	-9.699543821912742433e-03
2.120000000000000000e+02	-9.638462296107765462e-03
2.140000000000000000e+02	-9.518259114065822160e-03
2.150000000000000000e+02	-9.459220925985167838e-03
2.170000000000000000e+02	-9.342660316775943177e-03
2.180000000000000000e+02	-9.285422432028520370e-03
2.200000000000000000e+02	-9.172586192822575549e-03
2.210000000000000000e+02	-9.116998053308348476e-03
2.230000000000000000e+02	-9.007740409533030942e-03
2.240000000000000000e+02	-8.953885164413312794e-03
2.250000000000000000e+02	-8.900584024701337776e-03
2.270000000000000000e+02	-8.795806774806843448e-03
2.280000000000000000e+02	-8.744112431239419239e-03
2.300000000000000000e+02	-8.642522232200671589e-03
2.310000000000000000e+02	-8.592463052041438704e-03
2.330000000000000000e+02	-8.493933511890205956e-03
2.340000000000000000e+02	-8.445507321492639469e-03
2.360000000000000000e+02	-8.349964599541301671e-03
2.370000000000000000e+02	-8.302922741588499717e-03
2.390000000000000000e+02	-8.210333325949340649e-03
2.400000000000000000e+02	-8.164666053557598571e-03
2.420000000000000000e+02	-8.074921849635544741e-03
2.430000000000000000e+02	-8.030681772127618370e-03
2.450000000000000000e+02	-7.943508700605063713e-03
2.460000000000000000e+02	-7.900646849998587892e-03
2.480000000000000000e+02	-7.816061373186865974e-03
2.490000000000000000e+02	-7.774397615132584358e-03
2.510000000000000000e+02	-7.692321945488220930e-03
2.520000000000000000e+02	-7.651835928335206510e-03
2.540000000000000000e+02	-7.572227288256790784e-03
2.550000000000000000e+02	-7.532959575358777644e-03
2.570000000000000000e+02	-7.455545076153044862e-03
2.580000000000000000e+02	-7.417450191213120769e-03
2.600000000000000000e+02	-7.342251029675827059e-03
2.610000000000000000e+02	-7.305192546643891893e-03
2.630000000000000000e+02	-7.232123644218895267e-03
2.640000000000000000e+02	-7.196074332112898167e-03
2.660000000000000000e+02	-7.125148554686527164e-03
2.670000000000000000e+02	-7.090142773486306053e-03
2.690000000000000000e+02	-7.021089524034568666e-03
2.700000000000000000e+02	-6.987105249864134122e-03
2.720000000000000000e+02	-6.919926901626572736e-03
2.730000000000000000e+02	-6.886818373863013744e-03
2.750000000000000000e+02	-6.821535238094946635e-03
2.770000000000000000e+02	-6.757354221716825593e-03
2.780000000000000000e+02	-6.725748489572343745e-03
2.800000000000000000e+02	-6.663319815729930665e-03
2.810000000000000000e+02	-6.632494509530825581e-03
2.830000000000000000e+02	-6.571793170610346416e-03
2.840000000000000000e+02	-6.541709510561908442e-03
2.860000000000000000e+02	-6.482516902407762030e-03
2.870000000000000000e+02	-6.453321092104921490e-03
2.890000000000000000e+02	-6.395674596545935543e-03
2.900000000000000000e+02	-6.367249734548312973e-03
2.920000000000000000e+02	-6.311047246830432146e-03
2.940000000000000000e+02	-6.255818741090204624e-03
2.950000000000000000e+02	-6.228531764107060435e-03
2.970000000000000000e+02	-6.174670768778158479e-03
2.980000000000000000e+02	-6.148084111470047443e-03
3.000000000000000000e+02	-6.095527816960655265e-03
3.010000000000000000e+02	-6.069580738132773420e-03
3.030000000000000000e+02	-6.018428753827946391e-03
3.040000000000000000e+02	-5.993129174716386141e-03
3.060000000000000000e+02	-5.943141339541838097e-03
3.080000000000000000e+02	-5.893982964765491321e-03
3.090000000000000000e+02	-5.869702745429909718e-03
3.110000000000000000e+02	-5.821695734157446636e-03
3.120000000000000000e+02	-5.797999212422566377e-03
3.140000000000000000e+02	-5.751109482747224048e-03
3.160000000000000000e+02	-5.704982704510489812e-03
3.170000000000000000e+02	-5.682192504160247376e-03
3.190000000000000000e+02	-5.637134540163027396e-03
3.200000000000000000e+02	-5.614876899241499388e-03
3.220000000000000000e+02	-5.570821162300543770e-03
3.230000000000000000e+02	-5.549067471843698203e-03
3.250000000000000000e+02	-5.506055728966723940e-03
3.270000000000000000e+02	-5.463654325485835413e-03
3.280000000000000000e+02	-5.442718031447133127e-03
3.300000000000000000e+02	-5.401289408034607060e-03
3.310000000000000000e+02	-5.380782995526025084e-03
3.330000000000000000e+02	-5.340218628855034760e-03
3.350000000000000000e+02	-5.300314206793985995e-03
3.360000000000000000e+02	-5.280573260796677000e-03
3.380000000000000000e+02	-5.241527851572683194e-03
3.390000000000000000e+02	-5.222174660521994305e-03
3.410000000000000000e+02	-5.183981543179156000e-03
3.430000000000000000e+02	-5.146285722885856652e-03
3.440000000000000000e+02	-5.127663623291331060e-03
3.460000000000000000e+02	-5.090782715763480896e-03
3.470000000000000000e+02	-5.072529186256904098e-03
3.490000000000000000e+02	-5.036411637094045241e-03
3.510000000000000000e+02	-5.000803824451101852e-03
3.520000000000000000e+02	-4.983171980318354920e-03
3.540000000000000000e+02	-4.948303074491813142e-03
3.560000000000000000e+02	-4.913910350868713056e-03
3.570000000000000000e+02	-4.896884509077239350e-03
3.590000000000000000e+02	-4.863175270108109453e-03
3.600000000000000000e+02	-4.846485254055973510e-03
3.620000000000000000e+02	-4.813445385542943454e-03
3.640000000000000000e+02	-4.780851935815913500e-03
3.650000000000000000e+02	-4.764706437213410938e-03
3.670000000000000000e+02	-4.732761489515299215e-03
3.690000000000000000e+02	-4.701236610240044390e-03
3.700000000000000000e+02	-4.685623677710996568e-03
3.720000000000000000e+02	-4.654695878137613332e-03
3.730000000000000000e+02	-4.639377659121308832e-03
3.750000000000000000e+02	-4.609039700047391254e-03
3.770000000000000000e+02	-4.579094749077041414e-03
3.780000000000000000e+02	-4.564255770850848999e-03
3.800000000000000000e+02	-4.534882775489081433e-03
3.820000000000000000e+02	-4.505882339173929510e-03
3.830000000000000000e+02	-4.491513748231309305e-03
3.850000000000000000e+02	-4.463064329130636901e-03
3.870000000000000000e+02	-4.434902262475151971e-03
3.880000000000000000e+02	-4.421015270950875813e-03
3.900000000000000000e+02	-4.393319313774412399e-03
3.920000000000000000e+02	-4.366121649892923916e-03
3.930000000000000000e+02	-4.352584984952029279e-03
3.950000000000000000e+02	-4.325840127046710892e-03
3.970000000000000000e+02	-4.299361129880277348e-03
3.980000000000000000e+02	-4.286268018143741913e-03
4.000000000000000000e+02	-4.260239401852247525e-03
4.010000000000000000e+02	-4.247403104604051405e-03
4.030000000000000000e+02	-4.221783484229207732e-03
4.050000000000000000e+02	-4.196622006450117896e-03
4.060000000000000000e+02	-4.184090253807304718e-03
4.080000000000000000e+02	-4.159328396923342615e-03
4.100000000000000000e+02	-4.134798418492699988e-03
4.110000000000000000e+02	-4.122642412076484193e-03
4.130000000000000000e+02	-4.098565394966818126e-03
4.150000000000000000e+02	-4.074722456125073715e-03
4.160000000000000000e+02	-4.062948031367781022e-03
4.180000000000000000e+02	-4.039441759337718957e-03
4.200000000000000000e+02	-4.016370146422077597e-03
4.210000000000000000e+02	-4.004861665532134796e-03
4.230000000000000000e+02	-3.982122239789437704e-03
4.250000000000000000e+02	-3.959605650881523747e-03
4.260000000000000000e+02	-3.948417732878621578e-03
4.280000000000000000e+02	-3.926178839174680052e-03
4.300000000000000000e+02	-3.904387756511853644e-03
4.310000000000000000e+02	-3.893490517667149917e-03
4.330000000000000000e+02	-3.871964104795499843e-03
4.350000000000000000e+02	-3.850599569437459548e-03
4.370000000000000000e+02	-3.829532649617254161e-03
4.380000000000000000e+02	-3.819026191907598858e-03
4.400000000000000000e+02	-3.798276644421197563e-03
4.420000000000000000e+02	-3.777707782120960818e-03
4.430000000000000000e+02	-3.767546912691184004e-03
4.450000000000000000e+02	-3.747238660620257240e-03
4.470000000000000000e+02	-3.727301808137890513e-03
4.480000000000000000e+02	-3.717346165954863411e-03
4.500000000000000000e+02	-3.697670276768746066e-03
4.520000000000000000e+02	-3.678167720935068136e-03
4.530000000000000000e+02	-3.668470213855294648e-03
4.550000000000000000e+02	-3.649180370508899734e-03
4.570000000000000000e+02	-3.630278475714924721e-03
4.580000000000000000e+02	-3.620815430913606331e-03
4.600000000000000000e+02	-3.602114314362417618e-03
4.620000000000000000e+02	-3.583536165635981072e-03
4.640000000000000000e+02	-3.565209781537603904e-03
4.650000000000000000e+02	-3.556058050211757891e-03
4.670000000000000000e+02	-3.537985784294426280e-03
4.690000000000000000e+02	-3.520054533750823379e-03
4.700000000000000000e+02	-3.511194480454361225e-03
4.720000000000000000e+02	-3.493467358785106325e-03
4.740000000000000000e+02	-3.476062331696408870e-03
4.750000000000000000e+02	-3.467362361708390978e-03
4.770000000000000000e+02	-3.450165112141411004e-03
4.790000000000000000e+02	-3.433094723282792415e-03
4.810000000000000000e+02	-3.416162503662578589e-03
4.820000000000000000e+02	-3.407810205855783207e-03
4.840000000000000000e+02	-3.391072639699162748e-03
4.860000000000000000e+02	-3.374631048158794125e-03
4.870000000000000000e+02	-3.366412394998274590e-03
4.890000000000000000e+02	-3.350168962233715172e-03
4.910000000000000000e+02	-3.334029415025668852e-03
4.920000000000000000e+02	-3.326052039956560111e-03
4.940000000000000000e+02	-3.310113670009944171e-03
4.960000000000000000e+02	-3.294402825451620779e-03
4.980000000000000000e+02	-3.278766923999908937e-03
4.990000000000000000e+02	-3.271029914518003810e-03
5.010000000000000000e+02	-3.255527780580041823e-03
5.030000000000000000e+02	-3.240348874006251153e-03
5.040000000000000000e+02	-3.232786914195485452e-03
5.060000000000000000e+02	-3.217695059078248387e-03
5.080000000000000000e+02	-3.202787422852544554e-03
5.100000000000000000e+02	-3.187978136782197280e-03
5.110000000000000000e+02	-3.180658893457753364e-03
5.130000000000000000e+02	-3.165993061324696382e-03
5.150000000000000000e+02	-3.151592923718199955e-03
5.160000000000000000e+02	-3.144385224911827419e-03
5.180000000000000000e+02	-3.130135357928390521e-03
5.200000000000000000e+02	-3.115949325795635497e-03
5.220000000000000000e+02	-3.101938320409794014e-03
5.230000000000000000e+02	-3.094985015066573173e-03
5.250000000000000000e+02	-3.081127877174204277e-03
5.270000000000000000e+02	-3.067387696389489021e-03
5.290000000000000000e+02	-3.053772873557833011e-03
5.300000000000000000e+02	-3.047006692585816495e-03
5.320000000000000000e+02	-3.033537151714578179e-03
5.340000000000000000e+02	-3.020228425683161265e-03
5.350000000000000000e+02	-3.013584528743350026e-03
5.370000000000000000e+02	-3.000428205237132273e-03
5.390000000000000000e+02	-2.987384750784321912e-03
5.410000000000000000e+02	-2.974414390708844929e-03
5.420000000000000000e+02	-2.967994905014642061e-03
5.440000000000000000e+02	-2.955179634358071333e-03
5.460000000000000000e+02	-2.942508855995793707e-03
5.480000000000000000e+02	-2.929946260625980112e-03
5.490000000000000000e+02	-2.923675488589452896e-03
5.510000000000000000e+02	-2.911256683293277948e-03
5.530000000000000000e+02	-2.898941280450925868e-03
5.550000000000000000e+02	-2.886691232189158348e-03
5.560000000000000000e+02	-2.880627454470190835e-03
5.580000000000000000e+02	-2.868519413969871767e-03
5.600000000000000000e+02	-2.856545854676264921e-03
5.620000000000000000e+02	-2.844671790589176595e-03
5.630000000000000000e+02	-2.838743156239320001e-03
5.650000000000000000e+02	-2.827000750449515116e-03
5.670000000000000000e+02	-2.815353309229685300e-03
5.690000000000000000e+02	-2.803764397109937637e-03
5.700000000000000000e+02	-2.798027170111904837e-03
5.720000000000000000e+02	-2.786568611124610670e-03
5.740000000000000000e+02	-2.775235528161111662e-03
5.750000000000000000e+02	-2.769593690146902615e-03
5.770000000000000000e+02	-2.758373628910588266e-03
5.790000000000000000e+02	-2.747249653154172459e-03
5.810000000000000000e+02	-2.736209580151756360e-03
5.820000000000000000e+02	-2.730717591401498213e-03
5.840000000000000000e+02	-2.719792238633849182e-03
5.860000000000000000e+02	-2.708960225722897245e-03
5.880000000000000000e+02	-2.698210249365392849e-03
5.890000000000000000e+02	-2.692848303441069870e-03
5.910000000000000000e+02	-2.682229706481838692e-03
5.930000000000000000e+02	-2.671659615852014190e-03
5.950000000000000000e+02	-2.661200764230262257e-03
5.970000000000000000e+02	-2.650781433008749140e-03
5.980000000000000000e+02	-2.645630059517894463e-03
6.000000000000000000e+02	-2.635284955039177840e-03
6.020000000000000000e+02	-2.625139091984194425e-03
6.040000000000000000e+02	-2.615000848611754788e-03
6.050000000000000000e+02	-2.609944183353455575e-03
6.070000000000000000e+02	-2.599926217242498096e-03
6.090000000000000000e+02	-2.589982802029687677e-03
6.110000000000000000e+02	-2.580081780646397479e-03
6.120000000000000000e+02	-2.575178525172389533e-03
6.140000000000000000e+02	-2.565379692850440659e-03
6.160000000000000000e+02	-2.555684182670958995e-03
6.180000000000000000e+02	-2.546061627913123477e-03
6.190000000000000000e+02	-2.541252670230686843e-03
6.210000000000000000e+02	-2.531724731796690473e-03
6.230000000000000000e+02	-2.522265841796787322e-03
6.250000000000000000e+02	-2.512845116223144919e-03
6.260000000000000000e+02	-2.508179243823070812e-03
6.280000000000000000e+02	-2.498853126378539243e-03
6.300000000000000000e+02	-2.489624257568207391e-03
6.320000000000000000e+02	-2.480462673299720349e-03
6.330000000000000000e+02	-2.475862648836683281e-03
6.350000000000000000e+02	-2.466833994884938628e-03
6.370000000000000000e+02	-2.457796522114344320e-03
6.390000000000000000e+02	-2.448849304863493729e-03
6.410000000000000000e+02	-2.439923412524287391e-03
6.420000000000000000e+02	-2.435512898075958572e-03
6.440000000000000000e+02	-2.426663304289864050e-03
6.460000000000000000e+02	-2.417910126249453277e-03
6.480000000000000000e+02	-2.409263752689433380e-03
6.490000000000000000e+02	-2.404943356729783831e-03
6.510000000000000000e+02	-2.396366678852162885e-03
6.530000000000000000e+02	-2.387805627206953697e-03
6.550000000000000000e+02	-2.379333559015150545e-03
6.570000000000000000e+02	-2.370861424552709977e-03
6.580000000000000000e+02	-2.366705799831761350e-03
6.600000000000000000e+02	-2.358345513215163482e-03
6.620000000000000000e+02	-2.349998386313834932e-03
6.640000000000000000e+02	-2.341820172406318488e-03
6.650000000000000000e+02	-2.337704849439372484e-03
6.670000000000000000e+02	-2.329559334309778788e-03
6.690000000000000000e+02	-2.321433345707894086e-03
6.710000000000000000e+02	-2.313404324916252565e-03
6.730000000000000000e+02	-2.305389763907731045e-03
6.740000000000000000e+02	-2.301408509420600334e-03
6.760000000000000000e+02	-2.293479849927289316e-03
6.780000000000000000e+02	-2.285611213233955993e-03
6.800000000000000000e+02	-2.277791532307270241e-03
6.810000000000000000e+02	-2.273898875730735215e-03
6.830000000000000000e+02	-2.266142743402994614e-03
6.850000000000000000e+02	-2.258447076269811012e-03
6.870000000000000000e+02	-2.250801668001338462e-03
6.890000000000000000e+02	-2.243206579118787406e-03
6.900000000000000000e+02	-2.239409743400784438e-03
6.920000000000000000e+02	-2.231884730518671547e-03
6.940000000000000000e+02	-2.224407722201371049e-03
6.960000000000000000e+02	-2.216953437860436082e-03
6.970000000000000000e+02	-2.213259784551498827e-03
6.990000000000000000e+02	-2.205871182258368861e-03
7.010000000000000000e+02	-2.198556114280643056e-03
7.030000000000000000e+02	-2.191239061851357143e-03
7.050000000000000000e+02	-2.184041417756972525e-03
7.060000000000000000e+02	-2.180442985631034138e-03
7.080000000000000000e+02	-2.173295134535373728e-03
7.100000000000000000e+02	-2.166153378366669682e-03
7.120000000000000000e+02	-2.159084185231024446e-03
7.140000000000000000e+02	-2.152006960177608140e-03
7.150000000000000000e+02	-2.148538897272485662e-03
7.170000000000000000e+02	-2.141541467905096457e-03
7.190000000000000000e+02	-2.134602193932463605e-03
7.210000000000000000e+02	-2.127713265460016642e-03
7.230000000000000000e+02	-2.120864044553251362e-03
7.240000000000000000e+02	-2.117453944200550255e-03
7.260000000000000000e+02	-2.110654834896559875e-03
7.280000000000000000e+02	-2.103907396029834707e-03
7.300000000000000000e+02	-2.097201849196315623e-03
7.320000000000000000e+02	-2.090537075158473146e-03
7.330000000000000000e+02	-2.087185829984346090e-03
7.350000000000000000e+02	-2.080616199517089891e-03
7.370000000000000000e+02	-2.074023618755126055e-03
7.390000000000000000e+02	-2.067496703399162531e-03
7.410000000000000000e+02	-2.060971411020840610e-03
7.420000000000000000e+02	-2.057748496020595126e-03
7.440000000000000000e+02	-2.051269194293632928e-03
7.460000000000000000e+02	-2.044898843260799150e-03
7.480000000000000000e+02	-2.038482141261616868e-03
7.500000000000000000e+02	-2.032201668837190899e-03
7.510000000000000000e+02	-2.029034320160525134e-03
7.530000000000000000e+02	-2.022766689855255446e-03
7.550000000000000000e+02	-2.016502636953082170e-03
7.570000000000000000e+02	-2.010316620727524775e-03
7.590000000000000000e+02	-2.004132023200715703e-03
7.600000000000000000e+02	-2.001052417971766698e-03
7.620000000000000000e+02	-1.994943435515002857e-03
7.640000000000000000e+02	-1.988843264707052839e-03
7.660000000000000000e+02	-1.982805500659253883e-03
7.680000000000000000e+02	-1.976773990193583189e-03
7.690000000000000000e+02	-1.973789915703373903e-03
7.710000000000000000e+02	-1.967774893602558528e-03
7.730000000000000000e+02	-1.961889692247081787e-03
7.750000000000000000e+02	-1.955938211360366222e-03
7.770000000000000000e+02	-1.950100327588304323e-03
7.780000000000000000e+02	-1.947180156626214780e-03
7.800000000000000000e+02	-1.941375330107363711e-03
7.820000000000000000e+02	-1.935569521969967947e-03
7.840000000000000000e+02	-1.929821518986895960e-03
7.860000000000000000e+02	-1.924059804893038170e-03
7.870000000000000000e+02	-1.921240117817904144e-03
7.890000000000000000e+02	-1.915538649870573203e-03
7.910000000000000000e+02	-1.909882901135593562e-03
7.930000000000000000e+02	-1.904265788295058173e-03
7.950000000000000000e+02	-1.898677305041634403e-03
7.960000000000000000e+02	-1.895894660864377509e-03
7.980000000000000000e+02	-1.890340404755685034e-03
8.000000000000000000e+02	-1.884827266538212451e-03
8.020000000000000000e+02	-1.879346114297410133e-03
8.040000000000000000e+02	-1.873850692981665796e-03
8.060000000000000000e+02	-1.868452981472237297e-03
8.070000000000000000e+02	-1.865752512882010768e-03
8.090000000000000000e+02	-1.860382861187413316e-03
8.110000000000000000e+02	-1.855010401301798034e-03
8.130000000000000000e+02	-1.849691073338045368e-03
8.150000000000000000e+02	-1.844356625390050630e-03
8.160000000000000000e+02	-1.841747505388847874e-03
8.180000000000000000e+02	-1.836467348291736645e-03
8.200000000000000000e+02	-1.831229089203505449e-03
8.220000000000000000e+02	-1.826025864901793631e-03
8.240000000000000000e+02	-1.820847892757555386e-03
8.250000000000000000e+02	-1.818269726934104887e-03
8.270000000000000000e+02	-1.813121226099978587e-03
8.290000000000000000e+02	-1.808010639081254149e-03
8.310000000000000000e+02	-1.802929070843574486e-03
8.330000000000000000e+02	-1.797831403618341609e-03
8.350000000000000000e+02	-1.792825672151231002e-03
8.360000000000000000e+02	-1.790320911883267006e-03
8.380000000000000000e+02	-1.785338964996637315e-03
8.400000000000000000e+02	-1.780352807466128486e-03
8.420000000000000000e+02	-1.775415645446273491e-03
8.440000000000000000e+02	-1.770462307715673896e-03
