f	Passivity_index
6.500000000000000000e+01	-6.364254435077484201e-03
6.600000000000000000e+01	-6.395782680392011858e-03
6.700000000000000000e+01	-6.417011150959936634e-03
6.800000000000000000e+01	-6.427180206996096698e-03
6.900000000000000000e+01	-6.425204176941532071e-03
7.000000000000000000e+01	-6.411214744047473088e-03
7.100000000000000000e+01	-6.384892439725228970e-03
7.200000000000000000e+01	-6.345656902675385694e-03
7.300000000000000000e+01	-6.294045756969975265e-03
7.400000000000000000e+01	-6.229896856963764232e-03
7.500000000000000000e+01	-6.154686825372650792e-03
7.600000000000000000e+01	-6.069621346825984469e-03
7.700000000000000000e+01	-5.973989236731938601e-03
7.800000000000000000e+01	-5.870672521241506077e-03
7.900000000000000000e+01	-5.761394497818844718e-03
8.000000000000000000e+01	-5.647507532686424012e-03
8.100000000000000000e+01	-5.531959360967118530e-03
8.200000000000000000e+01	-5.417839930734079032e-03
8.300000000000000000e+01	-5.311764269336802062e-03
8.400000000000000000e+01	-5.217684174075661215e-03
8.500000000000000000e+01	-5.139345121238669302e-03
8.600000000000000000e+01	-5.088845944059866566e-03
8.700000000000000000e+01	-5.075998715550444386e-03
8.800000000000000000e+01	-5.110441703406841743e-03
8.900000000000000000e+01	-5.210484735641467482e-03
9.000000000000000000e+01	-5.400824014479946138e-03
9.100000000000000000e+01	-5.702927874841930665e-03
9.200000000000000000e+01	-6.146940976963387836e-03
9.300000000000000000e+01	-6.763519202797494030e-03
9.400000000000000000e+01	-7.579553321393202141e-03
9.500000000000000000e+01	-8.595972582466965620e-03
9.600000000000000000e+01	-9.761788263965114065e-03
9.700000000000000000e+01	-1.100870270167860106e-02
9.800000000000000000e+01	-1.224882876685371748e-02
9.900000000000000000e+01	-1.338759433708324939e-02
1.000000000000000000e+02	-1.438376779280408496e-02
1.020000000000000000e+02	-1.590716061296339190e-02
1.030000000000000000e+02	-1.644681907270934343e-02
1.040000000000000000e+02	-1.687866303887333372e-02
1.050000000000000000e+02	-1.720097894029266189e-02
1.060000000000000000e+02	-1.744552826536972107e-02
1.070000000000000000e+02	-1.762266157590585552e-02
1.080000000000000000e+02	-1.774427874685787984e-02
1.090000000000000000e+02	-1.782103759938383908e-02
1.100000000000000000e+02	-1.786154362030020412e-02
1.120000000000000000e+02	-1.786178307256933856e-02
1.130000000000000000e+02	-1.783151079228899316e-02
1.140000000000000000e+02	-1.778583252435083153e-02
1.150000000000000000e+02	-1.772791691296655980e-02
1.160000000000000000e+02	-1.766077495196433089e-02
1.170000000000000000e+02	-1.758535616210388924e-02
1.190000000000000000e+02	-1.741795839735234622e-02
1.200000000000000000e+02	-1.732821961057382995e-02
1.210000000000000000e+02	-1.723584629611374028e-02
1.220000000000000000e+02	-1.714151725846061597e-02
1.230000000000000000e+02	-1.704628019608292119e-02
1.250000000000000000e+02	-1.685324040611619473e-02
1.260000000000000000e+02	-1.675709809105510595e-02
1.270000000000000000e+02	-1.666106718167490244e-02
1.280000000000000000e+02	-1.656582205949649542e-02
1.290000000000000000e+02	-1.647155859045141071e-02
1.310000000000000000e+02	-1.628641240517515396e-02
1.320000000000000000e+02	-1.619576861374620244e-02
1.330000000000000000e+02	-1.610641198153212050e-02
1.340000000000000000e+02	-1.601843003398841642e-02
1.360000000000000000e+02	-1.584587041251511036e-02
1.370000000000000000e+02	-1.576086492189930979e-02
1.380000000000000000e+02	-1.567655373939853131e-02
1.390000000000000000e+02	-1.559260949025091658e-02
1.410000000000000000e+02	-1.542420324009032701e-02
1.420000000000000000e+02	-1.533904869647590916e-02
1.430000000000000000e+02	-1.525274760760649689e-02
1.440000000000000000e+02	-1.516505640124126905e-02
1.460000000000000000e+02	-1.498412241915960535e-02
1.470000000000000000e+02	-1.493910675977981953e-02
1.480000000000000000e+02	-1.473734951943984212e-02
1.490000000000000000e+02	-1.462879126399213234e-02
1.510000000000000000e+02	-1.444932589646713388e-02
1.520000000000000000e+02	-1.430799489784678052e-02
1.530000000000000000e+02	-1.438485525904651362e-02
1.550000000000000000e+02	-1.408712269837632432e-02
1.560000000000000000e+02	-1.398477935361139290e-02
1.570000000000000000e+02	-1.388303876557368463e-02
1.590000000000000000e+02	-1.368288161630613897e-02
1.600000000000000000e+02	-1.358468850047260361e-02
1.610000000000000000e+02	-1.348785170629615560e-02
1.620000000000000000e+02	-1.339236140472209111e-02
1.640000000000000000e+02	-1.320542111301033564e-02
1.650000000000000000e+02	-1.311393009486131432e-02
1.660000000000000000e+02	-1.302354610455534398e-02
1.680000000000000000e+02	-1.284588469715190057e-02
1.690000000000000000e+02	-1.275845120851015410e-02
1.710000000000000000e+02	-1.258620261131233008e-02
1.720000000000000000e+02	-1.250119933185066083e-02
1.730000000000000000e+02	-1.241688823034922499e-02
1.750000000000000000e+02	-1.225024647459992816e-02
1.760000000000000000e+02	-1.216789697737645851e-02
1.770000000000000000e+02	-1.208616334988709372e-02
1.790000000000000000e+02	-1.192444178444896329e-02
1.800000000000000000e+02	-1.184445591743751164e-02
1.810000000000000000e+02	-1.176508400543377873e-02
1.830000000000000000e+02	-1.160810810966173348e-02
1.840000000000000000e+02	-1.153052815996786877e-02
1.860000000000000000e+02	-1.137721853250308300e-02
1.870000000000000000e+02	-1.130149566332582130e-02
1.880000000000000000e+02	-1.122640641578711608e-02
1.900000000000000000e+02	-1.107811427325585373e-02
1.910000000000000000e+02	-1.100492089670467022e-02
1.920000000000000000e+02	-1.093238625572975214e-02
1.940000000000000000e+02	-1.078925472648131594e-02
1.950000000000000000e+02	-1.071867095241514634e-02
1.970000000000000000e+02	-1.057947862422149200e-02
1.980000000000000000e+02	-1.051086841675808077e-02
1.990000000000000000e+02	-1.044292675054459343e-02
2.010000000000000000e+02	-1.030897288956369312e-02
2.020000000000000000e+02	-1.024298685934644029e-02
2.040000000000000000e+02	-1.011295913444707970e-02
2.050000000000000000e+02	-1.004891077463042869e-02
2.070000000000000000e+02	-9.922741235549157116e-03
2.080000000000000000e+02	-9.860609978516376647e-03
2.090000000000000000e+02	-9.799113819707296752e-03
2.110000000000000000e+02	-9.677997931596413542e-03
2.120000000000000000e+02	-9.618362746404363756e-03
2.140000000000000000e+02	-9.500924953791961211e-03
2.150000000000000000e+02	-9.443115707458383731e-03
2.170000000000000000e+02	-9.329284293982048962e-03
2.180000000000000000e+02	-9.273247778177928433e-03
2.200000000000000000e+02	-9.162908541053038300e-03
2.210000000000000000e+02	-9.108591351926653701e-03
2.220000000000000000e+02	-9.054846162565417800e-03
2.240000000000000000e+02	-8.948995469865416927e-03
2.250000000000000000e+02	-8.896886493756216152e-03
2.270000000000000000e+02	-8.794276891111438288e-03
2.280000000000000000e+02	-8.743765265882528365e-03
2.300000000000000000e+02	-8.644295423452063101e-03
2.310000000000000000e+02	-8.595323898699516046e-03
2.330000000000000000e+02	-8.498878514767983089e-03
2.340000000000000000e+02	-8.451401632900951144e-03
2.360000000000000000e+02	-8.357876303550053343e-03
2.370000000000000000e+02	-8.311823278424581435e-03
2.390000000000000000e+02	-8.221108235889517529e-03
2.400000000000000000e+02	-8.176438104916718824e-03
2.420000000000000000e+02	-8.088442143440047541e-03
2.430000000000000000e+02	-8.045101166856446009e-03
2.450000000000000000e+02	-7.959710013362110079e-03
2.460000000000000000e+02	-7.917655403162512928e-03
2.480000000000000000e+02	-7.834775488682943489e-03
2.490000000000000000e+02	-7.793945337396726916e-03
2.510000000000000000e+02	-7.713476619125627862e-03
2.520000000000000000e+02	-7.673832870833657144e-03
2.540000000000000000e+02	-7.595700310383280210e-03
2.550000000000000000e+02	-7.557196399718761094e-03
2.570000000000000000e+02	-7.481295812426553768e-03
2.580000000000000000e+02	-7.443894460784698970e-03
2.600000000000000000e+02	-7.370146757894672530e-03
2.610000000000000000e+02	-7.333795713521372786e-03
2.630000000000000000e+02	-7.262112837346617646e-03
2.640000000000000000e+02	-7.226779593265867004e-03
2.660000000000000000e+02	-7.157108785354969992e-03
2.670000000000000000e+02	-7.122755211559613289e-03
2.690000000000000000e+02	-7.054996717280620326e-03
2.700000000000000000e+02	-7.021587679418886743e-03
2.720000000000000000e+02	-6.955675636324172746e-03
2.730000000000000000e+02	-6.923168534956804926e-03
2.750000000000000000e+02	-6.859028433409114674e-03
2.760000000000000000e+02	-6.827394502026888461e-03
2.780000000000000000e+02	-6.764979796434568426e-03
2.790000000000000000e+02	-6.734185528831178671e-03
2.810000000000000000e+02	-6.673413666544699210e-03
2.830000000000000000e+02	-6.613710913309417752e-03
2.840000000000000000e+02	-6.584248951870827829e-03
2.860000000000000000e+02	-6.526093094353121841e-03
2.870000000000000000e+02	-6.497385310367346026e-03
2.890000000000000000e+02	-6.440722952239681491e-03
2.900000000000000000e+02	-6.412762159806613925e-03
2.920000000000000000e+02	-6.357538153079831181e-03
2.930000000000000000e+02	-6.330277597108114294e-03
2.950000000000000000e+02	-6.276445617463922294e-03
2.970000000000000000e+02	-6.223507520444758120e-03
2.980000000000000000e+02	-6.197368588000456459e-03
3.000000000000000000e+02	-6.145728733237340244e-03
3.010000000000000000e+02	-6.120233971789041695e-03
3.030000000000000000e+02	-6.069872238854192095e-03
3.040000000000000000e+02	-6.044993491306493126e-03
3.060000000000000000e+02	-5.995840331680097994e-03
3.080000000000000000e+02	-5.947484389318686074e-03
3.090000000000000000e+02	-5.923582214102097315e-03
3.110000000000000000e+02	-5.876363612445306174e-03
3.120000000000000000e+02	-5.853034175847086039e-03
3.140000000000000000e+02	-5.806931675132005408e-03
3.150000000000000000e+02	-5.784148973300116091e-03
3.170000000000000000e+02	-5.739109643639491581e-03
3.190000000000000000e+02	-5.694768629980456048e-03
3.200000000000000000e+02	-5.672851374749809765e-03
3.220000000000000000e+02	-5.629517209857808763e-03
3.230000000000000000e+02	-5.608098175786209970e-03
3.250000000000000000e+02	-5.565745772011477729e-03
3.270000000000000000e+02	-5.524026668468357514e-03
3.280000000000000000e+02	-5.503400921682129361e-03
3.300000000000000000e+02	-5.462608137177915602e-03
3.310000000000000000e+02	-5.442435610731843378e-03
3.330000000000000000e+02	-5.402533461596216273e-03
3.350000000000000000e+02	-5.363220584951650625e-03
3.360000000000000000e+02	-5.343776443255917816e-03
3.380000000000000000e+02	-5.305309445870612373e-03
3.390000000000000000e+02	-5.286280355167295719e-03
3.410000000000000000e+02	-5.248636866385709802e-03
3.430000000000000000e+02	-5.211521522604936965e-03
3.440000000000000000e+02	-5.193164144953955202e-03
3.460000000000000000e+02	-5.156831942896165401e-03
3.470000000000000000e+02	-5.138853311203661449e-03
3.490000000000000000e+02	-5.103278018035217571e-03
3.510000000000000000e+02	-5.068188262326574905e-03
3.520000000000000000e+02	-5.050828233540172706e-03
3.540000000000000000e+02	-5.016457494360862350e-03
3.550000000000000000e+02	-4.999447891007952928e-03
3.570000000000000000e+02	-4.965770660975379891e-03
3.590000000000000000e+02	-4.932553347655112275e-03
3.600000000000000000e+02	-4.916106723979714668e-03
3.620000000000000000e+02	-4.883548737188624089e-03
3.640000000000000000e+02	-4.851415906596843151e-03
3.650000000000000000e+02	-4.835512014100889003e-03
3.670000000000000000e+02	-4.804010253616119476e-03
3.680000000000000000e+02	-4.788413804871857575e-03
3.700000000000000000e+02	-4.757521024464185684e-03
3.720000000000000000e+02	-4.727033447879565309e-03
3.730000000000000000e+02	-4.711933667015800846e-03
3.750000000000000000e+02	-4.682022609528406140e-03
3.770000000000000000e+02	-4.652491148282758386e-03
3.780000000000000000e+02	-4.637865651712931581e-03
3.800000000000000000e+02	-4.608890053406537908e-03
3.820000000000000000e+02	-4.580276422622972521e-03
3.830000000000000000e+02	-4.566102906583168614e-03
3.850000000000000000e+02	-4.538014492732445927e-03
3.870000000000000000e+02	-4.510277293308796558e-03
3.880000000000000000e+02	-4.496534341919220315e-03
3.900000000000000000e+02	-4.469300156677223981e-03
3.910000000000000000e+02	-4.455804258079953950e-03
3.930000000000000000e+02	-4.429063377869718598e-03
3.950000000000000000e+02	-4.402638234374131598e-03
3.960000000000000000e+02	-4.389547251943301011e-03
3.980000000000000000e+02	-4.363598174466942411e-03
4.000000000000000000e+02	-4.337946924540593031e-03
4.010000000000000000e+02	-4.325241145377363428e-03
4.030000000000000000e+02	-4.300032737079064957e-03
4.050000000000000000e+02	-4.275138421130162368e-03
4.060000000000000000e+02	-4.262790801819852510e-03
4.080000000000000000e+02	-4.238319666675310383e-03
4.100000000000000000e+02	-4.214123384365773758e-03
4.110000000000000000e+02	-4.202130302265163521e-03
4.130000000000000000e+02	-4.178349748260087176e-03
4.150000000000000000e+02	-4.154831880403826554e-03
4.160000000000000000e+02	-4.143177737079848169e-03
4.180000000000000000e+02	-4.120048024129880672e-03
4.200000000000000000e+02	-4.097195876107759781e-03
4.210000000000000000e+02	-4.085855371855609021e-03
4.230000000000000000e+02	-4.063374923112525461e-03
4.250000000000000000e+02	-4.041134314994291113e-03
4.260000000000000000e+02	-4.030106241979467159e-03
4.280000000000000000e+02	-4.008229535933780299e-03
4.300000000000000000e+02	-3.986590352308333474e-03
4.310000000000000000e+02	-3.975858556817554387e-03
4.330000000000000000e+02	-3.954567833848037471e-03
4.350000000000000000e+02	-3.933505067400632285e-03
4.360000000000000000e+02	-3.923057515475877888e-03
4.380000000000000000e+02	-3.902327167133573613e-03
4.400000000000000000e+02	-3.881819244075169692e-03
4.410000000000000000e+02	-3.871645273517896647e-03
4.430000000000000000e+02	-3.851453720545018524e-03
4.450000000000000000e+02	-3.831472461720631176e-03
4.470000000000000000e+02	-3.811698183641625860e-03
4.480000000000000000e+02	-3.801885840656291180e-03
4.500000000000000000e+02	-3.782410861144685013e-03
4.520000000000000000e+02	-3.763139112381918422e-03
4.530000000000000000e+02	-3.753575848274818324e-03
4.550000000000000000e+02	-3.734593721211343278e-03
4.570000000000000000e+02	-3.715803414193056750e-03
4.580000000000000000e+02	-3.706479151262185006e-03
4.600000000000000000e+02	-3.687970358616815547e-03
4.620000000000000000e+02	-3.669646162520242422e-03
4.630000000000000000e+02	-3.660551846550761518e-03
4.650000000000000000e+02	-3.642497579808027727e-03
4.670000000000000000e+02	-3.624621738654004027e-03
4.690000000000000000e+02	-3.606914926469951231e-03
4.700000000000000000e+02	-3.598131083781435854e-03
4.720000000000000000e+02	-3.580675538154488163e-03
4.740000000000000000e+02	-3.563406072755274327e-03
4.750000000000000000e+02	-3.554825030030518175e-03
4.770000000000000000e+02	-3.537797523817919673e-03
4.790000000000000000e+02	-3.520929464941983250e-03
4.800000000000000000e+02	-3.512551739699485732e-03
4.820000000000000000e+02	-3.495921493305359160e-03
4.840000000000000000e+02	-3.479448863288922122e-03
4.860000000000000000e+02	-3.463125829431515281e-03
4.870000000000000000e+02	-3.455024536731323998e-03
4.890000000000000000e+02	-3.438926488284086043e-03
4.910000000000000000e+02	-3.422983359925287593e-03
4.920000000000000000e+02	-3.415070519645120421e-03
4.940000000000000000e+02	-3.399340245360943195e-03
4.960000000000000000e+02	-3.383762578014117700e-03
4.980000000000000000e+02	-3.368318571244806152e-03
4.990000000000000000e+02	-3.360653007206477506e-03
5.010000000000000000e+02	-3.345408125572701345e-03
5.030000000000000000e+02	-3.330321963903354939e-03
5.040000000000000000e+02	-3.322826910024797350e-03
5.060000000000000000e+02	-3.307929604966370653e-03
5.080000000000000000e+02	-3.293169506215830843e-03
5.100000000000000000e+02	-3.278534775686070980e-03
5.110000000000000000e+02	-3.271270372092749575e-03
5.130000000000000000e+02	-3.256822887603190528e-03
5.150000000000000000e+02	-3.242518050724280034e-03
5.160000000000000000e+02	-3.235404507824396567e-03
5.180000000000000000e+02	-3.221280602567949507e-03
5.200000000000000000e+02	-3.207272240121283261e-03
5.220000000000000000e+02	-3.193389877336948353e-03
5.230000000000000000e+02	-3.186492994356435703e-03
5.250000000000000000e+02	-3.172784804673090854e-03
5.270000000000000000e+02	-3.159193532938023817e-03
5.290000000000000000e+02	-3.145717682170603123e-03
5.300000000000000000e+02	-3.139020989023248460e-03
5.320000000000000000e+02	-3.125711536201235090e-03
5.340000000000000000e+02	-3.112520231356041660e-03
5.350000000000000000e+02	-3.105961166287379664e-03
5.370000000000000000e+02	-3.092930560731366098e-03
5.390000000000000000e+02	-3.080009065350529547e-03
5.410000000000000000e+02	-3.067190056473340781e-03
5.420000000000000000e+02	-3.060822778333994847e-03
5.440000000000000000e+02	-3.048159345513599006e-03
5.460000000000000000e+02	-3.035604517657335306e-03
5.480000000000000000e+02	-3.023153345738786336e-03
5.490000000000000000e+02	-3.016961297236242425e-03
5.510000000000000000e+02	-3.004657682089818208e-03
5.530000000000000000e+02	-2.992454134963946563e-03
5.550000000000000000e+02	-2.980344303920664465e-03
5.560000000000000000e+02	-2.974328237469127303e-03
5.580000000000000000e+02	-2.962361019887785590e-03
5.600000000000000000e+02	-2.950493706211267195e-03
5.610000000000000000e+02	-2.944595157773522050e-03
5.630000000000000000e+02	-2.932865536062834958e-03
5.650000000000000000e+02	-2.921228419954198692e-03
5.670000000000000000e+02	-2.909682655054342173e-03
5.680000000000000000e+02	-2.903943205101036824e-03
5.700000000000000000e+02	-2.892530316536574657e-03
5.720000000000000000e+02	-2.881206094737685450e-03
5.740000000000000000e+02	-2.869969630540246310e-03
5.750000000000000000e+02	-2.864383536393607776e-03
5.770000000000000000e+02	-2.853274505626072523e-03
5.790000000000000000e+02	-2.842250691481995953e-03
5.810000000000000000e+02	-2.831311049925495579e-03
5.820000000000000000e+02	-2.825872001628699452e-03
5.840000000000000000e+02	-2.815054668189946076e-03
5.860000000000000000e+02	-2.804319107837883150e-03
5.880000000000000000e+02	-2.793664512864869019e-03
5.890000000000000000e+02	-2.788366824051838506e-03
5.910000000000000000e+02	-2.777829656287513806e-03
5.930000000000000000e+02	-2.767371173370494850e-03
5.950000000000000000e+02	-2.756990427706145635e-03
5.960000000000000000e+02	-2.751828442083320472e-03
5.980000000000000000e+02	-2.741560526714508037e-03
6.000000000000000000e+02	-2.731368197573643720e-03
6.020000000000000000e+02	-2.721250735494670087e-03
6.030000000000000000e+02	-2.716218443449332220e-03
6.050000000000000000e+02	-2.706212050468259286e-03
6.070000000000000000e+02	-2.696273401921451748e-03
6.090000000000000000e+02	-2.686410942484229302e-03
6.110000000000000000e+02	-2.676614656569458860e-03
6.120000000000000000e+02	-2.671746078968237348e-03
6.140000000000000000e+02	-2.662048607240849810e-03
6.160000000000000000e+02	-2.652434946512882349e-03
6.180000000000000000e+02	-2.642882622917483697e-03
6.190000000000000000e+02	-2.638129000044066221e-03
6.210000000000000000e+02	-2.628676640306215097e-03
6.230000000000000000e+02	-2.619291590862442027e-03
6.250000000000000000e+02	-2.609968545246758170e-03
6.260000000000000000e+02	-2.605333555145002925e-03
6.280000000000000000e+02	-2.596106100284517170e-03
6.300000000000000000e+02	-2.586946790141886072e-03
6.320000000000000000e+02	-2.577851999544199940e-03
6.330000000000000000e+02	-2.573321981832665025e-03
6.350000000000000000e+02	-2.564323708156428325e-03
6.370000000000000000e+02	-2.555378865915937554e-03
6.390000000000000000e+02	-2.546498598762827852e-03
6.410000000000000000e+02	-2.537673448131772848e-03
6.420000000000000000e+02	-2.533285733771187612e-03
6.440000000000000000e+02	-2.524547757655689305e-03
6.460000000000000000e+02	-2.515877788568088996e-03
6.480000000000000000e+02	-2.507263672524776780e-03
6.490000000000000000e+02	-2.502978208468559142e-03
6.510000000000000000e+02	-2.494447718680934106e-03
6.530000000000000000e+02	-2.485974120951763965e-03
6.550000000000000000e+02	-2.477556862243280363e-03
6.560000000000000000e+02	-2.473367857714390584e-03
6.580000000000000000e+02	-2.465031283137535459e-03
6.600000000000000000e+02	-2.456751502707725781e-03
6.620000000000000000e+02	-2.448524469011576204e-03
6.640000000000000000e+02	-2.440354869390390889e-03
6.650000000000000000e+02	-2.436287497954251705e-03
6.670000000000000000e+02	-2.428196098315422297e-03
6.690000000000000000e+02	-2.420153751146238066e-03
6.710000000000000000e+02	-2.412164212523983282e-03
6.720000000000000000e+02	-2.408190857336231679e-03
6.740000000000000000e+02	-2.400276313024518431e-03
6.760000000000000000e+02	-2.392413535990423404e-03
6.780000000000000000e+02	-2.384601405789661070e-03
6.800000000000000000e+02	-2.376839358468297962e-03
6.810000000000000000e+02	-2.372976466152015157e-03
6.830000000000000000e+02	-2.365286483384504163e-03
6.850000000000000000e+02	-2.357645414724383100e-03
6.870000000000000000e+02	-2.350052890911237622e-03
6.890000000000000000e+02	-2.342509148824611486e-03
6.900000000000000000e+02	-2.338751930375073014e-03
6.920000000000000000e+02	-2.331276695076846955e-03
6.940000000000000000e+02	-2.323848824794707679e-03
6.960000000000000000e+02	-2.316463735302383593e-03
6.970000000000000000e+02	-2.312790137798189424e-03
6.990000000000000000e+02	-2.305471968833877183e-03
7.010000000000000000e+02	-2.298202366809984354e-03
7.030000000000000000e+02	-2.290972329639642899e-03
7.050000000000000000e+02	-2.283794693519304499e-03
7.060000000000000000e+02	-2.280219226953439544e-03
7.080000000000000000e+02	-2.273105018455189724e-03
7.100000000000000000e+02	-2.266029188861258363e-03
7.120000000000000000e+02	-2.258999429309638436e-03
7.140000000000000000e+02	-2.252004814560267052e-03
7.150000000000000000e+02	-2.248529853709662404e-03
7.170000000000000000e+02	-2.241602357104421645e-03
7.190000000000000000e+02	-2.234710254353095872e-03
7.210000000000000000e+02	-2.227871779421011431e-03
7.220000000000000000e+02	-2.224462720498282964e-03
7.240000000000000000e+02	-2.217679977757381314e-03
7.260000000000000000e+02	-2.210933417463678639e-03
7.280000000000000000e+02	-2.204230791169616531e-03
7.300000000000000000e+02	-2.197563711028653090e-03
7.310000000000000000e+02	-2.194245607996460519e-03
7.330000000000000000e+02	-2.187639792244839513e-03
7.350000000000000000e+02	-2.181068585273262129e-03
7.370000000000000000e+02	-2.174539844875591002e-03
7.390000000000000000e+02	-2.168045021262905454e-03
7.400000000000000000e+02	-2.164814227966472236e-03
7.420000000000000000e+02	-2.158370658451569911e-03
7.440000000000000000e+02	-2.151976368287389189e-03
7.460000000000000000e+02	-2.145607242335333554e-03
7.480000000000000000e+02	-2.139283916527603014e-03
7.490000000000000000e+02	-2.136132994533022564e-03
7.510000000000000000e+02	-2.129861833367532788e-03
7.530000000000000000e+02	-2.123621819725478050e-03
7.550000000000000000e+02	-2.117420330853192565e-03
7.570000000000000000e+02	-2.111247116170213763e-03
7.580000000000000000e+02	-2.108179713770433773e-03
7.600000000000000000e+02	-2.102061406141581858e-03
7.620000000000000000e+02	-2.095978192827702667e-03
7.640000000000000000e+02	-2.089929482200542001e-03
7.660000000000000000e+02	-2.083914904902483319e-03
7.670000000000000000e+02	-2.080919831732116424e-03
7.690000000000000000e+02	-2.074953792766551230e-03
7.710000000000000000e+02	-2.069021207249575889e-03
7.730000000000000000e+02	-2.063121879357415235e-03
7.750000000000000000e+02	-2.057250261053392062e-03
7.770000000000000000e+02	-2.051418783037037286e-03
7.780000000000000000e+02	-2.048512376179039904e-03
7.800000000000000000e+02	-2.042726932934052844e-03
7.820000000000000000e+02	-2.036968711463024457e-03
7.840000000000000000e+02	-2.031244884058451203e-03
7.860000000000000000e+02	-2.025545607501964222e-03
7.870000000000000000e+02	-2.022713430526710404e-03
7.890000000000000000e+02	-2.017062994436757788e-03
7.910000000000000000e+02	-2.011443723463914122e-03
7.930000000000000000e+02	-2.005855111705073107e-03
7.950000000000000000e+02	-2.000296832715685400e-03
7.960000000000000000e+02	-1.997528500625734595e-03
7.980000000000000000e+02	-1.992013154602997882e-03
8.000000000000000000e+02	-1.986527568077030379e-03
8.020000000000000000e+02	-1.981071584819626800e-03
8.040000000000000000e+02	-1.975644506836328907e-03
8.050000000000000000e+02	-1.972939059246336512e-03
8.070000000000000000e+02	-1.967555101508067748e-03
8.090000000000000000e+02	-1.962198554400638312e-03
8.110000000000000000e+02	-1.956869254060627974e-03
8.130000000000000000e+02	-1.951567021675012885e-03
8.150000000000000000e+02	-1.946291510163888298e-03
8.160000000000000000e+02	-1.943666837637132976e-03
8.180000000000000000e+02	-1.938432739447204772e-03
8.200000000000000000e+02	-1.933225704513027998e-03
8.220000000000000000e+02	-1.928046048920445052e-03
8.240000000000000000e+02	-1.922893481725166439e-03
8.250000000000000000e+02	-1.920326802785569768e-03
8.270000000000000000e+02	-1.915212388358153266e-03
8.290000000000000000e+02	-1.910124574902457260e-03
8.310000000000000000e+02	-1.905063234316975353e-03
8.330000000000000000e+02	-1.900023207338354635e-03
8.350000000000000000e+02	-1.895016044446552576e-03
8.360000000000000000e+02	-1.892519597844981045e-03
8.380000000000000000e+02	-1.887548810918486183e-03
8.400000000000000000e+02	-1.882599080853668803e-03
8.420000000000000000e+02	-1.877677190602045337e-03
8.440000000000000000e+02	-1.872774018005776350e-03
