Frequency [Hz]	0.0+det[I + L(s)]
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (-8.796075367633096875e+13-1.771322050992557031e+13j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (-4.803662589324507812e+13-1.245252753749895898e+13j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.258548592677723828e+13-1.096370254639903516e+13j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (-2.437617491849676953e+13-1.048440200415560742e+13j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (-1.927313028077258984e+13-1.045638437230348438e+13j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (-1.577027603385996680e+13-1.072129746950344336e+13j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (-1.319226989821919141e+13-1.123699344042125195e+13j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.117034806086355273e+13-1.201596330112837891e+13j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (-9.499605550979048828e+12-1.310620754391174219e+13j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (-8.065521788734439453e+12-1.461712998727345508e+13j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (-6.770211039054995117e+12-1.675338499428777539e+13j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (-5.625205612373961914e+12-1.980139606398672266e+13j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (-4.709555028505967773e+12-2.436232748317303125e+13j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (-4.573596081769649414e+12-3.150925704110307422e+13j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (-7.128440752302035156e+12-4.300010856066539062e+13j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (-1.824248394969347266e+13-6.068532431029095312e+13j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (-5.230086152029263281e+13-7.766450395870795312e+13j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.101165831130022812e+14-5.561299480407917969e+13j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.214274285741532812e+14+1.725826777943611523e+13j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)	 (-7.825160886702812500e+13+5.355095916929259375e+13j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-4.593279341167628125e+13+5.159164723646803125e+13j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-3.142187651517132422e+13+4.251045031145628906e+13j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-2.568887377521251172e+13+3.515669378152082422e+13j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-2.428934191278344531e+13+3.075079155791871094e+13j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-2.507600945556537500e+13+2.863653274009176172e+13j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)	 (-2.696622206406219141e+13+2.904511560543154297e+13j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-3.034138620858763281e+13+3.256586046450503906e+13j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-3.339060673624789844e+13+4.012556920033907031e+13j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)	 (-3.421557001815018750e+13+5.398851793657637500e+13j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (-2.624101798511375000e+13+7.475395553409350000e+13j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (-3.003295998253366699e+12+9.679237515274968750e+13j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (7.919853819903212500e+13+2.889098526306598047e+13j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (6.142980483089907812e+13+1.902676469314134521e+12j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (4.279998875295416406e+13-9.405019593716921875e+12j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (2.861178557171062500e+13-1.110311816991293359e+13j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (1.999549236616444922e+13-9.748215675891662109e+12j)
 (5.600000000000000000e+01+0.000000000000000000e+00j)	 (1.455847378025327539e+13-7.712213563652567383e+12j)
 (5.700000000000000000e+01+0.000000000000000000e+00j)	 (1.117686454983808984e+13-5.756012730808995117e+12j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (9.037951269798251953e+12-4.157962515208434570e+12j)
 (5.900000000000000000e+01+0.000000000000000000e+00j)	 (7.554627642102533203e+12-2.893359108048844238e+12j)
 (6.000000000000000000e+01+0.000000000000000000e+00j)	 (6.507937447104920898e+12-1.880132571899090332e+12j)
 (6.100000000000000000e+01+0.000000000000000000e+00j)	 (5.752741858669468750e+12-1.048177438744294678e+12j)
 (6.200000000000000000e+01+0.000000000000000000e+00j)	 (5.172446614177144531e+12-3.420276172781011353e+11j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)	 (4.737177601961710938e+12+2.721374670024677124e+11j)
 (6.400000000000000000e+01+0.000000000000000000e+00j)	 (4.387732397292897461e+12+8.247275838063679199e+11j)
 (6.500000000000000000e+01+0.000000000000000000e+00j)	 (4.106876499224362305e+12+1.353908812258988525e+12j)
 (6.600000000000000000e+01+0.000000000000000000e+00j)	 (3.879432424575264648e+12+1.884975681017427002e+12j)
 (6.700000000000000000e+01+0.000000000000000000e+00j)	 (3.689665956835939453e+12+2.439318065553945312e+12j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)	 (3.527334806833979004e+12+3.047419797555372070e+12j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)	 (3.392665110793554688e+12+3.741959104145354492e+12j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)	 (3.260800335776676270e+12+4.578832356671736328e+12j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)	 (3.143661158242729492e+12+5.620937589661669922e+12j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)	 (3.030212948002098145e+12+6.958900213790955078e+12j)
 (7.300000000000000000e+01+0.000000000000000000e+00j)	 (2.916338808114560547e+12+8.754704332077578125e+12j)
 (7.400000000000000000e+01+0.000000000000000000e+00j)	 (2.828902104447025391e+12+1.125146421795764258e+13j)
 (7.500000000000000000e+01+0.000000000000000000e+00j)	 (2.771724254149093750e+12+1.491274935941497852e+13j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)	 (2.839848738754457520e+12+2.050819851460962891e+13j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)	 (3.564629326685552246e+12+2.947284346644143750e+13j)
 (7.800000000000000000e+01+0.000000000000000000e+00j)	 (5.708202835083969727e+12+4.497943244144047656e+13j)
 (7.900000000000000000e+01+0.000000000000000000e+00j)	 (1.254076254336842383e+13+7.387515798632918750e+13j)
 (8.000000000000000000e+01+0.000000000000000000e+00j)	 (3.521336665745442188e+13+1.357174465479081719e+14j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)	 (1.315329946526661406e+14+3.066733378253050000e+14j)
 (8.200000000000000000e+01+0.000000000000000000e+00j)	 (1.394026353666655250e+15+1.564134693717620750e+15j)
 (8.300000000000000000e+01+0.000000000000000000e+00j)	 (-7.019829188961536250e+14-6.870344527559771250e+14j)
 (8.400000000000000000e+01+0.000000000000000000e+00j)	 (-5.223277520365138125e+14-2.097592748021565312e+14j)
 (8.500000000000000000e+01+0.000000000000000000e+00j)	 (-4.154642068943075625e+14+3.679558632853797656e+13j)
 (8.600000000000000000e+01+0.000000000000000000e+00j)	 (-2.832292141766370000e+14+1.936301498508552812e+14j)
 (8.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.087124578361259375e+14+2.492149416286506562e+14j)
 (8.800000000000000000e+01+0.000000000000000000e+00j)	 (2.412137318533541797e+13+1.872874115998991562e+14j)
 (8.900000000000000000e+01+0.000000000000000000e+00j)	 (6.668836951343485938e+13+1.009989539606940156e+14j)
 (9.000000000000000000e+01+0.000000000000000000e+00j)	 (6.489026829771110938e+13+4.155049522036459375e+13j)
 (9.100000000000000000e+01+0.000000000000000000e+00j)	 (4.717038364792051562e+13+1.321048448345018555e+13j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)	 (3.138527818758546484e+13+1.364960123664232178e+12j)
 (9.300000000000000000e+01+0.000000000000000000e+00j)	 (2.035944999153511328e+13-2.699478666682586914e+12j)
 (9.400000000000000000e+01+0.000000000000000000e+00j)	 (1.322239292175968164e+13-3.643262710671881836e+12j)
 (9.500000000000000000e+01+0.000000000000000000e+00j)	 (8.789591361661716797e+12-3.503621398701414062e+12j)
 (9.600000000000000000e+01+0.000000000000000000e+00j)	 (5.960007077019154297e+12-2.953866774358720215e+12j)
 (9.700000000000000000e+01+0.000000000000000000e+00j)	 (4.140141744316640625e+12-2.393975524585661133e+12j)
 (9.800000000000000000e+01+0.000000000000000000e+00j)	 (2.930598909628713379e+12-1.905639105142060791e+12j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)	 (1.574240373943751953e+12-1.188513250422238770e+12j)
 (1.010000000000000000e+02+0.000000000000000000e+00j)	 (1.186127168563235352e+12-9.404568621661080322e+11j)
 (1.020000000000000000e+02+0.000000000000000000e+00j)	 (9.085780332209027100e+11-7.482549872849974365e+11j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)	 (7.067644936221079102e+11-5.976827629584111328e+11j)
 (1.040000000000000000e+02+0.000000000000000000e+00j)	 (5.565066110620701904e+11-4.797268316207903442e+11j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)	 (4.431403946296933594e+11-3.870954695106121216e+11j)
 (1.060000000000000000e+02+0.000000000000000000e+00j)	 (3.572919892348987427e+11-3.141672770415280762e+11j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)	 (2.905970665632036133e+11-2.561284847152268677e+11j)
 (1.080000000000000000e+02+0.000000000000000000e+00j)	 (2.384961285319965820e+11-2.097924873790613708e+11j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)	 (1.643742032048982239e+11-1.425668228707583313e+11j)
 (1.110000000000000000e+02+0.000000000000000000e+00j)	 (1.378325895964781799e+11-1.182427608964588623e+11j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)	 (1.163102845120209503e+11-9.837474242828125000e+10j)
 (1.130000000000000000e+02+0.000000000000000000e+00j)	 (9.865660354415460205e+10-8.214026411319976807e+10j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)	 (8.410287240939717102e+10-6.875086571223468018e+10j)
 (1.150000000000000000e+02+0.000000000000000000e+00j)	 (7.204195973426741028e+10-5.771145071415527344e+10j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (6.197075686735601044e+10-4.856081863789179230e+10j)
 (1.180000000000000000e+02+0.000000000000000000e+00j)	 (4.638511661396287537e+10-3.458353978104534912e+10j)
 (1.190000000000000000e+02+0.000000000000000000e+00j)	 (4.034233999443141174e+10-2.925533026452880478e+10j)
 (1.200000000000000000e+02+0.000000000000000000e+00j)	 (3.519506987808580780e+10-2.478603941162426758e+10j)
 (1.210000000000000000e+02+0.000000000000000000e+00j)	 (3.079901916278517532e+10-2.101890800374652100e+10j)
 (1.220000000000000000e+02+0.000000000000000000e+00j)	 (2.702225584343370056e+10-1.784065520752587891e+10j)
 (1.240000000000000000e+02+0.000000000000000000e+00j)	 (2.096406344789335251e+10-1.286853053925621414e+10j)
 (1.250000000000000000e+02+0.000000000000000000e+00j)	 (1.852950088783996582e+10-1.093141423958902550e+10j)
 (1.260000000000000000e+02+0.000000000000000000e+00j)	 (1.641344017106763840e+10-9.283187470644224167e+09j)
 (1.270000000000000000e+02+0.000000000000000000e+00j)	 (1.456895197234811020e+10-7.878517717181014061e+09j)
 (1.280000000000000000e+02+0.000000000000000000e+00j)	 (1.295574631064881134e+10-6.678039799294738770e+09j)
 (1.300000000000000000e+02+0.000000000000000000e+00j)	 (1.029998885837392044e+10-4.777519873717168808e+09j)
 (1.310000000000000000e+02+0.000000000000000000e+00j)	 (9.207489013630302429e+09-4.027688688800866127e+09j)
 (1.320000000000000000e+02+0.000000000000000000e+00j)	 (8.242707119105786324e+09-3.385370814996154308e+09j)
 (1.330000000000000000e+02+0.000000000000000000e+00j)	 (7.389202309690129280e+09-2.834944550500611305e+09j)
 (1.340000000000000000e+02+0.000000000000000000e+00j)	 (6.633457413257347107e+09-2.363649361154045582e+09j)
 (1.360000000000000000e+02+0.000000000000000000e+00j)	 (5.365344633639898300e+09-1.613472240516971111e+09j)
 (1.370000000000000000e+02+0.000000000000000000e+00j)	 (4.833579182675303459e+09-1.316869359557885885e+09j)
 (1.380000000000000000e+02+0.000000000000000000e+00j)	 (4.358856745790449142e+09-1.062707031354981303e+09j)
 (1.390000000000000000e+02+0.000000000000000000e+00j)	 (3.934110396642735004e+09-8.453777874408427477e+08j)
 (1.410000000000000000e+02+0.000000000000000000e+00j)	 (3.212970189361521244e+09-5.010898709116426110e+08j)
 (1.420000000000000000e+02+0.000000000000000000e+00j)	 (2.906743145603241444e+09-3.659193081805543303e+08j)
 (1.430000000000000000e+02+0.000000000000000000e+00j)	 (2.631478807046159267e+09-2.505465336831867397e+08j)
 (1.450000000000000000e+02+0.000000000000000000e+00j)	 (2.159967081010790348e+09-6.994807246351931989e+07j)
 (1.460000000000000000e+02+0.000000000000000000e+00j)	 (1.958265197095926285e+09-3.936650220454853115e+04j)
 (1.470000000000000000e+02+0.000000000000000000e+00j)	 (1.784453171487786055e+09+5.504157109496030211e+07j)
 (1.480000000000000000e+02+0.000000000000000000e+00j)	 (1.604593762180127144e+09+1.124683210104516596e+08j)
 (1.500000000000000000e+02+0.000000000000000000e+00j)	 (1.323132476252466917e+09+1.778194834451458752e+08j)
 (1.510000000000000000e+02+0.000000000000000000e+00j)	 (1.205948464592363834e+09+2.104254892024422884e+08j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)	 (1.091908900539746284e+09+2.374116803400884569e+08j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)	 (9.972180306971322298e+08+2.455105851278439760e+08j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)	 (8.208143866399859190e+08+2.740006043824407458e+08j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)	 (7.455581273145169020e+08+2.811949545682939291e+08j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)	 (6.771248850123497248e+08+2.858758940027815700e+08j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)	 (5.581157227383021116e+08+2.890859126793473959e+08j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)	 (5.064459673767105341e+08+2.881810880035622716e+08j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)	 (4.593594013759580851e+08+2.859405694661430120e+08j)
 (1.630000000000000000e+02+0.000000000000000000e+00j)	 (3.772588403537465930e+08+2.783184898717694283e+08j)
 (1.640000000000000000e+02+0.000000000000000000e+00j)	 (3.415283375427957177e+08+2.732525142214048505e+08j)
 (1.650000000000000000e+02+0.000000000000000000e+00j)	 (3.089143450319106579e+08+2.675407340937717259e+08j)
 (1.670000000000000000e+02+0.000000000000000000e+00j)	 (2.518951865773588717e+08+2.546605392054062486e+08j)
 (1.680000000000000000e+02+0.000000000000000000e+00j)	 (2.270112193889557123e+08+2.476943688307418525e+08j)
 (1.690000000000000000e+02+0.000000000000000000e+00j)	 (2.042619483789012730e+08+2.405004028116073608e+08j)
 (1.710000000000000000e+02+0.000000000000000000e+00j)	 (1.643946862090406716e+08+2.256282452806657851e+08j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)	 (1.469806637781102657e+08+2.180717668312080204e+08j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)	 (1.310075214131485373e+08+2.105073686596533358e+08j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)	 (1.030190788115419000e+08+1.954626592713722885e+08j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (9.075354132315045595e+07+1.880427970868084431e+08j)
 (1.770000000000000000e+02+0.000000000000000000e+00j)	 (7.952233330212813616e+07+1.807205482294396758e+08j)
 (1.790000000000000000e+02+0.000000000000000000e+00j)	 (5.979581389460672438e+07+1.664807390409899056e+08j)
 (1.800000000000000000e+02+0.000000000000000000e+00j)	 (5.115042463192182779e+07+1.595914609015926719e+08j)
 (1.820000000000000000e+02+0.000000000000000000e+00j)	 (3.596164001958698034e+07+1.462817740639042556e+08j)
 (1.830000000000000000e+02+0.000000000000000000e+00j)	 (2.931036772471664846e+07+1.398931859222579002e+08j)
 (1.840000000000000000e+02+0.000000000000000000e+00j)	 (2.320683234926899523e+07+1.336875654391097128e+08j)
 (1.860000000000000000e+02+0.000000000000000000e+00j)	 (1.250148364076705463e+07+1.218341391138287485e+08j)
 (1.870000000000000000e+02+0.000000000000000000e+00j)	 (7.816073334811565466e+06+1.161777914020746648e+08j)
 (1.880000000000000000e+02+0.000000000000000000e+00j)	 (3.524687734430878423e+06+1.107149835809055120e+08j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)	 (-3.998755091515368316e+06+1.003476778583686948e+08j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)	 (-7.287053089846313931e+06+9.544279337262161076e+07j)
 (1.930000000000000000e+02+0.000000000000000000e+00j)	 (-1.303726452242027037e+07+8.615920629079826176e+07j)
 (1.940000000000000000e+02+0.000000000000000000e+00j)	 (-1.554301271641900577e+07+8.178125752782951295e+07j)
 (1.950000000000000000e+02+0.000000000000000000e+00j)	 (-1.783166892844764888e+07+7.757422038414287567e+07j)
 (1.970000000000000000e+02+0.000000000000000000e+00j)	 (-2.181393045832386613e+07+6.965512071048858762e+07j)
 (1.980000000000000000e+02+0.000000000000000000e+00j)	 (-2.353842501149622351e+07+6.593021959710221738e+07j)
 (2.000000000000000000e+02+0.000000000000000000e+00j)	 (-2.652828702825744078e+07+5.894702197531609237e+07j)
 (2.010000000000000000e+02+0.000000000000000000e+00j)	 (-2.781775289171371982e+07+5.567462361601747572e+07j)
 (2.020000000000000000e+02+0.000000000000000000e+00j)	 (-2.898191780126072839e+07+5.254420947000958771e+07j)
 (2.040000000000000000e+02+0.000000000000000000e+00j)	 (-3.097755896786459535e+07+4.669117795691224933e+07j)
 (2.050000000000000000e+02+0.000000000000000000e+00j)	 (-3.182463508436767012e+07+4.395866359056093544e+07j)
 (2.070000000000000000e+02+0.000000000000000000e+00j)	 (-3.325790244933965802e+07+3.886590804239439219e+07j)
 (2.080000000000000000e+02+0.000000000000000000e+00j)	 (-3.385719532283744216e+07+3.649566681737369299e+07j)
 (2.100000000000000000e+02+0.000000000000000000e+00j)	 (-3.484695785050290823e+07+3.208658818521653488e+07j)
 (2.110000000000000000e+02+0.000000000000000000e+00j)	 (-3.524834159788471460e+07+3.004324199837690592e+07j)
 (2.120000000000000000e+02+0.000000000000000000e+00j)	 (-3.559418963179654628e+07+2.809900825942172483e+07j)
 (2.140000000000000000e+02+0.000000000000000000e+00j)	 (-3.613253811917993426e+07+2.449976527163204178e+07j)
 (2.150000000000000000e+02+0.000000000000000000e+00j)	 (-3.633129854933527857e+07+2.283887007231171429e+07j)
 (2.170000000000000000e+02+0.000000000000000000e+00j)	 (-3.661028048169908673e+07+1.977166354929435998e+07j)
 (2.180000000000000000e+02+0.000000000000000000e+00j)	 (-3.669385419111220539e+07+1.836108359040343389e+07j)
 (2.200000000000000000e+02+0.000000000000000000e+00j)	 (-3.676093744251763821e+07+1.576676789510552399e+07j)
 (2.210000000000000000e+02+0.000000000000000000e+00j)	 (-3.675011508223897219e+07+1.457785797906169854e+07j)
 (2.230000000000000000e+02+0.000000000000000000e+00j)	 (-3.664636508908195794e+07+1.240443965300888754e+07j)
 (2.240000000000000000e+02+0.000000000000000000e+00j)	 (-3.655859035894993693e+07+1.141184022001135908e+07j)
 (2.250000000000000000e+02+0.000000000000000000e+00j)	 (-3.644725975511185080e+07+1.047888710697383061e+07j)
 (2.270000000000000000e+02+0.000000000000000000e+00j)	 (-3.616065079478231817e+07+8.785348356363063678e+06j)
 (2.280000000000000000e+02+0.000000000000000000e+00j)	 (-3.598988788301570714e+07+8.018372355619753711e+06j)
 (2.300000000000000000e+02+0.000000000000000000e+00j)	 (-3.559288897431174666e+07+6.632508444105061702e+06j)
 (2.310000000000000000e+02+0.000000000000000000e+00j)	 (-3.537098833049418032e+07+6.007585671744827181e+06j)
 (2.330000000000000000e+02+0.000000000000000000e+00j)	 (-3.488193831193926930e+07+4.886780042630796321e+06j)
 (2.340000000000000000e+02+0.000000000000000000e+00j)	 (-3.461652887296494097e+07+4.387939128731956705e+06j)
 (2.360000000000000000e+02+0.000000000000000000e+00j)	 (-3.404903940756628662e+07+3.495724478943121154e+06j)
 (2.370000000000000000e+02+0.000000000000000000e+00j)	 (-3.374780759930292517e+07+3.099374069785616361e+06j)
 (2.390000000000000000e+02+0.000000000000000000e+00j)	 (-3.311150016993790120e+07+2.402053015407012776e+06j)
 (2.400000000000000000e+02+0.000000000000000000e+00j)	 (-3.278071465158457309e+07+2.095979840554209659e+06j)
 (2.420000000000000000e+02+0.000000000000000000e+00j)	 (-3.208876214472731203e+07+1.560588316065018764e+06j)
 (2.430000000000000000e+02+0.000000000000000000e+00j)	 (-3.173084477272216603e+07+1.327492369738696842e+06j)
 (2.450000000000000000e+02+0.000000000000000000e+00j)	 (-3.099362882567649335e+07+9.264445485892344732e+05j)
 (2.460000000000000000e+02+0.000000000000000000e+00j)	 (-3.061436890073102713e+07+7.564365787880663993e+05j)
 (2.480000000000000000e+02+0.000000000000000000e+00j)	 (-2.983952800157924369e+07+4.647947907595506404e+05j)
 (2.490000000000000000e+02+0.000000000000000000e+00j)	 (-2.944435247547204047e+07+3.413403187856452423e+05j)
 (2.510000000000000000e+02+0.000000000000000000e+00j)	 (-2.863859458675800264e+07+1.377606147470772848e+05j)
 (2.520000000000000000e+02+0.000000000000000000e+00j)	 (-2.823177030013772473e+07+5.448159757800481748e+04j)
 (2.540000000000000000e+02+0.000000000000000000e+00j)	 (-2.740549831625122204e+07-8.125749363186354458e+04j)
 (2.550000000000000000e+02+0.000000000000000000e+00j)	 (-2.698909099819494784e+07-1.356911606417600997e+05j)
 (2.570000000000000000e+02+0.000000000000000000e+00j)	 (-2.615099765325235203e+07-2.192127719360972696e+05j)
 (2.580000000000000000e+02+0.000000000000000000e+00j)	 (-2.572933162718622386e+07-2.493418369795742619e+05j)
 (2.600000000000000000e+02+0.000000000000000000e+00j)	 (-2.488551796981259435e+07-2.945131743656177423e+05j)
 (2.610000000000000000e+02+0.000000000000000000e+00j)	 (-2.446363242644704506e+07-3.103692660884247744e+05j)
 (2.630000000000000000e+02+0.000000000000000000e+00j)	 (-2.361959688205983117e+07-3.281384908897124697e+05j)
 (2.640000000000000000e+02+0.000000000000000000e+00j)	 (-2.320049181311666593e+07-3.314856809181367280e+05j)
 (2.660000000000000000e+02+0.000000000000000000e+00j)	 (-2.236414320712529868e+07-3.313713066935292445e+05j)
 (2.670000000000000000e+02+0.000000000000000000e+00j)	 (-2.194941701117553189e+07-3.285561083705811179e+05j)
 (2.690000000000000000e+02+0.000000000000000000e+00j)	 (-2.112724876839064807e+07-3.172282790863781120e+05j)
 (2.700000000000000000e+02+0.000000000000000000e+00j)	 (-2.071964215661733598e+07-3.089798695485069184e+05j)
 (2.720000000000000000e+02+0.000000000000000000e+00j)	 (-1.991570322401491553e+07-2.921736130929884966e+05j)
 (2.730000000000000000e+02+0.000000000000000000e+00j)	 (-1.951904427710111812e+07-2.835438768199213082e+05j)
 (2.750000000000000000e+02+0.000000000000000000e+00j)	 (-1.873610592982312664e+07-2.650933781716970261e+05j)
 (2.770000000000000000e+02+0.000000000000000000e+00j)	 (-1.797140354049288481e+07-2.466543427115841478e+05j)
 (2.780000000000000000e+02+0.000000000000000000e+00j)	 (-1.759490190718923882e+07-2.383461602432887012e+05j)
 (2.800000000000000000e+02+0.000000000000000000e+00j)	 (-1.685724775672559813e+07-2.230815158727121889e+05j)
 (2.810000000000000000e+02+0.000000000000000000e+00j)	 (-1.649584833396677673e+07-2.160750041206468304e+05j)
 (2.830000000000000000e+02+0.000000000000000000e+00j)	 (-1.578734219378056936e+07-2.037348531955946528e+05j)
 (2.840000000000000000e+02+0.000000000000000000e+00j)	 (-1.544141441090585664e+07-1.988486922037534241e+05j)
 (2.860000000000000000e+02+0.000000000000000000e+00j)	 (-1.476493605470397137e+07-1.917693593569513760e+05j)
 (2.870000000000000000e+02+0.000000000000000000e+00j)	 (-1.443402049125137553e+07-1.893630040089825634e+05j)
 (2.890000000000000000e+02+0.000000000000000000e+00j)	 (-1.379013231492849998e+07-1.863654555761981755e+05j)
 (2.900000000000000000e+02+0.000000000000000000e+00j)	 (-1.347562305171552114e+07-1.863008009145289543e+05j)
 (2.920000000000000000e+02+0.000000000000000000e+00j)	 (-1.286426892223978601e+07-1.883695186762686062e+05j)
 (2.940000000000000000e+02+0.000000000000000000e+00j)	 (-1.227465423108787462e+07-1.929388341576587409e+05j)
 (2.950000000000000000e+02+0.000000000000000000e+00j)	 (-1.198764796040850319e+07-1.959076163775407767e+05j)
 (2.970000000000000000e+02+0.000000000000000000e+00j)	 (-1.143065362637704052e+07-2.043729119281694584e+05j)
 (2.980000000000000000e+02+0.000000000000000000e+00j)	 (-1.116039387058284692e+07-2.097071966415977222e+05j)
 (3.000000000000000000e+02+0.000000000000000000e+00j)	 (-1.063495551863696799e+07-2.216565940596168221e+05j)
 (3.010000000000000000e+02+0.000000000000000000e+00j)	 (-1.038048904974487983e+07-2.280097210954458860e+05j)
 (3.030000000000000000e+02+0.000000000000000000e+00j)	 (-9.886368447918580845e+06-2.428306052796500444e+05j)
 (3.040000000000000000e+02+0.000000000000000000e+00j)	 (-9.647186061074750498e+06-2.508218109785364650e+05j)
