f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (-7.933310757265830034e+03+6.641133108865989243e+02j)	 (-3.246424473796271741e+03-1.675529934605017388e+02j)	 (-6.518312644076161178e+02+5.285306951759327632e+01j)	 (-1.036320168068740486e+02-4.824177339723823010e+00j)	 (1.280380096813482460e+01-4.642840417742926107e+00j)	 (-6.834637205743582244e-02-3.518172899428663181e-01j)	 (1.094744582126511330e-02+2.043794588875396667e-01j)	 (4.606484043121948646e-02-5.487458733953435447e-02j)	 (-6.796728861468004368e-02+3.758810468205910776e-02j)	 (1.345560071269510764e-02-1.675494355973452393e-02j)	 (1.711871928102652943e-02+8.987177154475918875e-03j)	 (-2.158829291057316399e-02+8.397311369404558343e-03j)	 (-4.930940066242691863e-03-1.770121111140220659e-03j)	 (-1.267645044123953402e-01+1.877982595096137908e-01j)	 (-1.200484075220863665e-02+2.647394456541138016e-02j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (-8.355634281303715397e+03+7.207346087833885804e+02j)	 (-3.141254793378214345e+03-1.603068809899160954e+02j)	 (-7.790992019761713436e+02+6.590850552060226164e+01j)	 (-9.828952140325056064e+01-4.506547432145267429e+00j)	 (1.295502526103202889e+01-4.262039066671723830e+00j)	 (-8.877901102885982221e-02-3.600896105568084371e-01j)	 (1.644519435865048410e-02+1.983204423167362340e-01j)	 (4.027956023204098956e-02-5.397267221773185270e-02j)	 (-6.391219373075077148e-02+3.770507421672895237e-02j)	 (1.221522970063832446e-02-1.715923970397245646e-02j)	 (1.673487271728638093e-02+7.398176948367044849e-03j)	 (-2.086504196811487383e-02+1.088506488721232776e-02j)	 (-3.988833863057242649e-03-1.385011783345576350e-03j)	 (-1.427475174914774325e-01+2.161008775506823021e-01j)	 (-1.452713667540375155e-02+2.726257672320396563e-02j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (-8.811741969548980705e+03+7.826099240325188475e+02j)	 (-3.041515582297686251e+03-1.533706593636549940e+02j)	 (-9.603263700791485462e+02+8.488085623486466602e+01j)	 (-9.331875264634510359e+01-4.213236950001260084e+00j)	 (1.310950735091146413e+01-3.938845035887771129e+00j)	 (-1.109149797924469105e-01-3.673502620274541886e-01j)	 (2.296126105045063689e-02+1.928306996105208782e-01j)	 (3.520147807350396119e-02-5.247276642785368012e-02j)	 (-6.015215225873726812e-02+3.729162010823978274e-02j)	 (1.100132066545002514e-02-1.747585957113705069e-02j)	 (1.595870345813842073e-02+6.187413194108868850e-03j)	 (-1.869901463791753121e-02+1.316320545593547067e-02j)	 (-3.192867047088482693e-03-1.131776228139835284e-03j)	 (-1.606671897030378660e-01+2.444389869122822745e-01j)	 (-1.838456711020652889e-02+2.835930111085422159e-02j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (-9.305361049601327977e+03+8.526261783791793505e+02j)	 (-2.946545183846016243e+03-1.471543833416444329e+02j)	 (-1.238803250962221910e+03+1.158655945719635838e+02j)	 (-8.867611601411825006e+01-3.966159318919673549e+00j)	 (1.327310225743064187e+01-3.660869289065899590e+00j)	 (-1.343692771127779906e-01-3.728355792372901045e-01j)	 (2.949736818761954094e-02+1.874358279729628207e-01j)	 (3.082481092736756231e-02-5.061213187840503391e-02j)	 (-5.676862900050168997e-02+3.648199079097666497e-02j)	 (9.814382696314167751e-03-1.769335451188984790e-02j)	 (1.505417484355626827e-02+5.339891284081191118e-03j)	 (-1.582794102838371020e-02+1.375993975123243965e-02j)	 (-2.526483042727982985e-03-9.557020490220020665e-04j)	 (-1.800636266178751721e-01+2.732233829462293873e-01j)	 (-2.289356870334053121e-02+3.120134243185024303e-02j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (-9.840425903160186863e+03+9.299124671207225674e+02j)	 (-2.856318045793769670e+03-1.412100808405560315e+02j)	 (-1.720608947905908053e+03+1.730508438957531325e+02j)	 (-8.434713654226601420e+01-3.747157708723531044e+00j)	 (1.344895620839578143e+01-3.418154647305554850e+00j)	 (-1.585889367403689187e-01-3.762875604597720747e-01j)	 (3.554529603793984277e-02+1.818859896982245039e-01j)	 (2.707852246860167900e-02-4.855634697401146199e-02j)	 (-5.375674387723483605e-02+3.539967100995705662e-02j)	 (8.663579820818643334e-03-1.781883661119239640e-02j)	 (1.414364586770819332e-02+4.771076861532718393e-03j)	 (-1.372913111209406005e-02+1.338368513245105987e-02j)	 (-1.966430830950752998e-03-8.248833890588850399e-04j)	 (-2.009430270730841739e-01+3.025798519742783910e-01j)	 (-2.664581396299779692e-02+3.504417121331418472e-02j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.042294686252755855e+04+1.016109127949646108e+03j)	 (-2.770241872176182824e+03-1.354925209298088191e+02j)	 (-2.755402828664378831e+03+3.111916825591192151e+02j)	 (-8.029397188501393146e+01-3.552878733033705938e+00j)	 (1.364115958116010319e+01-3.203574334995595851e+00j)	 (-1.831285538944225633e-01-3.776116044708345276e-01j)	 (4.078594722484312624e-02+1.760256991682518091e-01j)	 (2.388529854161690683e-02-4.642386811880250264e-02j)	 (-5.110903233358175118e-02+3.413219873321744757e-02j)	 (7.557882944514474587e-03-1.785938220321985764e-02j)	 (1.329327020685363778e-02+4.406045921710364209e-03j)	 (-1.220642266211913012e-02+1.281536256171671856e-02j)	 (-1.492134204708872678e-03-7.229747415290917450e-04j)	 (-2.235196094044804571e-01+3.329502604053783954e-01j)	 (-2.991403214357409371e-02+3.915519001895760576e-02j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.105919325713494800e+04+1.113314536075954493e+03j)	 (-2.687910865939291853e+03-1.300285820181616714e+02j)	 (-6.566310477985878606e+03+9.976043309490950151e+02j)	 (-7.649000507788969117e+01-3.383506959077861698e+00j)	 (1.385417535917240706e+01-3.012904485698238322e+00j)	 (-2.075723656430872865e-01-3.768945443480293811e-01j)	 (4.502517457051711386e-02+1.698759828798032667e-01j)	 (2.116193872424716044e-02-4.429334256271203613e-02j)	 (-4.880061443392051668e-02+3.275362660341751830e-02j)	 (6.505678660381215839e-03-1.782840921805835949e-02j)	 (1.252380726625232366e-02+4.177440872763098917e-03j)	 (-1.102476472840420267e-02+1.221138662708532580e-02j)	 (-1.087381836376817091e-03-6.406912214935875588e-04j)	 (-2.479893946488617440e-01+3.647531376927071745e-01j)	 (-3.298759594642137333e-02+4.345634761381923089e-02j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.175422261231779157e+04+1.222051247671881356e+03j)	 (-2.609446986912943885e+03-1.248294888223729231e+02j)	 (1.877727467938084010e+04+1.489517711960645556e+03j)	 (-7.292874437267984433e+01-3.236130855481359703e+00j)	 (1.409007531551316816e+01-2.841059238361407946e+00j)	 (-2.316222557873368615e-01-3.742540085417091489e-01j)	 (4.820918366070111455e-02+1.634699088835389336e-01j)	 (1.882747385088354153e-02-4.220969008533027866e-02j)	 (-4.678041921175278561e-02+3.132297837223878972e-02j)	 (5.510299478321876651e-03-1.774263311482515704e-02j)	 (1.183574776361898465e-02+4.038021507151807674e-03j)	 (-1.006459088977090972e-02+1.161048591731623884e-02j)	 (-7.402753060654950878e-04-5.724018254532628686e-04j)	 (-2.744878846291557983e-01+3.981501061896566274e-01j)	 (-3.602116396585974128e-02+4.797424442963399427e-02j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.251582869078422300e+04+1.345068697570345421e+03j)	 (-2.534469160778834066e+03-1.199595425667507556e+02j)	 (4.031206977538907722e+03-2.386127736575529923e+02j)	 (-6.958534416639244569e+01-3.109612155563802549e+00j)	 (1.435401760931334358e+01-2.686315765194450034e+00j)	 (-2.550639367530567747e-01-3.698900174083958325e-01j)	 (5.031187719215658022e-02+1.568629188323684975e-01j)	 (1.681654699644615988e-02-4.020054724552046821e-02j)	 (-4.501788038571332556e-02+2.987214740682843372e-02j)	 (4.569710928820280502e-03-1.761532119003195174e-02j)	 (1.122356302367999784e-02+3.955922310731204393e-03j)	 (-9.265505524362687220e-03+1.102272571670358942e-02j)	 (-4.410721532526211863e-04-5.149533548363940602e-04j)	 (-3.032748294514321374e-01+4.335787288314367216e-01j)	 (-3.912849182843303880e-02+5.282477991515962396e-02j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.335440411231111284e+04+1.486111371729985876e+03j)	 (-2.462491875927189540e+03-1.153573180396321618e+02j)	 (2.287584538496771074e+03-1.788091055055453182e+02j)	 (-6.643374416290393469e+01-3.000287806411854330e+00j)	 (1.465330192693377320e+01-2.547656492992043109e+00j)	 (-2.777485784132434632e-01-3.640166369222053722e-01j)	 (5.134431968916339240e-02+1.500345951535351496e-01j)	 (1.507550176112590519e-02-3.828005319637937248e-02j)	 (-4.348839621874080186e-02+2.841990455188562331e-02j)	 (3.673903752998490015e-03-1.745488128688058374e-02j)	 (1.068386691787169898e-02+3.913642021321181094e-03j)	 (-8.588992589632266778e-03+1.044737879935272312e-02j)	 (-1.821170954943587632e-04-4.662085311479352784e-04j)	 (-3.347114163934751252e-01+4.716219206829588284e-01j)	 (-4.243317803152041323e-02+5.817640956660553170e-02j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.428024000465601421e+04+1.644597164960546479e+03j)	 (-2.393725099557460908e+03-1.107282104547489467e+02j)	 (1.614683367229548821e+03-1.421878857330731307e+02j)	 (-6.347138751010640334e+01-2.895471113424223919e+00j)	 (1.499283045456765429e+01-2.421733695995772706e+00j)	 (-2.995449951332234684e-01-3.567688519143220049e-01j)	 (5.144040274014443498e-02+1.429413475932460043e-01j)	 (1.355816625728305941e-02-3.645013842564566453e-02j)	 (-4.214870174153775850e-02+2.698171673085440064e-02j)	 (2.816814448148153953e-03-1.727681803153350085e-02j)	 (1.020212048461441312e-02+3.899660252951635871e-03j)	 (-8.003341511043376641e-03+9.889019283551269898e-03j)	 (4.203800620664197767e-05-4.241316538475808505e-04j)	 (-3.692471966742305600e-01+5.125761542345840249e-01j)	 (-4.609040754866407241e-02+6.415523659567988479e-02j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (-1.530486516203710926e+04+1.828771585482645150e+03j)	 (-2.327635603683913814e+03-1.065376256092375939e+02j)	 (1.258157762553714292e+03-1.194924083353675002e+02j)	 (-6.067176829896764900e+01-2.810001497821287941e+00j)	 (1.538026739276625676e+01-2.312219081620859207e+00j)	 (-3.204248073051163548e-01-3.483290485900429334e-01j)	 (5.066749888753622338e-02+1.355453667829598363e-01j)	 (1.222641622103705535e-02-3.471566654933661705e-02j)	 (-4.098880340800595268e-02+2.557409124954716090e-02j)	 (1.991674320098295661e-03-1.708105050562548285e-02j)	 (9.778877877488626955e-03+3.898756291800548751e-03j)	 (-7.496951333280375482e-03+9.347313818900034044e-03j)	 (2.360479946568272511e-04-3.879605999824668316e-04j)	 (-4.070620190684517414e-01+5.573538607469362693e-01j)	 (-5.025666259618612880e-02+7.102903640467374269e-02j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (-1.644227522893522473e+04+2.039127153239485096e+03j)	 (-2.264436073496717654e+03-1.024950807228513696e+02j)	 (1.037653903077305813e+03-1.047300630119998601e+02j)	 (-5.803558891210166593e+01-2.732299906993126637e+00j)	 (1.582581450343791118e+01-2.217777261235410080e+00j)	 (-3.402856038508527137e-01-3.388162173031614710e-01j)	 (4.930488566173340387e-02+1.277491501308166966e-01j)	 (1.104899665209693217e-02-3.306933441996109946e-02j)	 (-3.997242276284035389e-02+2.420290535826633352e-02j)	 (1.187980562641293087e-03-1.687562811154790995e-02j)	 (9.402396744296374897e-03+3.905067015136581138e-03j)	 (-7.049476204432262617e-03+8.821915339419041102e-03j)	 (4.033292413485521058e-04-3.562425314720885560e-04j)	 (-4.487869020406508036e-01+6.065941239730292533e-01j)	 (-5.526925240540759426e-02+7.900034046600051818e-02j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (-1.771182921099780651e+04+2.282473339249164383e+03j)	 (-2.203723703209628184e+03-9.855714705322080249e+01j)	 (8.879885344324654852e+02-9.457241699812695401e+01j)	 (-5.554153222315776617e+01-2.659437027265358022e+00j)	 (1.634335159325115683e+01-2.142325003972191055e+00j)	 (-3.590786668595158937e-01-3.283647083892120011e-01j)	 (4.767134834747398936e-02+1.195031355370972243e-01j)	 (1.000283065249232828e-02-3.150891013793196554e-02j)	 (-3.908696271119097010e-02+2.286546954675939755e-02j)	 (3.948978150194523283e-04-1.666094124624777420e-02j)	 (9.071649499518982807e-03+3.915735208451268448e-03j)	 (-6.651680258861293604e-03+8.309315061236152711e-03j)	 (5.470201713892515905e-04-3.279938896103538090e-04j)	 (-4.950555212844050534e-01+6.616095025214160374e-01j)	 (-6.160796305284083757e-02+8.831078599381501915e-02j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (-1.913540099741689846e+04+2.567556493651504752e+03j)	 (-2.145226276255486027e+03-9.473841774435587126e+01j)	 (7.798126911436320370e+02-8.738669278883678260e+01j)	 (-5.317496023905525959e+01-2.591728219571474590e+00j)	 (1.695199170989046777e+01-2.094800926137858177e+00j)	 (-3.767176137823942672e-01-3.171285493104354924e-01j)	 (4.613663942907680893e-02+1.109953440077454390e-01j)	 (9.067465242577177342e-03-3.003078016746126011e-02j)	 (-3.832091263049826335e-02+2.156214259558584048e-02j)	 (-3.976184607001710192e-04-1.643512016757326180e-02j)	 (8.783796773080611645e-03+3.923753714433176124e-03j)	 (-6.296366627046902538e-03+7.807479277760389323e-03j)	 (6.696109791160065414e-04-3.022576604249870534e-04j)	 (-5.465011132579973285e-01+7.242551541872139786e-01j)	 (-6.982821873122546652e-02+9.908939810615083332e-02j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (-2.073457489030796933e+04+2.899499150118551825e+03j)	 (-2.089221877494926048e+03-9.115060997451280400e+01j)	 (6.981420866893960238e+02-8.216619381353341112e+01j)	 (-5.093967622855657140e+01-2.532373511258553034e+00j)	 (1.766971688702972543e+01-2.078536679751241234e+00j)	 (-3.931150727642701570e-01-3.050985327831759464e-01j)	 (4.498629501005883824e-02+1.026003082771891201e-01j)	 (8.223431442719031370e-03-2.862657113235325332e-02j)	 (-3.765316116928142665e-02+2.030076516525299718e-02j)	 (-1.196655577165613941e-03-1.619886695724815501e-02j)	 (8.534746074343579209e-03+3.924903766285869379e-03j)	 (-5.972832698183125864e-03+7.317692388006194655e-03j)	 (7.730190216369029962e-04-2.781523466149108076e-04j)	 (-6.039693604714199138e-01+7.963052427358469076e-01j)	 (-8.043457139376075649e-02+1.111881881392892124e-01j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (-2.253941319519843091e+04+3.291005172157125799e+03j)	 (-2.035411661051402234e+03-8.785470059763176209e+01j)	 (6.343702606100266621e+02-7.832975698600120040e+01j)	 (-4.882082490234213168e+01-2.481973297647827259e+00j)	 (1.852448203353777245e+01-2.114068874195623948e+00j)	 (-4.081403007338045286e-01-2.924571335124930282e-01j)	 (4.413947704536248795e-02+9.473569738157265607e-02j)	 (7.456300803071445188e-03-2.729263103618721070e-02j)	 (-3.707833050216031989e-02+1.907985625039057206e-02j)	 (-2.009699990895569797e-03-1.594481019984027304e-02j)	 (8.322387152621622472e-03+3.913667419546721163e-03j)	 (-5.677452083896731075e-03+6.838124066002603668e-03j)	 (8.592121566701936769e-04-2.548069834141858045e-04j)	 (-6.680655248968671023e-01+8.810717985678617747e-01j)	 (-9.363389935875500447e-02+1.247378913468504130e-01j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (-2.459024790664191823e+04+3.760377439588862217e+03j)	 (-1.983365234631331077e+03-8.471554884394744533e+01j)	 (5.831783875033415825e+02-7.560312133648587007e+01j)	 (-4.680126561783436756e+01-2.435577270447436771e+00j)	 (1.956338512006590236e+01-2.239862706840487050e+00j)	 (-4.215656155970014529e-01-2.795008916523339937e-01j)	 (4.336682349274154080e-02+8.756858433060651925e-02j)	 (6.756084637940917847e-03-2.602578432583015078e-02j)	 (-3.659210717256720230e-02+1.789192311661648438e-02j)	 (-2.850019419492222286e-03-1.565555120609831916e-02j)	 (8.147039356093061305e-03+3.887696565542055841e-03j)	 (-5.406697303378592452e-03+6.362362291949578974e-03j)	 (9.298798317048586216e-04-2.312230195234682016e-04j)	 (-7.392437495688978233e-01+9.841051433383988245e-01j)	 (-1.096596767496066382e-01+1.405020824961535353e-01j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (-2.693413131063241599e+04+4.315655562749185265e+03j)	 (-1.933530387732480676e+03-8.148606002569377438e+01j)	 (5.413310781877895579e+02-7.372597093923459965e+01j)	 (-4.489164123805336004e+01-2.385582602938838725e+00j)	 (2.084609791474099438e+01-2.495631353137530262e+00j)	 (-4.330268353448393226e-01-2.664292681439485166e-01j)	 (4.252068036433500481e-02+8.110629969832626462e-02j)	 (6.112110659049714567e-03-2.481785706640000574e-02j)	 (-3.617476885685828869e-02+1.673840273142511090e-02j)	 (-3.725332570665016579e-03-1.533358411013664539e-02j)	 (8.002693508398238398e-03+3.845199502367361351e-03j)	 (-5.149977441048815552e-03+5.891335275793272916e-03j)	 (9.861873898740043057e-04-2.067639201304631135e-04j)	 (-8.183024521605144486e-01+1.112648169501621709e+00j)	 (-1.289752934894898562e-01+1.595634633096313648e-01j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (-2.962321889239575103e+04+4.993251752971958012e+03j)	 (-1.885250800144731102e+03-7.864649742740068916e+01j)	 (5.064224584126461082e+02-7.258266748167677918e+01j)	 (-4.306747732130632045e+01-2.345667379575045342e+00j)	 (2.242711556742478152e+01-2.993326342818851682e+00j)	 (-4.424315444614732029e-01-2.539959211978755071e-01j)	 (4.146050265177431138e-02+7.532363204494055275e-02j)	 (5.510592157063958982e-03-2.366906753125336618e-02j)	 (-3.583707367237649183e-02+1.562064807326732710e-02j)	 (-4.632277601804263290e-03-1.495134443543541178e-02j)	 (7.891690385999194229e-03+3.777548529754174485e-03j)	 (-4.910101599948110337e-03+5.423932589279598440e-03j)	 (1.029787838036311893e-03-1.806310429594917572e-04j)	 (-9.013147484385770625e-01+1.278269197179295213e+00j)	 (-1.516101768811576322e-01+1.842536744185113151e-01j)
