f	Passivity_index
8.600000000000000000e+01	2.397311566146842407e-07
8.700000000000000000e+01	2.425911309130040819e-07
8.800000000000000000e+01	2.443314763609855092e-07
8.900000000000000000e+01	2.454904559850826609e-07
9.000000000000000000e+01	2.471114875303567508e-07
9.100000000000000000e+01	2.483857812422367168e-07
9.200000000000000000e+01	2.503222114937968694e-07
9.300000000000000000e+01	2.534961097828191750e-07
9.400000000000000000e+01	2.538286095903961789e-07
9.500000000000000000e+01	2.570325033804932812e-07
9.600000000000000000e+01	2.590826654013458564e-07
9.700000000000000000e+01	2.604912619864757927e-07
9.800000000000000000e+01	2.622791708283313566e-07
1.000000000000000000e+02	2.655820450711438125e-07
1.010000000000000000e+02	2.676381652768175078e-07
1.020000000000000000e+02	2.710176960302650771e-07
1.030000000000000000e+02	2.711822274141423092e-07
1.040000000000000000e+02	2.745218622634206064e-07
1.050000000000000000e+02	2.765585754259060084e-07
1.060000000000000000e+02	2.778407601575843479e-07
1.070000000000000000e+02	2.795128510823234614e-07
1.080000000000000000e+02	2.807337378462064052e-07
1.100000000000000000e+02	2.844985497195440237e-07
1.110000000000000000e+02	2.878013696246119016e-07
1.120000000000000000e+02	2.877116607469015958e-07
1.130000000000000000e+02	2.909553096018283800e-07
1.140000000000000000e+02	2.928388136335820235e-07
1.150000000000000000e+02	2.939102752815820820e-07
1.160000000000000000e+02	2.953628315461691389e-07
1.180000000000000000e+02	2.979706499362248143e-07
1.190000000000000000e+02	2.997407317010781730e-07
1.200000000000000000e+02	3.029927890075265173e-07
1.210000000000000000e+02	3.025260483813743154e-07
1.220000000000000000e+02	3.057164438960766594e-07
1.240000000000000000e+02	3.089377544681586745e-07
1.250000000000000000e+02	3.097374530988131083e-07
1.260000000000000000e+02	3.109724652204265929e-07
1.270000000000000000e+02	3.118780614785512927e-07
1.280000000000000000e+02	3.134397777977010780e-07
1.300000000000000000e+02	3.175543402249471239e-07
1.310000000000000000e+02	3.173023125251959347e-07
1.320000000000000000e+02	3.199554255110242301e-07
1.330000000000000000e+02	3.214592863271066793e-07
1.340000000000000000e+02	3.222315951712200437e-07
1.360000000000000000e+02	3.245815089568608568e-07
1.370000000000000000e+02	3.252368834193828883e-07
1.380000000000000000e+02	3.266550418468619514e-07
1.390000000000000000e+02	3.293990776950068503e-07
1.410000000000000000e+02	3.299781721828179603e-07
1.420000000000000000e+02	3.326510073134654045e-07
1.430000000000000000e+02	3.340351944677873143e-07
1.450000000000000000e+02	3.357406848168791107e-07
1.460000000000000000e+02	3.366204926562106557e-07
1.470000000000000000e+02	3.371697183931036800e-07
1.480000000000000000e+02	3.384610468254160416e-07
1.500000000000000000e+02	3.420921579799122507e-07
1.510000000000000000e+02	3.414117492929601914e-07
1.520000000000000000e+02	3.438914711520484293e-07
1.530000000000000000e+02	3.451667137356041228e-07
1.550000000000000000e+02	3.466825988753001630e-07
1.560000000000000000e+02	3.474361495082337969e-07
1.570000000000000000e+02	3.478633019285614065e-07
1.590000000000000000e+02	3.500932637921211890e-07
1.600000000000000000e+02	3.525667339580578908e-07
1.610000000000000000e+02	3.517262487555599356e-07
1.630000000000000000e+02	3.551459689969236716e-07
1.640000000000000000e+02	3.563579977678855364e-07
1.650000000000000000e+02	3.567176693702918833e-07
1.670000000000000000e+02	3.583241974608368243e-07
1.680000000000000000e+02	3.586880005807583354e-07
1.690000000000000000e+02	3.598336903141426611e-07
1.710000000000000000e+02	3.631377232670844238e-07
1.720000000000000000e+02	3.622681445050964581e-07
1.730000000000000000e+02	3.646028288802615309e-07
1.750000000000000000e+02	3.666767787227489780e-07
1.760000000000000000e+02	3.669925383229314445e-07
1.770000000000000000e+02	3.675519998242917845e-07
1.790000000000000000e+02	3.687107334752286122e-07
1.800000000000000000e+02	3.698424305281208691e-07
1.820000000000000000e+02	3.731718894207199107e-07
1.830000000000000000e+02	3.720933565259058061e-07
1.840000000000000000e+02	3.745044668029705838e-07
1.860000000000000000e+02	3.765355734276969423e-07
1.870000000000000000e+02	3.767621154687216585e-07
1.880000000000000000e+02	3.772498318383961648e-07
1.900000000000000000e+02	3.783572738481991152e-07
1.910000000000000000e+02	3.794685730260139776e-07
1.930000000000000000e+02	3.826992984828955481e-07
1.940000000000000000e+02	3.816338426464807683e-07
1.950000000000000000e+02	3.839783114409478712e-07
1.970000000000000000e+02	3.859747742315002597e-07
1.980000000000000000e+02	3.861960336645470706e-07
2.000000000000000000e+02	3.875119114665557570e-07
2.010000000000000000e+02	3.878200269321339004e-07
2.020000000000000000e+02	3.888971768406245290e-07
2.040000000000000000e+02	3.918991261168712913e-07
2.050000000000000000e+02	3.910591915198060534e-07
2.070000000000000000e+02	3.940338396688191125e-07
2.080000000000000000e+02	3.951545402030104438e-07
2.100000000000000000e+02	3.962889734408796867e-07
2.110000000000000000e+02	3.967203207694154712e-07
2.120000000000000000e+02	3.969215093955668791e-07
2.140000000000000000e+02	3.988944838856874580e-07
2.150000000000000000e+02	4.013005005437141421e-07
2.170000000000000000e+02	4.009755109188693344e-07
2.180000000000000000e+02	4.033454018554693574e-07
2.200000000000000000e+02	4.053727930253624989e-07
2.210000000000000000e+02	4.055668275909014360e-07
2.230000000000000000e+02	4.068255387450313979e-07
2.240000000000000000e+02	4.071687182518128573e-07
2.250000000000000000e+02	4.082635851661687123e-07
2.270000000000000000e+02	4.111826035984487082e-07
2.280000000000000000e+02	4.104401178960706117e-07
2.300000000000000000e+02	4.133403625593745865e-07
2.310000000000000000e+02	4.144907531083045770e-07
2.330000000000000000e+02	4.156855876524300043e-07
2.340000000000000000e+02	4.161162069500390339e-07
2.360000000000000000e+02	4.172820816057365738e-07
2.370000000000000000e+02	4.184342395198393597e-07
2.390000000000000000e+02	4.214884841483025559e-07
2.400000000000000000e+02	4.206135121669116938e-07
2.420000000000000000e+02	4.236503570743081190e-07
2.430000000000000000e+02	4.248634571011474874e-07
2.450000000000000000e+02	4.260508882446456396e-07
2.460000000000000000e+02	4.264629511503354635e-07
2.480000000000000000e+02	4.276893569270154429e-07
2.490000000000000000e+02	4.288720499010083975e-07
2.510000000000000000e+02	4.319213430242450148e-07
2.520000000000000000e+02	4.311203018955141934e-07
2.540000000000000000e+02	4.341547763030879963e-07
2.550000000000000000e+02	4.354025458158739553e-07
2.570000000000000000e+02	4.366600467012634494e-07
2.580000000000000000e+02	4.370841185664923556e-07
2.600000000000000000e+02	4.383840180567296634e-07
2.610000000000000000e+02	4.396029919998626680e-07
2.630000000000000000e+02	4.426593784418076619e-07
2.640000000000000000e+02	4.419392270986105704e-07
2.660000000000000000e+02	4.449831061262305630e-07
2.670000000000000000e+02	4.462708165899091947e-07
2.690000000000000000e+02	4.476103969988970375e-07
2.700000000000000000e+02	4.480316063738888379e-07
2.720000000000000000e+02	4.493646447779441290e-07
2.730000000000000000e+02	4.506538034373613926e-07
2.750000000000000000e+02	4.538614801748076265e-07
2.770000000000000000e+02	4.540154865034043551e-07
2.780000000000000000e+02	4.562493743652855838e-07
2.800000000000000000e+02	4.585764831483987643e-07
2.810000000000000000e+02	4.589945617182751354e-07
2.830000000000000000e+02	4.603585537762728401e-07
2.840000000000000000e+02	4.607525012586285531e-07
2.860000000000000000e+02	4.631083013817597612e-07
2.870000000000000000e+02	4.655296856160587447e-07
2.890000000000000000e+02	4.655990866247701321e-07
2.900000000000000000e+02	4.679828409738870543e-07
2.920000000000000000e+02	4.704399306970027461e-07
2.940000000000000000e+02	4.718649838625262535e-07
2.950000000000000000e+02	4.723139699552566231e-07
2.970000000000000000e+02	4.739114404572023079e-07
2.980000000000000000e+02	4.752733695781646641e-07
3.000000000000000000e+02	4.784181799844170628e-07
3.010000000000000000e+02	4.779870759991148919e-07
3.030000000000000000e+02	4.811261185537004821e-07
3.040000000000000000e+02	4.825663192774994819e-07
3.060000000000000000e+02	4.842278248038931193e-07
3.080000000000000000e+02	4.858094378850086137e-07
3.090000000000000000e+02	4.864109983872594332e-07
3.110000000000000000e+02	4.889408194991435348e-07
3.120000000000000000e+02	4.911874606990716346e-07
3.140000000000000000e+02	4.917837253040796797e-07
3.160000000000000000e+02	4.950996682173889873e-07
3.170000000000000000e+02	4.966436987251198655e-07
3.190000000000000000e+02	4.983890215816836244e-07
3.200000000000000000e+02	4.989248419942190118e-07
3.220000000000000000e+02	5.007298656251751638e-07
3.230000000000000000e+02	5.022481981796281220e-07
3.250000000000000000e+02	5.056385241186304180e-07
3.270000000000000000e+02	5.064235755257401180e-07
3.280000000000000000e+02	5.086464345556143058e-07
3.300000000000000000e+02	5.114233649058532807e-07
3.310000000000000000e+02	5.121383120223039623e-07
3.330000000000000000e+02	5.139215959064925965e-07
3.350000000000000000e+02	5.159213046872220720e-07
3.360000000000000000e+02	5.174902654285440034e-07
3.380000000000000000e+02	5.208483950651352023e-07
3.390000000000000000e+02	5.207406127889043446e-07
3.410000000000000000e+02	5.241052568919556532e-07
3.430000000000000000e+02	5.269970445131639706e-07
3.440000000000000000e+02	5.278488149033214539e-07
3.460000000000000000e+02	5.297749811814202444e-07
3.470000000000000000e+02	5.306700085912802451e-07
3.490000000000000000e+02	5.335966417055978788e-07
3.510000000000000000e+02	5.370561650432268752e-07
3.520000000000000000e+02	5.370585226945726332e-07
3.540000000000000000e+02	5.405320021358667249e-07
3.560000000000000000e+02	5.435940000114184445e-07
3.570000000000000000e+02	5.445389620465246852e-07
3.590000000000000000e+02	5.466036612890237650e-07
3.600000000000000000e+02	5.476035949904905442e-07
3.620000000000000000e+02	5.506911191916170101e-07
3.640000000000000000e+02	5.542450096053596545e-07
3.650000000000000000e+02	5.544026142160122422e-07
3.670000000000000000e+02	5.579737355866739805e-07
3.690000000000000000e+02	5.612030800713633448e-07
3.700000000000000000e+02	5.622583677425520279e-07
3.720000000000000000e+02	5.644877768431125348e-07
3.730000000000000000e+02	5.655997084143204836e-07
3.750000000000000000e+02	5.688610304163918186e-07
3.770000000000000000e+02	5.725226704209749429e-07
3.780000000000000000e+02	5.728437333768671682e-07
3.800000000000000000e+02	5.765260447289431453e-07
3.820000000000000000e+02	5.799356171321942875e-07
3.830000000000000000e+02	5.811085382201737051e-07
3.850000000000000000e+02	5.834662161113343888e-07
3.870000000000000000e+02	5.861239991150092975e-07
3.880000000000000000e+02	5.881155011364784351e-07
3.900000000000000000e+02	5.921433986619350708e-07
3.920000000000000000e+02	5.938867584893692338e-07
3.930000000000000000e+02	5.963501984504623850e-07
3.950000000000000000e+02	6.000310561823024272e-07
3.970000000000000000e+02	6.028324654944882001e-07
3.980000000000000000e+02	6.037334986986346843e-07
4.000000000000000000e+02	6.066158798834582706e-07
4.010000000000000000e+02	6.087124943125723068e-07
4.030000000000000000e+02	6.128805012859605303e-07
4.050000000000000000e+02	6.148989277902491877e-07
4.060000000000000000e+02	6.174033410364545569e-07
4.080000000000000000e+02	6.212964774612654665e-07
4.100000000000000000e+02	6.243341437443271054e-07
4.110000000000000000e+02	6.253352209387699356e-07
4.130000000000000000e+02	6.284566666745436145e-07
4.150000000000000000e+02	6.324162304744137078e-07
4.160000000000000000e+02	6.349925871592567635e-07
4.180000000000000000e+02	6.372937060456871121e-07
4.200000000000000000e+02	6.416348935021051138e-07
4.210000000000000000e+02	6.439704275138921122e-07
4.230000000000000000e+02	6.472594497616540379e-07
4.250000000000000000e+02	6.502267190922764867e-07
4.260000000000000000e+02	6.518256271962858564e-07
4.280000000000000000e+02	6.559891389448938760e-07
4.300000000000000000e+02	6.603512283134764793e-07
4.310000000000000000e+02	6.612600205413198569e-07
4.330000000000000000e+02	6.656555186758191471e-07
4.350000000000000000e+02	6.699953733187933317e-07
4.370000000000000000e+02	6.736282833792056352e-07
4.380000000000000000e+02	6.748897637880174263e-07
4.400000000000000000e+02	6.785582143078762426e-07
4.420000000000000000e+02	6.830194779162443200e-07
4.430000000000000000e+02	6.857132975386450985e-07
4.450000000000000000e+02	6.886722027093821845e-07
4.470000000000000000e+02	6.933909272495952166e-07
4.480000000000000000e+02	6.959850206215662908e-07
4.500000000000000000e+02	6.998463681485950068e-07
4.520000000000000000e+02	7.033366012195810116e-07
4.530000000000000000e+02	7.052593552485738817e-07
4.550000000000000000e+02	7.099476859145708491e-07
4.570000000000000000e+02	7.146939859309377073e-07
4.580000000000000000e+02	7.160499684610627965e-07
4.600000000000000000e+02	7.208381447995572059e-07
4.620000000000000000e+02	7.257154883194054906e-07
4.640000000000000000e+02	7.299616071071263338e-07
4.650000000000000000e+02	7.315059107260594405e-07
4.670000000000000000e+02	7.357883493234126304e-07
4.690000000000000000e+02	7.408130975700593530e-07
4.700000000000000000e+02	7.436541310625293703e-07
4.720000000000000000e+02	7.473429791258350828e-07
4.740000000000000000e+02	7.525028724499300685e-07
4.750000000000000000e+02	7.553833398688589951e-07
4.770000000000000000e+02	7.598844663759225392e-07
4.790000000000000000e+02	7.639378618177645906e-07
4.810000000000000000e+02	7.685647569536606197e-07
4.820000000000000000e+02	7.714660099719436127e-07
4.840000000000000000e+02	7.768310375895175190e-07
4.860000000000000000e+02	7.809348563258983931e-07
4.870000000000000000e+02	7.838526963344796064e-07
4.890000000000000000e+02	7.893846094212430192e-07
4.910000000000000000e+02	7.942432243166616185e-07
4.920000000000000000e+02	7.961127146006972883e-07
4.940000000000000000e+02	8.011444018161611002e-07
4.960000000000000000e+02	8.067494433199009835e-07
4.980000000000000000e+02	8.122012895456492519e-07
4.990000000000000000e+02	8.143096714177359121e-07
5.010000000000000000e+02	8.198170856436447779e-07
5.030000000000000000e+02	8.256283234564626872e-07
5.040000000000000000e+02	8.282257666422672247e-07
5.060000000000000000e+02	8.329820273674281019e-07
5.080000000000000000e+02	8.383250495165197416e-07
5.100000000000000000e+02	8.443230218952168196e-07
5.110000000000000000e+02	8.474441371705090512e-07
5.130000000000000000e+02	8.523797187896513317e-07
5.150000000000000000e+02	8.583306960360528661e-07
5.160000000000000000e+02	8.616982476386175662e-07
5.180000000000000000e+02	8.672993554590234928e-07
5.200000000000000000e+02	8.724543537228116696e-07
5.220000000000000000e+02	8.782611145852348580e-07
5.230000000000000000e+02	8.815811460516000409e-07
5.250000000000000000e+02	8.875924993098547982e-07
5.270000000000000000e+02	8.932459011894974053e-07
5.290000000000000000e+02	8.993402022217492517e-07
5.300000000000000000e+02	9.027854649756943496e-07
5.320000000000000000e+02	9.088677190124393099e-07
5.340000000000000000e+02	9.144162053304641899e-07
5.350000000000000000e+02	9.174707143417785008e-07
5.370000000000000000e+02	9.241869446312998473e-07
5.390000000000000000e+02	9.306379518314815871e-07
5.410000000000000000e+02	9.365742279264593945e-07
5.420000000000000000e+02	9.398877806709178845e-07
5.440000000000000000e+02	9.468398393926226130e-07
5.460000000000000000e+02	9.532954860539802221e-07
5.480000000000000000e+02	9.591879657758454708e-07
5.490000000000000000e+02	9.624754792196843325e-07
5.510000000000000000e+02	9.695851820859643496e-07
5.530000000000000000e+02	9.763598246540771868e-07
5.550000000000000000e+02	9.828037083590562506e-07
5.560000000000000000e+02	9.862431453575596019e-07
5.580000000000000000e+02	9.935930075573485736e-07
5.600000000000000000e+02	1.000495792331930587e-06
5.620000000000000000e+02	1.006820822121671389e-06
5.630000000000000000e+02	1.010350076056687735e-06
5.650000000000000000e+02	1.017868560382936726e-06
5.670000000000000000e+02	1.024982625233593797e-06
5.690000000000000000e+02	1.031952880514436346e-06
5.700000000000000000e+02	1.035525857632670046e-06
5.720000000000000000e+02	1.043288341822034448e-06
5.740000000000000000e+02	1.050655365346845732e-06
5.750000000000000000e+02	1.053723835144550543e-06
5.770000000000000000e+02	1.061248293253099856e-06
5.790000000000000000e+02	1.069185974069715908e-06
5.810000000000000000e+02	1.076573654007699455e-06
5.820000000000000000e+02	1.080357015448746295e-06
5.840000000000000000e+02	1.087826387471884269e-06
5.860000000000000000e+02	1.096001237422617885e-06
5.880000000000000000e+02	1.103883579623007101e-06
5.890000000000000000e+02	1.107147304054872725e-06
5.910000000000000000e+02	1.115094237415907238e-06
5.930000000000000000e+02	1.123546759347369927e-06
5.950000000000000000e+02	1.131460943468503003e-06
5.970000000000000000e+02	1.139412289374238693e-06
5.980000000000000000e+02	1.143342138907134480e-06
6.000000000000000000e+02	1.152052653691871584e-06
6.020000000000000000e+02	1.160368263682385101e-06
6.040000000000000000e+02	1.168051006196946202e-06
6.050000000000000000e+02	1.172356855969929670e-06
6.070000000000000000e+02	1.181190912200804702e-06
6.090000000000000000e+02	1.189415618100354034e-06
6.110000000000000000e+02	1.198075964480904719e-06
6.120000000000000000e+02	1.202094354039188142e-06
6.140000000000000000e+02	1.211180848093790611e-06
6.160000000000000000e+02	1.220041186317494497e-06
6.180000000000000000e+02	1.228286010800460774e-06
6.190000000000000000e+02	1.232867536999673641e-06
6.210000000000000000e+02	1.242169013937509703e-06
6.230000000000000000e+02	1.250793998625868187e-06
6.250000000000000000e+02	1.260054242755793145e-06
6.260000000000000000e+02	1.264235686980272042e-06
6.280000000000000000e+02	1.273791359974787836e-06
6.300000000000000000e+02	1.283182410130155493e-06
6.320000000000000000e+02	1.292041615079884262e-06
6.330000000000000000e+02	1.296969573652680906e-06
6.350000000000000000e+02	1.306635130269388528e-06
6.370000000000000000e+02	1.315512458188583867e-06
6.390000000000000000e+02	1.325647880528338390e-06
6.410000000000000000e+02	1.334680651134993457e-06
6.420000000000000000e+02	1.339748509296054486e-06
6.440000000000000000e+02	1.349756816517955593e-06
6.460000000000000000e+02	1.359262265615228479e-06
6.480000000000000000e+02	1.369434803616836186e-06
6.490000000000000000e+02	1.374634830162765288e-06
6.510000000000000000e+02	1.383938639929103958e-06
6.530000000000000000e+02	1.394716303475984785e-06
6.550000000000000000e+02	1.404184747621286258e-06
6.570000000000000000e+02	1.414607092881604887e-06
6.580000000000000000e+02	1.420049477433181936e-06
6.600000000000000000e+02	1.429981621821730168e-06
6.620000000000000000e+02	1.440643729858758996e-06
6.640000000000000000e+02	1.451537349014829487e-06
6.650000000000000000e+02	1.456238640132674065e-06
6.670000000000000000e+02	1.467312349593432473e-06
6.690000000000000000e+02	1.477423884829109371e-06
6.710000000000000000e+02	1.488586344176311433e-06
6.730000000000000000e+02	1.499688397015422947e-06
6.740000000000000000e+02	1.504690718385972129e-06
6.760000000000000000e+02	1.516005558314656237e-06
6.780000000000000000e+02	1.527317820577659345e-06
6.800000000000000000e+02	1.537599520401044117e-06
6.810000000000000000e+02	1.544043630390736974e-06
6.830000000000000000e+02	1.554448913241551324e-06
6.850000000000000000e+02	1.566009675784540938e-06
6.870000000000000000e+02	1.577782047581856946e-06
6.890000000000000000e+02	1.588918190053430906e-06
6.900000000000000000e+02	1.595024144142925900e-06
6.920000000000000000e+02	1.606909100434408680e-06
6.940000000000000000e+02	1.617787969840748466e-06
6.960000000000000000e+02	1.630368648785423661e-06
6.970000000000000000e+02	1.635485793354050959e-06
6.990000000000000000e+02	1.647625552218653352e-06
7.010000000000000000e+02	1.659956480731359043e-06
7.030000000000000000e+02	1.671799717598996667e-06
7.050000000000000000e+02	1.684371137691287235e-06
7.060000000000000000e+02	1.690581792497950318e-06
7.080000000000000000e+02	1.701788870723721915e-06
7.100000000000000000e+02	1.715345878556855441e-06
7.120000000000000000e+02	1.726760787224712423e-06
7.140000000000000000e+02	1.739317440135666903e-06
7.150000000000000000e+02	1.746066004398149558e-06
7.170000000000000000e+02	1.758598665844351359e-06
7.190000000000000000e+02	1.771809804696270518e-06
7.210000000000000000e+02	1.784796450622031861e-06
7.230000000000000000e+02	1.796560837572474848e-06
7.240000000000000000e+02	1.804324232235468646e-06
7.260000000000000000e+02	1.816233891422096725e-06
7.280000000000000000e+02	1.829466541510755662e-06
7.300000000000000000e+02	1.843179763070371026e-06
7.320000000000000000e+02	1.856409684219758572e-06
7.330000000000000000e+02	1.863595531639782858e-06
7.350000000000000000e+02	1.877064787810598515e-06
7.370000000000000000e+02	1.889342796011420632e-06
7.390000000000000000e+02	1.904423339218977067e-06
7.410000000000000000e+02	1.916935675076284362e-06
7.420000000000000000e+02	1.923746205735432229e-06
7.440000000000000000e+02	1.938124241949214633e-06
7.460000000000000000e+02	1.951954333304246982e-06
7.480000000000000000e+02	1.966458308402050645e-06
7.500000000000000000e+02	1.980780181892920693e-06
7.510000000000000000e+02	1.986675292232705488e-06
7.530000000000000000e+02	2.002213746362428209e-06
7.550000000000000000e+02	2.015397052802280075e-06
7.570000000000000000e+02	2.029983760962172681e-06
7.590000000000000000e+02	2.045017950842060023e-06
7.600000000000000000e+02	2.052096014523253285e-06
7.620000000000000000e+02	2.067283497346399047e-06
7.640000000000000000e+02	2.082213802332142407e-06
7.660000000000000000e+02	2.095770131784959492e-06
7.680000000000000000e+02	2.112138090969637121e-06
7.690000000000000000e+02	2.118392987837743525e-06
7.710000000000000000e+02	2.133584200272187751e-06
7.730000000000000000e+02	2.149317611977918114e-06
7.750000000000000000e+02	2.164626466701799057e-06
7.770000000000000000e+02	2.180607996169520223e-06
7.780000000000000000e+02	2.188225645959388300e-06
7.800000000000000000e+02	2.202181686210096906e-06
7.820000000000000000e+02	2.219685992583891692e-06
7.840000000000000000e+02	2.233915441350440308e-06
7.860000000000000000e+02	2.249470344531216517e-06
7.870000000000000000e+02	2.258067855455591915e-06
7.890000000000000000e+02	2.274257881558163770e-06
7.910000000000000000e+02	2.290988319860582344e-06
7.930000000000000000e+02	2.307056049856766654e-06
7.950000000000000000e+02	2.321611053415770466e-06
7.960000000000000000e+02	2.331818129412239362e-06
7.980000000000000000e+02	2.346561699782766637e-06
8.000000000000000000e+02	2.362861222629987540e-06
8.020000000000000000e+02	2.380173872449360059e-06
8.040000000000000000e+02	2.397181003902408058e-06
8.060000000000000000e+02	2.414660788545923320e-06
8.070000000000000000e+02	2.422885827748750936e-06
8.090000000000000000e+02	2.438061804043930452e-06
8.110000000000000000e+02	2.457301459561737917e-06
8.130000000000000000e+02	2.472781630598675609e-06
8.150000000000000000e+02	2.489641329846026832e-06
8.160000000000000000e+02	2.499049536492258106e-06
8.180000000000000000e+02	2.516871391794308615e-06
8.200000000000000000e+02	2.535147019539153067e-06
8.220000000000000000e+02	2.552556633244733279e-06
8.240000000000000000e+02	2.568349527686567450e-06
8.250000000000000000e+02	2.579629910836629810e-06
8.270000000000000000e+02	2.595631907446986478e-06
8.290000000000000000e+02	2.613263970815550417e-06
8.310000000000000000e+02	2.632157045837482129e-06
8.330000000000000000e+02	2.650844544606999802e-06
8.350000000000000000e+02	2.669898521369733780e-06
8.360000000000000000e+02	2.678754801998741128e-06
8.380000000000000000e+02	2.695219181042273783e-06
8.400000000000000000e+02	2.716283630217466663e-06
8.420000000000000000e+02	2.733085980641761818e-06
8.440000000000000000e+02	2.751308758373660570e-06
8.450000000000000000e+02	2.761568079518708463e-06
8.470000000000000000e+02	2.783339445945567799e-06
8.490000000000000000e+02	2.807170601995549553e-06
8.550000000000000000e+02	2.861526299233261700e-06
8.660000000000000000e+02	2.958150972098619127e-06
8.760000000000000000e+02	3.075776245746067429e-06
8.870000000000000000e+02	3.179075115515760291e-06
8.980000000000000000e+02	3.293482482597536513e-06
9.080000000000000000e+02	3.409247848323115793e-06
9.190000000000000000e+02	3.541849259504868674e-06
9.300000000000000000e+02	3.678597486319608623e-06
9.420000000000000000e+02	3.817828520155140238e-06
9.530000000000000000e+02	3.936565231989301776e-06
9.650000000000000000e+02	4.116110856407318515e-06
9.760000000000000000e+02	4.243387755535124550e-06
9.880000000000000000e+02	4.399904433055960389e-06
1.000000000000000000e+03	4.576124283042114693e-06
