f	max_sigma_G1	max_sigma_G2	max_sigma_G1_G2
3.300000000000000000e+01	4.495876999524164421e+04	1.840427253716975242e+00	5.850900515204259136e+04
3.400000000000000000e+01	4.777204329342551500e+04	1.951198905364355030e+00	6.591233319150844181e+04
3.500000000000000000e+01	5.095702164823263593e+04	2.075841648670098127e+00	7.479821651060380100e+04
3.600000000000000000e+01	5.460048889585224242e+04	2.217059645261204803e+00	8.559869715486562927e+04
3.700000000000000000e+01	5.880025639039998350e+04	2.378282776388173314e+00	9.888592867942657904e+04
3.800000000000000000e+01	6.369985316289932234e+04	2.563915217580949868e+00	1.154867378966488468e+05
3.900000000000000000e+01	6.947814387905797048e+04	2.779685797787717405e+00	1.365628283193540992e+05
4.000000000000000000e+01	7.641159572092932649e+04	3.033145642868812608e+00	1.638852900607328629e+05
4.100000000000000000e+01	8.489456628456323233e+04	3.334375786859729462e+00	2.001617866595145606e+05
4.200000000000000000e+01	9.548107733627411653e+04	3.696979890690329285e+00	2.496034138709701656e+05
4.300000000000000000e+01	1.090846206870878959e+05	4.139411421758298459e+00	3.192919035769587499e+05
4.400000000000000000e+01	1.272647250064422260e+05	4.686500139217579353e+00	4.217375180172462715e+05
4.500000000000000000e+01	1.527432324761244818e+05	5.370295529064816442e+00	5.800232754846651806e+05
4.600000000000000000e+01	1.909878924046252214e+05	6.226773443525253526e+00	8.409187841721137520e+05
4.700000000000000000e+01	2.542096953120325634e+05	7.277276061736387192e+00	1.308115370412044693e+06
4.800000000000000000e+01	3.782197435242561041e+05	8.467334606743149195e+00	2.264518508204177022e+06
4.900000000000000000e+01	7.493265100774437888e+05	9.540285345756236879e+00	5.054957203981169499e+06
5.100000000000000000e+01	7.457181772175295046e+05	9.540282186332927239e+00	5.030615039905959740e+06
5.200000000000000000e+01	3.777201639643304516e+05	8.467330190020662783e+00	2.261527504792834166e+06
5.300000000000000000e+01	2.538996341859361564e+05	7.277271854941782081e+00	1.306519869468318764e+06
5.400000000000000000e+01	1.907803157838540210e+05	6.226769929102420775e+00	8.400048544326158008e+05
5.500000000000000000e+01	1.526043351180978352e+05	5.370292710524386948e+00	5.794960220288458513e+05
5.600000000000000000e+01	1.271888560992272687e+05	4.686497892273724375e+00	4.214862356122458586e+05
5.700000000000000000e+01	1.090403577563092113e+05	4.139409615695336164e+00	3.191624540814161883e+05
5.800000000000000000e+01	9.542090353882472846e+04	3.696978419413667449e+00	2.494462355379167129e+05
5.900000000000000000e+01	8.484723960324814834e+04	3.334374572377342361e+00	2.000501960382605030e+05
6.000000000000000000e+01	7.638962709097533661e+04	3.033144627426210604e+00	1.638381292659180181e+05
6.100000000000000000e+01	6.945528526272009185e+04	2.779684938146317563e+00	1.365177220075341756e+05
6.200000000000000000e+01	6.367647596104299009e+04	2.563914481494850683e+00	1.154440129751149361e+05
6.300000000000000000e+01	5.878010247100614652e+04	2.378282140078822327e+00	9.885156239356732112e+04
6.400000000000000000e+01	5.458634628403813986e+04	2.217059090098929541e+00	8.557605854628008092e+04
6.500000000000000000e+01	5.094710404014421511e+04	2.075841160454038992e+00	7.478351042164814135e+04
6.600000000000000000e+01	4.775697811623454618e+04	1.951198472847062382e+00	6.589191310059178795e+04
6.700000000000000000e+01	4.494545807653555676e+04	1.840426868042828179e+00	5.849248011265852256e+04
6.800000000000000000e+01	4.244718302980552835e+04	1.741369650226421317e+00	5.226823987987444707e+04
6.900000000000000000e+01	4.020843496920428879e+04	1.652288223523605382e+00	4.697901183946488891e+04
7.000000000000000000e+01	3.819470296411358140e+04	1.571767055135731450e+00	4.245175147124983778e+04
7.100000000000000000e+01	3.637160917171757319e+04	1.498643009925758607e+00	3.854511530290467635e+04
7.200000000000000000e+01	3.471655243704184977e+04	1.431952190763427391e+00	3.515435868020090857e+04
7.300000000000000000e+01	3.320447053378521377e+04	1.370889502877004062e+00	3.218991091577674888e+04
7.400000000000000000e+01	3.181662821115316910e+04	1.314777571242096599e+00	2.958256582022630027e+04
7.500000000000000000e+01	3.054181306594805937e+04	1.263042610140380884e+00	2.728055826963470463e+04
7.600000000000000000e+01	2.936589976080833367e+04	1.215195514690016632e+00	2.523739094834181014e+04
7.700000000000000000e+01	2.827575934430205962e+04	1.170816913870458498e+00	2.341409460468749603e+04
7.800000000000000000e+01	2.726429223385566365e+04	1.129545257571166195e+00	2.178197926786650351e+04
7.900000000000000000e+01	2.632213693634994343e+04	1.091067248277264756e+00	2.031451938605549731e+04
8.000000000000000000e+01	2.544411370648299271e+04	1.055110099562497572e+00	1.899178992519492022e+04
8.100000000000000000e+01	2.462232016402784939e+04	1.021435230012961437e+00	1.779445663298682484e+04
8.200000000000000000e+01	7.688171501396558597e+04	9.898330929255133581e-01	3.817223487340406427e+04
8.300000000000000000e+01	2.740722602935448231e+04	9.601189115055243084e-01	1.571817220830194128e+04
8.400000000000000000e+01	2.244702944312382897e+04	9.321291407629979098e-01	1.481603629810247730e+04
8.500000000000000000e+01	2.180468834826861348e+04	9.057185162560134062e-01	1.398959447293172343e+04
8.600000000000000000e+01	2.119850754998926641e+04	8.807575797046391930e-01	1.323039705123188287e+04
8.700000000000000000e+01	2.062479170411586165e+04	8.571305943803335659e-01	1.252952910418863030e+04
8.800000000000000000e+01	2.008206184293443584e+04	8.347337805974208713e-01	1.188092245835186259e+04
8.900000000000000000e+01	1.956688922076728704e+04	8.134738157916289181e-01	1.127932445929015921e+04
9.000000000000000000e+01	1.907686007865805004e+04	7.932665540453545105e-01	1.072103142699577984e+04
9.100000000000000000e+01	1.861142722219035204e+04	7.740359286749760592e-01	1.020330729508383774e+04
9.200000000000000000e+01	1.816844686737388838e+04	7.557130081685820011e-01	9.722466554017801172e+03
9.300000000000000000e+01	1.774553535032174841e+04	7.382351810780768409e-01	9.274768894796490713e+03
9.400000000000000000e+01	1.734214481889368108e+04	7.215454498450749599e-01	8.857650273348064729e+03
9.500000000000000000e+01	1.695645255129822544e+04	7.055918170308890236e-01	8.468110575841557875e+03
9.600000000000000000e+01	1.658804348895889416e+04	6.903267500910575949e-01	8.104085871568828225e+03
9.700000000000000000e+01	1.623511091763467630e+04	6.757067133494013556e-01	7.763041284232334874e+03
9.800000000000000000e+01	1.589642883382753826e+04	6.616917574706706606e-01	7.442937334557344002e+03
9.900000000000000000e+01	1.557205332328781151e+04	6.482451584070902939e-01	7.142493460446549761e+03
1.000000000000000000e+02	1.526085447011852375e+04	6.353330990235647180e-01	6.860011315845801619e+03
1.020000000000000000e+02	1.467370646872881116e+04	6.109902084703991987e-01	6.342887634681282179e+03
1.030000000000000000e+02	1.439688683407003919e+04	5.995039002422276608e-01	6.106058414494566023e+03
1.040000000000000000e+02	1.413012806632480169e+04	5.884407587018256613e-01	5.882185031970429918e+03
1.050000000000000000e+02	1.387344539832308510e+04	5.777778606627821389e-01	5.670558375250041536e+03
1.060000000000000000e+02	1.362577099691339936e+04	5.674939065982058661e-01	5.470093649855290096e+03
1.070000000000000000e+02	1.338643898764189544e+04	5.575690796062280352e-01	5.279942688370897486e+03
1.080000000000000000e+02	1.315570790333392688e+04	5.479849188048625530e-01	5.099669538304828166e+03
1.090000000000000000e+02	1.293293633820545074e+04	5.387242054720365880e-01	4.928530491431676637e+03
1.100000000000000000e+02	1.271727241715954005e+04	5.297708604442733504e-01	4.765748625999527576e+03
1.120000000000000000e+02	1.230709454818143786e+04	5.127271096547321161e-01	4.463574504931826596e+03
1.130000000000000000e+02	1.211163657949243498e+04	5.046094532800170507e-01	4.323106393343605305e+03
1.140000000000000000e+02	1.192256513051850925e+04	4.967445193517451285e-01	4.189262823958097215e+03
1.150000000000000000e+02	1.173918915501495758e+04	4.891207009403969463e-01	4.061498382693745498e+03
1.160000000000000000e+02	1.156108422978159797e+04	4.817270903479237143e-01	3.939394974598014869e+03
1.170000000000000000e+02	1.138858255771208496e+04	4.745534272921819174e-01	3.822809008143877691e+03
1.190000000000000000e+02	1.105863922901948354e+04	4.608278601669137386e-01	3.604666244573223594e+03
1.200000000000000000e+02	1.090053802850237662e+04	4.542582671088352675e-01	3.502468383538329363e+03
1.210000000000000000e+02	1.074703279842850679e+04	4.478731678737620236e-01	3.404599151434589658e+03
1.220000000000000000e+02	1.059764750380734586e+04	4.416649058744847034e-01	3.310731695034180120e+03
1.230000000000000000e+02	1.045260809819634233e+04	4.356262420068453545e-01	3.220770415796243924e+03
1.250000000000000000e+02	1.017386799401284225e+04	4.240306736571179402e-01	3.051433110166487495e+03
1.260000000000000000e+02	1.003979721434330531e+04	4.184611369391659785e-01	2.971670210296726509e+03
1.270000000000000000e+02	9.909413900842911971e+03	4.130358881391923975e-01	2.895052615953089571e+03
1.280000000000000000e+02	9.782444998340391976e+03	4.077493965496674089e-01	2.821382378089388112e+03
1.290000000000000000e+02	9.658508953962811574e+03	4.025964103328161237e-01	2.750438409521745143e+03
1.310000000000000000e+02	9.419973769962085498e+03	3.926712382243375821e-01	2.616390330532086409e+03
1.320000000000000000e+02	9.304984722862678609e+03	3.878897931912164698e-01	2.552989880932682809e+03
1.330000000000000000e+02	9.192925687161598034e+03	3.832233065208145995e-01	2.491909349324501363e+03
1.340000000000000000e+02	9.083464300734211065e+03	3.786676845526654733e-01	2.432976272769473780e+03
1.360000000000000000e+02	8.871993633945385227e+03	3.698736087234419934e-01	2.321167119116801132e+03
1.370000000000000000e+02	8.769986322245504198e+03	3.656278836081894301e-01	2.268151297474785224e+03
1.380000000000000000e+02	8.670351051159006602e+03	3.614784606901778052e-01	2.216945791372026179e+03
1.390000000000000000e+02	8.572813484656999208e+03	3.574221022684130888e-01	2.167419593753505978e+03
1.410000000000000000e+02	8.384292735398754303e+03	3.495763374438924931e-01	2.073246370458923138e+03
1.420000000000000000e+02	8.293037678721875636e+03	3.457811419318537194e-01	2.028427829941535492e+03
1.430000000000000000e+02	8.203869738715555286e+03	3.420674184837370624e-01	1.985075950504312686e+03
1.440000000000000000e+02	8.116544385939371750e+03	3.384325729830869323e-01	1.943084775847747323e+03
1.460000000000000000e+02	7.947198739106375797e+03	3.313896782689126908e-01	1.862964696408886311e+03
1.470000000000000000e+02	7.865214725053246184e+03	3.279769631208366287e-01	1.824818847041504341e+03
1.480000000000000000e+02	7.784951377614872399e+03	3.246337837656180780e-01	1.787682031402300709e+03
1.490000000000000000e+02	7.706182474008484860e+03	3.213580374790376282e-01	1.751794757470816648e+03
1.510000000000000000e+02	7.553438039386676792e+03	3.150008485304474637e-01	1.683119723739651818e+03
1.520000000000000000e+02	7.479249068108399115e+03	3.119156035597089316e-01	1.650204215758175906e+03
1.530000000000000000e+02	7.406614145959787493e+03	3.088901794688523883e-01	1.618423439550461580e+03
1.550000000000000000e+02	7.265376366419259284e+03	3.030119700911766967e-01	1.557302319110040344e+03
1.560000000000000000e+02	7.196650572184030352e+03	3.001559334534895651e-01	1.528030791339060897e+03
1.570000000000000000e+02	7.129320140477964742e+03	2.973532090079868961e-01	1.499598878612951012e+03
1.590000000000000000e+02	6.998382053779500893e+03	2.919018376790617486e-01	1.445068106055844964e+03
1.600000000000000000e+02	6.934615722024907882e+03	2.892503941621518693e-01	1.418894302368707713e+03
1.610000000000000000e+02	6.872061690453908341e+03	2.866466647936737888e-01	1.393437341347932488e+03
1.620000000000000000e+02	6.810558006097186080e+03	2.840893736086412269e-01	1.368646175467313924e+03
1.640000000000000000e+02	6.690932216230157792e+03	2.791092253296416081e-01	1.321035620603367306e+03
1.650000000000000000e+02	6.632665004166204199e+03	2.766840338961214507e-01	1.298153341406214395e+03
1.660000000000000000e+02	6.575303216582727146e+03	2.743006083233818782e-01	1.275841410892559907e+03
1.680000000000000000e+02	6.463664414543372004e+03	2.696548136832050413e-01	1.232939677128611038e+03
1.690000000000000000e+02	6.409293388268506533e+03	2.673904130129040047e-01	1.212303396026070914e+03
1.710000000000000000e+02	6.303098925216441785e+03	2.629737773687167990e-01	1.172527203468086327e+03
1.720000000000000000e+02	6.251340260792302615e+03	2.608197061569250685e-01	1.153374670808757173e+03
1.730000000000000000e+02	6.200367230852736611e+03	2.587006248716808843e-01	1.134677250299026582e+03
1.750000000000000000e+02	6.100986169863178475e+03	2.545640774812088503e-01	1.098640919990087923e+03
1.760000000000000000e+02	6.052467233309153926e+03	2.525450005280757138e-01	1.081260415479181574e+03
1.770000000000000000e+02	6.004630022109747188e+03	2.505576897162218875e-01	1.064274441443449405e+03
1.790000000000000000e+02	5.911320695594008612e+03	2.466754151872995460e-01	1.031504239254637469e+03
1.800000000000000000e+02	5.865777488218468534e+03	2.447790324753170155e-01	1.015689435519101494e+03
1.810000000000000000e+02	5.820849009958897113e+03	2.429115761877917723e-01	1.000221605580225628e+03
1.830000000000000000e+02	5.733096988386086196e+03	2.392608360223207886e-01	9.703387117753998155e+02
1.840000000000000000e+02	5.690160202041208322e+03	2.374762972791401583e-01	9.558895004988953588e+02
1.860000000000000000e+02	5.606283961272144552e+03	2.339858835169174589e-01	9.279582989866972866e+02
1.870000000000000000e+02	5.565254558957250083e+03	2.322788613803312141e-01	9.144473198967249346e+02
1.880000000000000000e+02	5.524749847640223379e+03	2.305965586657265365e-01	9.012177831202262723e+02
1.900000000000000000e+02	5.445594315662189729e+03	2.273039949205774568e-01	8.756230777167394308e+02
1.910000000000000000e+02	5.406887129657061450e+03	2.256927130784481539e-01	8.632368479549804761e+02
1.920000000000000000e+02	5.368657773730754343e+03	2.241041079811159908e-01	8.511007908095226639e+02
1.940000000000000000e+02	5.293858558597343290e+03	2.209930401669380762e-01	8.275928449335980304e+02
1.950000000000000000e+02	5.257195821050778250e+03	2.194696660331127425e-01	8.161964999640399583e+02
1.970000000000000000e+02	5.185453538796606153e+03	2.164850516586330487e-01	7.941108692940749734e+02
1.980000000000000000e+02	5.150301698211323128e+03	2.150229725579629048e-01	7.834009529163880643e+02
1.990000000000000000e+02	5.115567158168802052e+03	2.135805050198738841e-01	7.728979306747542068e+02
2.010000000000000000e+02	5.047566794345562812e+03	2.107528475020830627e-01	7.525277506768637750e+02
2.020000000000000000e+02	5.014256820561934546e+03	2.093669045400721185e-01	7.426458734098629293e+02
2.040000000000000000e+02	4.948859931561082703e+03	2.066489810162181195e-01	7.234455422104747413e+02
2.050000000000000000e+02	4.916812610919634608e+03	2.053163047600675695e-01	7.141256413606768092e+02
2.070000000000000000e+02	4.853899945527158707e+03	2.027018504221011486e-01	6.960112814764516997e+02
2.080000000000000000e+02	4.823072679557628362e+03	2.014194285890993641e-01	6.872157214580250866e+02
2.090000000000000000e+02	4.792616757111290099e+03	2.001531279613803227e-01	6.785830942820149403e+02
2.110000000000000000e+02	4.732784855627965953e+03	1.976676896940348094e-01	6.617906783594212357e+02
2.120000000000000000e+02	4.703448648495857924e+03	1.964479702503886815e-01	6.536302889214208562e+02
2.140000000000000000e+02	4.645853690583027856e+03	1.940531293958498438e-01	6.377561213139149459e+02
2.150000000000000000e+02	4.617542795752752681e+03	1.928774678099935136e-01	6.300297543127335302e+02
2.170000000000000000e+02	4.561989416708682256e+03	1.905683603572021489e-01	6.149981784547672987e+02
2.180000000000000000e+02	4.534680167019929286e+03	1.894344122875138148e-01	6.076793501769469685e+02
2.200000000000000000e+02	4.481090274354357462e+03	1.872065162261078441e-01	5.934359808879643197e+02
2.210000000000000000e+02	4.454760086050991958e+03	1.861121007252916626e-01	5.865002387043356293e+02
2.220000000000000000e+02	4.428694902138214275e+03	1.850304042907225666e-01	5.796799462196277091e+02
2.240000000000000000e+02	4.377530259439777183e+03	1.829042920379081449e-01	5.663992925303733728e+02
2.250000000000000000e+02	4.352401292908177311e+03	1.818594504405783019e-01	5.599311567263889629e+02
2.270000000000000000e+02	4.302935627919976469e+03	1.798051679099653966e-01	5.473147513212765034e+02
2.280000000000000000e+02	4.278635349056816267e+03	1.787953294734595799e-01	5.411675418478290567e+02
2.300000000000000000e+02	4.230808201832594023e+03	1.768092975997950234e-01	5.291747019437248127e+02
2.310000000000000000e+02	4.207316498337813755e+03	1.758327326270414936e-01	5.233301636359594795e+02
2.330000000000000000e+02	4.161070389171362876e+03	1.739116062014280650e-01	5.119232247056749543e+02
2.340000000000000000e+02	4.138294758131462004e+03	1.729666970946901750e-01	5.063552603268478833e+02
2.360000000000000000e+02	4.093531030701240070e+03	1.711073459743386316e-01	4.954941670535670255e+02
2.370000000000000000e+02	4.071520369042020775e+03	1.701925783003236659e-01	4.901954757184665823e+02
2.390000000000000000e+02	4.028147495762443214e+03	1.683920704010296032e-01	4.798434301069580101e+02
2.400000000000000000e+02	4.006817167916899962e+03	1.675060247968415406e-01	4.747913127517831526e+02
2.420000000000000000e+02	3.964790906971638378e+03	1.657616106738785400e-01	4.649193131161134147e+02
2.430000000000000000e+02	3.944125823276608571e+03	1.649029555034396133e-01	4.601006666287026974e+02
2.450000000000000000e+02	3.903403930091208622e+03	1.632120543511402233e-01	4.506817179066907784e+02
2.460000000000000000e+02	3.883329682885203965e+03	1.623795390313311493e-01	4.460772722823453478e+02
2.480000000000000000e+02	3.843833648051714135e+03	1.607397259506196940e-01	4.370820265177892452e+02
2.490000000000000000e+02	3.824393314278363960e+03	1.599321748778451402e-01	4.326870633634974865e+02
2.510000000000000000e+02	3.786050231122464538e+03	1.583411692799731596e-01	4.240884537434356503e+02
2.520000000000000000e+02	3.767175398953825152e+03	1.575574762946884144e-01	4.198860609649318008e+02
2.540000000000000000e+02	3.729952439491267796e+03	1.560131313247245799e-01	4.116629878299651750e+02
2.550000000000000000e+02	3.711631373526117841e+03	1.552522546591076913e-01	4.076435451432508330e+02
2.570000000000000000e+02	3.675497074774827979e+03	1.537525475361172511e-01	3.997762765774260174e+02
2.580000000000000000e+02	3.657669372048187142e+03	1.530135051962517589e-01	3.959253119454888861e+02
2.600000000000000000e+02	3.622560335588682847e+03	1.515565283789826745e-01	3.883919321736927373e+02
2.610000000000000000e+02	3.605263613762425393e+03	1.508383939190368062e-01	3.847063506230164194e+02
2.630000000000000000e+02	3.571120950153854665e+03	1.494223470152455380e-01	3.774865816005348620e+02
2.640000000000000000e+02	3.554299457505091596e+03	1.487242456649513767e-01	3.739535837675750258e+02
2.660000000000000000e+02	3.521098500543232149e+03	1.473474280130726566e-01	3.670317955351865749e+02
2.670000000000000000e+02	3.504742773894548463e+03	1.466685331249498736e-01	3.636441732290601294e+02
2.690000000000000000e+02	3.472459807481309781e+03	1.453293369836701487e-01	3.570056884986260570e+02
2.700000000000000000e+02	3.456520464103733048e+03	1.446688667688560137e-01	3.537524133904099699e+02
2.720000000000000000e+02	3.425103643935957734e+03	1.433657710572761868e-01	3.473805879179669205e+02
2.730000000000000000e+02	3.409613301799048259e+03	1.427229855839827477e-01	3.442595959408653812e+02
2.750000000000000000e+02	3.379014488120787519e+03	1.414545501207488953e-01	3.381389911080142383e+02
2.760000000000000000e+02	3.363927428174463785e+03	1.408287485500216707e-01	3.351404661396776987e+02
2.780000000000000000e+02	3.334127869630595342e+03	1.395936087460935837e-01	3.292593115860896091e+02
2.790000000000000000e+02	3.319436188185609808e+03	1.389841267842951977e-01	3.263777472077554762e+02
2.810000000000000000e+02	3.290417806194241621e+03	1.377809887481859785e-01	3.207249499485592992e+02
2.830000000000000000e+02	3.261877645674908308e+03	1.365984992513117335e-01	3.152154575389445199e+02
2.840000000000000000e+02	3.247800355918659989e+03	1.360148323138639648e-01	3.125145095433353504e+02
2.860000000000000000e+02	3.220003158352797527e+03	1.348623330853349900e-01	3.072155228588133014e+02
2.870000000000000000e+02	3.206264998847369498e+03	1.342933756529612055e-01	3.046148502846962742e+02
2.890000000000000000e+02	3.179156442402982975e+03	1.331697401489322086e-01	2.995132715746458416e+02
2.900000000000000000e+02	3.165758224285497363e+03	1.326149431249407651e-01	2.970090916484029435e+02
2.920000000000000000e+02	3.139320261051364923e+03	1.315191005215161357e-01	2.920961052684517654e+02
2.930000000000000000e+02	3.126262728269556646e+03	1.309779418006442597e-01	2.896848305281234275e+02
2.950000000000000000e+02	3.100446597127753648e+03	1.299088735910653991e-01	2.849489374917520195e+02
2.970000000000000000e+02	3.075060283128321316e+03	1.288571135403751289e-01	2.803288824290801244e+02
2.980000000000000000e+02	3.062525097120903865e+03	1.283375932600292479e-01	2.780611799844553502e+02
3.000000000000000000e+02	3.037732850641953974e+03	1.273110178829551797e-01	2.736052071397388659e+02
3.010000000000000000e+02	3.025491999202724401e+03	1.268038634941824616e-01	2.714177809347771131e+02
3.030000000000000000e+02	3.001282834020197697e+03	1.258015789709232557e-01	2.671190642492759935e+02
3.040000000000000000e+02	2.989330313674144236e+03	1.253063541871914377e-01	2.650085992631707654e+02
3.060000000000000000e+02	2.965693588877184084e+03	1.243275084962169735e-01	2.608606657676917848e+02
3.080000000000000000e+02	2.942407748917788012e+03	1.233638348910872790e-01	2.568077121104595903e+02
3.090000000000000000e+02	2.930907536594543672e+03	1.228875778176468786e-01	2.548170596320541108e+02
3.110000000000000000e+02	2.908170535251464116e+03	1.219460094105206671e-01	2.509043661417113356e+02
3.120000000000000000e+02	2.896918905674447615e+03	1.214806145464363413e-01	2.489805012892884406e+02
3.140000000000000000e+02	2.874691596091628981e+03	1.205603994153863212e-01	2.451998965763456511e+02
3.150000000000000000e+02	2.863691903422011364e+03	1.201054993633997175e-01	2.433407503917075303e+02
3.170000000000000000e+02	2.841962247001461492e+03	1.192059193044507776e-01	2.396869150464728193e+02
3.190000000000000000e+02	2.820549144266303301e+03	1.183197127589714903e-01	2.361138857058971610e+02
3.200000000000000000e+02	2.809949705876324970e+03	1.178815317081935293e-01	2.343561750097717322e+02
3.220000000000000000e+02	2.789004097124833606e+03	1.170148331365562511e-01	2.309004677405201278e+02
3.230000000000000000e+02	2.778649857167933533e+03	1.165862448400167006e-01	2.292014139267888595e+02
3.250000000000000000e+02	2.758148134675153869e+03	1.157384171453751387e-01	2.258572951066292092e+02
3.270000000000000000e+02	2.737950563280322513e+03	1.149028297050404268e-01	2.225861457851624436e+02
3.280000000000000000e+02	2.727951712648767170e+03	1.144895435464568650e-01	2.209763722240695358e+02
3.300000000000000000e+02	2.708184236028832856e+03	1.136718254099592235e-01	2.178097979357690974e+02
3.310000000000000000e+02	2.698405042319274344e+03	1.132673304292405730e-01	2.162517429267580269e+02
3.330000000000000000e+02	2.679040935196152986e+03	1.124669144743335736e-01	2.131842289706517590e+02
3.350000000000000000e+02	2.659954844295915336e+03	1.116777300169996823e-01	2.101817124205913103e+02
3.360000000000000000e+02	2.650514013069253451e+03	1.112872759852481241e-01	2.087042806852775527e+02
3.380000000000000000e+02	2.631815006968189209e+03	1.105145006635656207e-01	2.057944514656423109e+02
3.390000000000000000e+02	2.622567360230085342e+03	1.101321231054341321e-01	2.043625836259866446e+02
3.410000000000000000e+02	2.604250077709505149e+03	1.093752504236408518e-01	2.015421473644749142e+02
3.430000000000000000e+02	2.586189012851664756e+03	1.086287083471809273e-01	1.987799471158911047e+02
3.440000000000000000e+02	2.577249909951993686e+03	1.082592454175199115e-01	1.974198966269988205e+02
3.460000000000000000e+02	2.559542823112862152e+03	1.075278071531442087e-01	1.947404860077016338e+02
3.470000000000000000e+02	2.550782036611432886e+03	1.071657814085248267e-01	1.934213035111262684e+02
3.490000000000000000e+02	2.533434500173123979e+03	1.064489931980471815e-01	1.908226228181684121e+02
3.510000000000000000e+02	2.516308323517196641e+03	1.057417285256034845e-01	1.882750224526905356e+02
3.520000000000000000e+02	2.507834435234712146e+03	1.053916084014371729e-01	1.870205353052802764e+02
3.540000000000000000e+02	2.491042712086241409e+03	1.046982770694589865e-01	1.845478831148525671e+02
3.550000000000000000e+02	2.482733608826702039e+03	1.043550205672306719e-01	1.833301452964737734e+02
3.570000000000000000e+02	2.466272066821459703e+03	1.036752148666434253e-01	1.809299201463358031e+02
3.590000000000000000e+02	2.450016185513485652e+03	1.030042075590052314e-01	1.785757944755705751e+02
3.600000000000000000e+02	2.441969525742955739e+03	1.026719500977587435e-01	1.774159928310401710e+02
3.620000000000000000e+02	2.426029118577976988e+03	1.020138235376095437e-01	1.751298283752150837e+02
3.640000000000000000e+02	2.410283967756767197e+03	1.013640791880232594e-01	1.728867789837172495e+02
3.650000000000000000e+02	2.402489890175718756e+03	1.010423004583163586e-01	1.717815555117253439e+02
3.670000000000000000e+02	2.387039415462884790e+03	1.004048323239837004e-01	1.696018121253462709e+02
3.680000000000000000e+02	2.379390334923408773e+03	1.000891046294254683e-01	1.685276364693516484e+02
3.700000000000000000e+02	2.364230932912485969e+03	9.946356805505403298e-02	1.664091547129079629e+02
3.720000000000000000e+02	2.349253654286926121e+03	9.884580071514645350e-02	1.643297660263528712e+02
3.730000000000000000e+02	2.341836520181237120e+03	9.853978541690193438e-02	1.633046827800740459e+02
