f	dd	dq	qd	qq
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (1.300573340357914054e+00+3.192109225633729341e+00j)	 (-1.087751183520458120e+01+7.093575838594647909e-01j)	 (1.087751183520330045e+01-7.093575838595882477e-01j)	 (1.300573340358272434e+00+3.192109225633323000e+00j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (1.467772223626053085e+00+3.989153883979883908e+00j)	 (-1.133928508609302632e+01+9.272788856556039017e-01j)	 (1.133928508609324481e+01-9.272788856555679304e-01j)	 (1.467772223626559125e+00+3.989153883978664439e+00j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (1.698593538510800416e+00+4.892040838902108391e+00j)	 (-1.193480413041735844e+01+1.202566544101124402e+00j)	 (1.193480413041769594e+01-1.202566544101620227e+00j)	 (1.698593538509545420e+00+4.892040838902814492e+00j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (2.155015098271323648e+00+6.327801391255324148e+00j)	 (-1.299847615239743703e+01+1.710216548013291149e+00j)	 (1.299847615239687393e+01-1.710216548011959770e+00j)	 (2.155015098271378715e+00+6.327801391254896934e+00j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (2.896272927659938379e+00+8.154111556121014459e+00j)	 (-1.448993392793668633e+01+2.495138117029272795e+00j)	 (1.448993392793721569e+01-2.495138117028689262e+00j)	 (2.896272927661247554e+00+8.154111556120440696e+00j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (5.198223495710306175e+00+1.212838420080563751e+01j)	 (-1.802046150406567548e+01+4.851353588816311735e+00j)	 (1.802046150406568259e+01-4.851353588815535467e+00j)	 (5.198223495711206787e+00+1.212838420080541901e+01j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (1.200253432359857086e+01+1.857844961549265150e+01j)	 (-2.408491387214458612e+01+1.169927540732727422e+01j)	 (2.408491387214579404e+01-1.169927540732535221e+01j)	 (1.200253432360042005e+01+1.857844961549097818e+01j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (4.344891336536930027e+01+1.476933931680577317e+01j)	 (-1.988439938339682911e+01+4.318520172086953579e+01j)	 (1.988439938339730872e+01-4.318520172086770259e+01j)	 (4.344891336537035187e+01+1.476933931680508927e+01j)
 (5.600000000000000000e+01+0.000000000000000000e+00j)	 (2.070551981122448737e+01-2.707606716047681417e+01j)	 (2.234785076997878761e+01+2.048114035445753345e+01j)	 (-2.234785076997938447e+01-2.048114035446153736e+01j)	 (2.070551981122051188e+01-2.707606716047637718e+01j)
 (6.700000000000000000e+01+0.000000000000000000e+00j)	 (4.092318324762252324e+00-1.574502516940171226e+01j)	 (1.145905191187151750e+01+3.908894145909987294e+00j)	 (-1.145905191187061156e+01-3.908894145910639217e+00j)	 (4.092318324761483161e+00-1.574502516940211194e+01j)
 (7.800000000000000000e+01+0.000000000000000000e+00j)	 (1.629357172001689280e+00-1.065500659537319983e+01j)	 (6.735941162045424591e+00+1.476171670218243248e+00j)	 (-6.735941162046069408e+00-1.476171670218442422e+00j)	 (1.629357172000944542e+00-1.065500659537235251e+01j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)	 (7.644022752448442759e-01-7.665135795704300925e+00j)	 (4.131322405870832881e+00+6.399345806567946493e-01j)	 (-4.131322405870275993e+00-6.399345806569503026e-01j)	 (7.644022752448340619e-01-7.665135795705210420e+00j)
 (1.080000000000000000e+02+0.000000000000000000e+00j)	 (4.209327670326725723e-01-5.888089523752061183e+00j)	 (2.711309794391669747e+00+3.203879769385012954e-01j)	 (-2.711309794391525863e+00-3.203879769382623754e-01j)	 (4.209327670331872162e-01-5.888089523752078946e+00j)
 (1.270000000000000000e+02+0.000000000000000000e+00j)	 (2.510386695167843296e-01-4.667288569446200519e+00j)	 (1.830904806323525813e+00+1.709128977215178813e-01j)	 (-1.830904806323725209e+00-1.709128977215643719e-01j)	 (2.510386695158152714e-01-4.667288569445859459e+00j)
 (1.500000000000000000e+02+0.000000000000000000e+00j)	 (1.566797206213148552e-01-3.761411466212456034e+00j)	 (1.250754347381771714e+00+9.391791409373438648e-02j)	 (-1.250754347382387444e+00-9.391791409350006004e-02j)	 (1.566797206209268878e-01-3.761411466211543431e+00j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (1.035706591764500306e-01-3.101856224672066453e+00j)	 (8.797204708389471106e-01+5.441664133831859707e-02j)	 (-8.797204708387569294e-01-5.441664133824671706e-02j)	 (1.035706591762908663e-01-3.101856224672201900e+00j)
 (2.070000000000000000e+02+0.000000000000000000e+00j)	 (6.990997489348017846e-02-2.575755478389186059e+00j)	 (6.214332839705148936e-01+3.189870768396695089e-02j)	 (-6.214332839703254896e-01-3.189870768349487712e-02j)	 (6.990997489296806033e-02-2.575755478388781938e+00j)
 (2.440000000000000000e+02+0.000000000000000000e+00j)	 (4.787024548393327417e-02-2.148422423395456082e+00j)	 (4.398936714899081557e-01+1.882567811257084348e-02j)	 (-4.398936714893857403e-01-1.882567811240242264e-02j)	 (4.787024548431796644e-02-2.148422423395158543e+00j)
 (2.870000000000000000e+02+0.000000000000000000e+00j)	 (3.339882052616655050e-02-1.804900092382395460e+00j)	 (3.142666038825225328e-01+1.129560411757993439e-02j)	 (-3.142666038828055841e-01-1.129560411720790733e-02j)	 (3.339882052623770192e-02-1.804900092382296650e+00j)
 (3.090000000000000000e+02+0.000000000000000000e+00j)	 (2.845007030752330635e-02-1.669311297315594134e+00j)	 (2.699879014352111195e-01+8.974223926740220944e-03j)	 (-2.699879014354993334e-01-8.974223926851085387e-03j)	 (2.845007030727811359e-02-1.669311297315356324e+00j)
 (3.370000000000000000e+02+0.000000000000000000e+00j)	 (2.361769277248125520e-02-1.524167754346218207e+00j)	 (2.260510642342788146e-01+6.859821336938836528e-03j)	 (-2.260510642343502297e-01-6.859821337936644267e-03j)	 (2.361769277288955360e-02-1.524167754346968273e+00j)
 (3.960000000000000000e+02+0.000000000000000000e+00j)	 (1.679051380076226896e-02-1.289173426987815008e+00j)	 (1.627328112311536013e-01+4.176388794608670157e-03j)	 (-1.627328112303933205e-01-4.176388794056882375e-03j)	 (1.679051380104956692e-02-1.289173426987675786e+00j)
 (4.660000000000000000e+02+0.000000000000000000e+00j)	 (1.196041052052668197e-02-1.090665660563901795e+00j)	 (1.170051370171677763e-01+2.540207895019975723e-03j)	 (-1.170051370174460953e-01-2.540207895106455158e-03j)	 (1.196041052084283185e-02-1.090665660563945538e+00j)
 (5.480000000000000000e+02+0.000000000000000000e+00j)	 (8.562131964811120488e-03-9.245141741373350541e-01j)	 (8.434540105369857377e-02+1.552094990621498416e-03j)	 (-8.434540105387260123e-02-1.552094990544295415e-03j)	 (8.562131965065875039e-03-9.245141741364533150e-01j)
 (5.920000000000000000e+02+0.000000000000000000e+00j)	 (7.308238416053547404e-03-8.547837086870984091e-01j)	 (7.218949444251290815e-02+1.228181958864463588e-03j)	 (-7.218949444225115919e-02-1.228181958462209837e-03j)	 (7.308238415627166251e-03-8.547837086870238021e-01j)
 (6.440000000000000000e+02+0.000000000000000000e+00j)	 (6.152762303462802618e-03-7.848986090124563386e-01j)	 (6.093651587184515522e-02+9.519489686042681767e-04j)	 (-6.093651587203667563e-02-9.519489688900404506e-04j)	 (6.152762303254455389e-03-7.848986090125988913e-01j)
 (7.570000000000000000e+02+0.000000000000000000e+00j)	 (4.426329220589345081e-03-6.666275672781035722e-01j)	 (4.403051055507575806e-02+5.841771381948591621e-04j)	 (-4.403051055520065815e-02-5.841771383511750945e-04j)	 (4.426329220503219530e-03-6.666275672773123162e-01j)
 (8.730000000000000000e+02+0.000000000000000000e+00j)	 (3.313293715861434507e-03-5.774267212196917409e-01j)	 (3.307200852359831050e-02+3.800628270893150265e-04j)	 (-3.307200852338462727e-02-3.800628273074452279e-04j)	 (3.313293715736409517e-03-5.774267212204524657e-01j)
 (8.900000000000000000e+02+0.000000000000000000e+00j)	 (3.186105015825613229e-03-5.663272088728236175e-01j)	 (3.181682072716809223e-02+3.586088927796434594e-04j)	 (-3.181682072733759553e-02-3.586088929872586345e-04j)	 (3.186105016078605301e-03-5.663272088729076614e-01j)
 (1.047000000000000000e+03+0.000000000000000000e+00j)	 (2.291413995992669372e-03-4.809851677036100503e-01j)	 (2.297076342199816726e-02+2.198853152221582306e-04j)	 (-2.297076342293955312e-02-2.198853153333080353e-04j)	 (2.291413995054114583e-03-4.809851677038188278e-01j)
 (1.154000000000000000e+03+0.000000000000000000e+00j)	 (1.880749325559691321e-03-4.362119236421819757e-01j)	 (1.890115348494315548e-02+1.640859535613349400e-04j)	 (-1.890115348443403148e-02-1.640859549833619327e-04j)	 (1.880749325912450809e-03-4.362119236434979230e-01j)
 (1.231000000000000000e+03+0.000000000000000000e+00j)	 (1.649463326912486982e-03-4.088333471732448765e-01j)	 (1.660691190354892863e-02+1.351197270818248197e-04j)	 (-1.660691190379070398e-02-1.351197271308962437e-04j)	 (1.649463326857114609e-03-4.088333471730015711e-01j)
 (1.434000000000000000e+03+0.000000000000000000e+00j)	 (1.208820938890561858e-03-3.508047239367310111e-01j)	 (1.223282347722098873e-02+8.540275840566513912e-05j)	 (-1.223282347690787114e-02-8.540275877668822985e-05j)	 (1.208820939134172545e-03-3.508047239371673287e-01j)
 (1.447000000000000000e+03+0.000000000000000000e+00j)	 (1.186757522963780009e-03-3.476454037781832040e-01j)	 (1.201376113595011529e-02+8.311799348253122444e-05j)	 (-1.201376113531645896e-02-8.311799392019458485e-05j)	 (1.186757523356868349e-03-3.476454037779175832e-01j)
 (1.701000000000000000e+03+0.000000000000000000e+00j)	 (8.519581144250248927e-04-2.956340648383124492e-01j)	 (8.691062624552860216e-03+5.113332406436309902e-05j)	 (-8.691062624214195356e-03-5.113332426126462188e-05j)	 (8.519581147857085979e-04-2.956340648385744618e-01j)
 (1.715000000000000000e+03+0.000000000000000000e+00j)	 (8.376932999822478410e-04-2.932164755572406745e-01j)	 (8.549635679813125805e-03+4.988988769841218307e-05j)	 (-8.549635679979144046e-03-4.988988786814229845e-05j)	 (8.376932998862274271e-04-2.932164755574839798e-01j)
 (2.000000000000000000e+03+0.000000000000000000e+00j)	 (6.088166984112852731e-04-2.513739670226641243e-01j)	 (6.285315631923291992e-03+3.144285410338590499e-05j)	 (-6.285315634107950696e-03-3.144285478410722631e-05j)	 (6.088166967928299034e-04-2.513739670233767765e-01j)
